#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
265,social.danielmaxson.com,1,1,2,2.00,133,2025-09-05 22:43,Invite,Akkoma 3.9.3-28-g9d7c87
266,calckeymusic.social,3,2,9886,3295.33,13270,2025-09-05 22:43,Open,Firefish 20240818
267,pixel.desord.re,22,0,20418,928.09,1268,2025-09-05 22:43,Closed,Pixelfed 3.5.3
268,mastodon.hackerdrinks.social,28,3,882,31.50,18645,2025-09-05 22:43,Approval Required,Mastodon 4.4.0-alpha.4+gl
269,mastodon.futaba.social,10,2,1034,103.40,5891,2025-09-05 22:43,Open,Mastodon 4.1.4
270,mastodon.f2a.io,3,2,1273,424.33,6761,2025-09-05 22:43,Invite,Mastodon 4.4.3
271,stonekingdom.org,1,,0,0.00,,2025-09-05 22:43,Closed,Ghost 0.1.0
272,social.blazma.st,4,,87,21.75,12607,2025-09-05 22:43,Closed,Sharkey 2025.4.4
273,sk.fedimeteo.com,30,30,990,33.00,,2025-09-05 22:43,Closed,Snac 2.82
274,masto.nuteburn.com,4,3,33,8.25,5019,2025-09-05 22:43,Approval Required,Mastodon 4.4.3
275,hedgebound.net,2,1,19,9.50,4368,2025-09-05 22:43,Invite,Mastodon 4.1.18
276,mastodon.rolandvanipenburg.com,2,1,32,16.00,611,2025-09-05 22:43,Invite,Mastodon 4.3.6
277,sovereignsentinels.com,1,,0,0.00,,2025-09-05 22:43,Closed,Ghost 0.1.0
278,misskey.yakishamo.com,12,,8536,711.33,1197,2025-09-05 22:43,Closed,Misskey 2025.3.1
279,live.codinglab.ch,5,0,4050,810.00,,2025-09-05 22:43,Closed,Peertube 6.3.3
280,social.ffconf.org,6,1,349,58.17,4368,2025-09-05 22:43,Approval Required,Mastodon 4.4.3
281,social.nortel.cloud,2,,18,9.00,4829,2025-09-05 22:43,Closed,Gotosocial 0.19.1+git-6574d
282,events.cudy.org,340,,1241,3.65,,2025-09-05 22:43,Open,Mobilizon 4.1.0
283,blog.marpybara.com,1,,0,0.00,,2025-09-05 22:43,Closed,Ghost 0.1.0
284,peertube.diplopode.net,1,0,0,0.00,,2025-09-05 22:43,Closed,Peertube 7.2.3
285,social.tsd.zone,4,1,14,3.50,2900,2025-09-05 22:43,Closed,Mastodon 4.3.8+glitch
286,mstdn.monapii.net,5,4,4064,812.80,9160,2025-09-05 22:43,Closed,Mastodon 4.3.8
287,talka.social,3,1,32,10.67,9014,2025-09-05 22:43,Approval Required,Mastodon 4.3.7
288,aikyamhq.com,1,,0,0.00,,2025-09-05 22:43,Closed,Ghost 0.1.0
289,klimatkalendern.nu,130,,174,1.34,,2025-09-05 22:43,Open,Mobilizon 5.1.2
290,jaxbeach.social,31,7,47,1.52,4400,2025-09-05 22:43,Approval Required,Mastodon 4.4.3
291,sisyl.com,1,,2,2.00,,2025-09-05 22:43,Closed,Writefreely 0.16.0
292,mastodon.lubar.me,1,1,100904,100904.00,26335,2025-09-05 22:43,Closed,Mastodon 4.5.0-nightly.20
293,electric.marf.space,1,,8042,8042.00,10174,2025-09-05 22:43,Closed,Gotosocial 0.19.1+git-6574d
294,sharkey.tauro.id,2,,1960,980.00,4889,2025-09-05 22:43,Closed,Sharkey 2025.2.2
295,mastodon.rouesoify.fr,3,0,1,0.33,5114,2025-09-05 22:43,Open,Mastodon 4.2.1
296,music.groumpf-legroupe.fr,1,0,,0.00,,2025-09-05 22:43,Closed,Funkwhale 1.3.3+git.03f435
297,mastodon.art,40267,3898,4290023,106.54,57356,2025-09-05 22:43,Approval Required,Mastodon 4.4.3
298,pixelfed.automat.click,1005,32,1422389,1415.31,13434,2025-09-05 22:43,Open,Pixelfed 3.5.3
299,avalonline.whippy.kr,32,32,4,0.12,1,2025-09-05 22:43,Invite,Mastodon 4.2.1+whippyEdit
300,mcnulty.social,1,1,198,198.00,4632,2025-09-05 22:43,Invite,Mastodon 4.4.3
301,social.lilac.lab.shortcord.com,3,1,8681,2893.67,12299,2025-09-05 22:43,Invite,Mastodon 4.3.6
302,mastodon.d2dx.com,2,1,142,71.00,12034,2025-09-05 22:43,Invite,Mastodon 4.3.4
303,toot.ipghod.tech,6,1,224,37.33,10628,2025-09-05 22:43,Open,Mastodon 4.1.4
304,dodge.me.uk,1,1,13,13.00,1465,2025-09-05 22:43,Invite,Pleroma 2.9.1
305,friendicadevtest1.myportal.social,,,,,0,2025-09-05 22:43,Closed,Friendica 2024.12-1576
306,social.rootaccess.org,25,4,1216,48.64,21076,2025-09-05 22:43,Approval Required,Mastodon 4.4.3
307,galaxypaws.page,0,1,0,,0,2025-09-05 22:43,Closed,Friendica 2024.08-1571
308,tusk.sfunk1x.com,2,1,2210,1105.00,20100,2025-09-05 22:43,Invite,Mastodon 4.4.3
309,social.dreampi.es,4,,1696,424.00,9662,2025-09-05 22:43,Closed,Gotosocial 0.19.0+git-ab204
310,tube.solidcharity.net,3,0,5,1.67,,2025-09-05 22:43,Closed,Peertube 7.2.3
311,kbin.earth,652,142,2655,4.07,,2025-09-05 22:43,Open,Mbin 1.8.3
312,peertube.r5c3.fr,4,0,11743,2935.75,,2025-09-05 22:43,Closed,Peertube 5.2.0
313,darkvapor.nohost.me,3,0,0,0.00,,2025-09-05 22:43,Closed,Peertube 7.2.3
314,patpatpat.xyz,1,0,0,0.00,0,2025-09-05 22:43,Closed,Snac 2.79
315,drbeat.li,2,1,3,1.50,0,2025-09-05 22:43,Closed,Snac 2.81
316,stream.logal.dev,1,1,118,118.00,0,2025-09-05 22:43,Closed,Owncast 0.2.3
317,jittr.click,1,,6559,6559.00,7409,2025-09-05 22:43,Closed,Gotosocial 0.19.1+git-6574d
318,social.gibberfish.org,247,22,98127,397.28,,2025-09-05 22:43,Closed,Diaspora 0.9.0.0-p94a72e1
319,tube.todon.eu,24,6,89,3.71,,2025-09-05 22:43,Open,Peertube 7.2.3
320,amigo.tacowolf.net,0,,0,,0,2025-09-05 22:43,Closed,Friendica 2024.12-1576
321,lemmy.decronym.xyz,2,0,0,0.00,,2025-09-05 22:43,Closed,Lemmy 0.18.3
322,stream.commonponder.fyi,1,1,16,16.00,0,2025-09-05 22:43,Closed,Owncast 0.2.3
323,jukkas.helioho.st,1,,5,5.00,,2025-09-05 22:43,Closed,Single file acti 0.000000001
324,social.inzeiten.de,1,1,2389,2389.00,11427,2025-09-05 22:43,Closed,Mastodon 4.3.11
325,disinspobot.gencomp.co.uk,1,,630,630.00,,2025-09-05 22:43,Closed,Single file acti 0.000000001
326,meerjungfrauengrotte.de,10,4,18135,1813.50,20250,2025-09-05 22:43,Invite,Mastodon 4.5.0-alpha.2+gl
327,social.jonaskoeritz.de,2,1,3749,1874.50,13307,2025-09-05 22:43,Closed,Mastodon 4.2.10
328,greattechhelp.social,3,1,3,1.00,1974,2025-09-05 22:43,Approval Required,Mastodon 4.2.12
329,hub.mearcstapan.eu,1,1,0,0.00,,2025-09-05 22:43,Open,Hubzilla 10.2.3
330,videos.jevalide.ca,2,1,23,11.50,,2025-09-05 22:43,Closed,Peertube 7.2.3
331,simify.tv,3,0,131,43.67,,2025-09-05 22:43,Closed,Peertube 7.2.0
332,toot.virtualwolf.org,4,,2862,715.50,9675,2025-09-05 22:43,Closed,Gotosocial 0.19.1+git-6574d
333,nemudaru.uk,65,,32534,500.52,5829,2025-09-05 22:43,Closed,Misskey 2025.7.0
334,skylightaccess.de,2,,1025,512.50,7136,2025-09-05 22:43,Closed,Gotosocial 0.19.0+git-ab204
335,melancholyplatypus.com,1,,1,1.00,,2025-09-05 22:43,Closed,Writefreely 0.16.0
336,hometown.synapthein.org,14,2,59,4.21,3842,2025-09-05 22:43,Approval Required,Hometown 4.2.17+hometown-
337,social.cscip.io,1,0,7,7.00,2328,2025-09-05 22:43,Closed,Mastodon 4.4.3
338,social.programmier.bar,4,1,223,55.75,1390,2025-09-05 22:43,Invite,Mastodon 4.4.3
339,video.fedi.bzh,3,1,16,5.33,,2025-09-05 22:43,Closed,Peertube 7.2.2
340,gancio.graz.events,3,,1546,515.33,,2025-09-05 22:43,Closed,Gancio 1.27.0
341,bananen.software,2,1,125,62.50,9276,2025-09-05 22:43,Invite,Mastodon 4.4.3
342,hikoukidon.jp,1,1,111767,111767.00,11330,2025-09-05 22:43,Closed,Mastodon 4.4.3
343,swebbtv.se,16411,3743,3363,0.20,,2025-09-05 22:43,Open,Peertube 7.2.3
344,itsfoss.com,1,,0,0.00,,2025-09-05 22:43,Closed,Ghost 0.1.0
345,gonzo.markets,2,1,4,2.00,,2025-09-05 22:43,Open,Lemmy 0.19.12
346,mastodon.nebby.de,1,1,0,0.00,9373,2025-09-05 22:43,Invite,Mastodon 4.4.3
347,pleroma.enimihil.net,1,1,46,46.00,11095,2025-09-05 22:42,Invite,Akkoma 3.15.2
348,lotus.murgleis.org,3,,8714,2904.67,1035,2025-09-05 22:42,Closed,Sharkey 2025.4.4
349,hallb.me,1,1,5,5.00,2282,2025-09-05 22:42,Invite,Mastodon 4.4.3
350,disiviva.tips,1,2,0,0.00,0,2025-09-05 22:42,Open,Mastodon 3.3.0
351,ap.dny.social,2,,2127,1063.50,8769,2025-09-05 22:42,Closed,Gotosocial 0.19.1-SNAPSHOT+
352,clttr.it,6,,586,97.67,10288,2025-09-05 22:42,Approval Required,Gotosocial 0.19.2+git-90851
353,mattstodon.panar.ooo,1,1,1276,1276.00,10188,2025-09-05 22:42,Invite,Mastodon 4.3.4
354,social.lambda.ski,1,1,2037,2037.00,2583,2025-09-05 22:42,Closed,Pleroma 2.4.53-912-g7f0b
355,vorlon.space,1,0,71,71.00,6652,2025-09-05 22:42,Closed,Mastodon 4.4.1
356,zechub.social,11,2,151,13.73,1798,2025-09-05 22:42,Closed,Mastodon 4.4.3
357,social.wilboard.nl,4,1,10,2.50,8002,2025-09-05 22:42,Invite,Mastodon 4.1.4
358,misskey.linfiel.com,2,,69,34.50,678,2025-09-05 22:42,Closed,Misskey 2024.3.1
359,hobbiton.masto.host,2,2,3162,1581.00,14703,2025-09-05 22:42,Invite,Mastodon 4.4.3
360,px.rtfsk.de,1,1,7,7.00,1,2025-09-05 22:42,Closed,Pixelfed 3.5.3
361,tueb.telent.net,2,0,10,5.00,,2025-09-05 22:42,Closed,Peertube 7.0.1
362,isopod.zone,7,1,27361,3908.71,6864,2025-09-05 22:42,Approval Required,Sharkey 3.0.0
363,interestingtimes.club,3,0,144,48.00,6247,2025-09-05 22:42,Approval Required,Mastodon 4.3.3
364,blog.taursnd.haus,0,,0,,0,2025-09-05 22:42,Closed,Friendica 2024.12-1576
365,mastodon.mnemi.moe,1,1,0,0.00,1471,2025-09-05 22:42,Closed,Mastodon 4.2.20
366,social.wagnersnetz.de,1,1,20,20.00,5992,2025-09-05 22:42,Invite,Mastodon 4.3.1
367,mytube.bijralph.com,7,1,46,6.57,,2025-09-05 22:42,Closed,Peertube 7.2.3
368,misskey.takutk.com,8,,2798,349.75,216,2025-09-05 22:42,Closed,Misskey 2024.3.1
369,fedotov.org,1,,0,0.00,,2025-09-05 22:42,Closed,Ghost 0.1.0
370,mastodon.nexus,4,2,1416,354.00,11155,2025-09-05 22:42,Closed,Sharkey 2025.4.4
371,yelling.it,1,1,3,3.00,7819,2025-09-05 22:42,Closed,Mastodon 4.4.3
372,social.klinikretter.de,31,0,49,1.58,618,2025-09-05 22:42,Approval Required,Mastodon 4.4.3
373,mitra.zone,3,0,1,0.33,4484,2025-09-05 22:42,Invite,Mitra 4.8.0
374,reddeet.com,46,0,5,0.11,,2025-09-05 22:42,Open,Lemmy 0.19.12
375,mstdn.zeku.org,1,1,18,18.00,10393,2025-09-05 22:42,Approval Required,Mastodon 4.4.3
376,kerosyn.link,1,1,45,45.00,,2025-09-05 22:42,Closed,Wordpress 6.8
377,writefreely.plaureano.nohost.me,27,7,23,0.85,,2025-09-05 22:42,Open,Writefreely 0.15.1
378,in.fedimeteo.com,65,65,2145,33.00,,2025-09-05 22:42,Closed,Snac 2.82
379,mstdn.paparasitic.com,1,1,2260,2260.00,10874,2025-09-05 22:42,Invite,Mastodon 4.4.3
380,misskey.gg,6567,,2234399,340.25,19804,2025-09-05 22:42,Open,Misskey 2025.8.0
381,social.gt-mod.site,2,2,85,42.50,3636,2025-09-05 22:42,Invite,Mastodon 4.4.3
382,vacatureforum.nl,98,75,3211,32.77,7373,2025-09-05 22:42,Approval Required,Mastodon 4.4.3
383,seikora.one,6304,,47607,7.55,1384,2025-09-05 22:42,Open,Misskey 13.14.2
384,pleroma.chagratt.site,2,2,345,172.50,11532,2025-09-05 22:42,Closed,Pleroma 2.9.1
385,mastodon.banzan.uk,1,1,10,10.00,9450,2025-09-05 22:42,Closed,Mastodon 4.4.3
386,bin.pivox.net,1,1,29,29.00,,2025-09-05 22:42,Closed,Mbin 1.8.3
387,magnificentbeardsfan.club,11,3,49192,4472.00,23074,2025-09-05 22:42,Closed,Mastodon 4.4.3
388,social.griff.la,5,1,466,93.20,6823,2025-09-05 22:42,Closed,Mastodon 4.2.12
389,nojack.easydns.ca,6945,6,16433,2.37,26393,2025-09-05 22:42,Closed,Mastodon 4.3.7
390,social.luoe.dev,3,1,92,30.67,6608,2025-09-05 22:42,Closed,Mastodon 4.4.3
391,mastodon.habets.dev,6,2,1616,269.33,9193,2025-09-05 22:42,Approval Required,Mastodon 4.4.3
392,the.writers.in.wrong.city,3,,10,3.33,,2025-09-05 22:42,Closed,Writefreely
393,events.mcqn.com,5,,10,2.00,,2025-09-05 22:42,Open,Mobilizon 5.1.2
394,misskey.donokoanoko.jp,4,,230,57.50,569,2025-09-05 22:42,Closed,Misskey 2025.5.0
395,mede.family,15,,2025,135.00,6867,2025-09-05 22:42,Closed,Misskey 2025.7.0
396,taruntarun.net,68,17,275128,4046.00,18853,2025-09-05 22:42,Approval Required,Mastodon 4.5.0-alpha.2
397,social.3delights.store,2,1,32,16.00,301,2025-09-05 22:42,Approval Required,Mastodon 4.4.3
398,xn--8r9a.com,1,1,1705,1705.00,23350,2025-09-05 22:42,Closed,Mastodon 4.3.4
399,mastodon.setsuna.kr,1,0,253,253.00,2747,2025-09-05 22:42,Approval Required,Mastodon 4.2.10
400,sashinexists.com,1,,0,0.00,,2025-09-05 22:42,Closed,Ghost 0.1.0
401,henshaw.social,1,1,8042,8042.00,30044,2025-09-05 22:42,Closed,Mastodon 4.4.3
402,mastodon.seanos.net,1,1,33,33.00,7152,2025-09-05 22:42,Invite,Mastodon 4.4.3
403,berkeley.edu.pl,2,2,271,135.50,9844,2025-09-05 22:42,Invite,Akkoma 3.15.2
404,mastodon.kevga.de,5,4,2060,412.00,8817,2025-09-05 22:42,Approval Required,Mastodon 4.4.1
405,theolddude.masto.host,6,0,39,6.50,11623,2025-09-05 22:42,Closed,Mastodon 4.4.3
406,ailbhean.co-shaoghal.net,92,20,11873,129.05,15413,2025-09-05 22:42,Approval Required,Mastodon 4.4.3
407,india.goonj.xyz,315,6,51861,164.64,14328,2025-09-05 22:42,Open,Mastodon 4.0.2
408,video.poul.org,2,0,6165,3082.50,,2025-09-05 22:42,Closed,Peertube 5.1.0
409,social.waystone.cc,3,1,17,5.67,6198,2025-09-05 22:42,Invite,Sharkey 2025.2.3
410,iguanapalace.com,1,1,3999,3999.00,5340,2025-09-05 22:42,Invite,Mastodon 4.4.3
411,s.dodies.lv,1,1,5599,5599.00,0,2025-09-05 22:42,Closed,Snac 2.82
412,mastodon.storthav.com,1,1,1,1.00,2,2025-09-05 22:42,Invite,Mastodon 4.4.3
413,social.roninsysadmin.com,2,2,56,28.00,2319,2025-09-05 22:42,Invite,Mastodon 4.3.8
414,atis.social,1,1,1299,1299.00,910,2025-09-05 22:42,Closed,Mastodon 4.4.3
415,eviamedia.org,1,,0,0.00,,2025-09-05 22:42,Closed,Microblogpub 2.0.0+a435cd33
416,justme.masto.host,1,1,5931,5931.00,16514,2025-09-05 22:42,Invite,Mastodon 4.4.3
417,nekonya.nekosnowy.moe,1,1,995,995.00,7019,2025-09-05 22:42,Invite,Mastodon 4.4.3+glitch
418,social.alacasa.fr,3,0,3,1.00,1600,2025-09-05 22:42,Closed,Mastodon 3.0.0
419,nton.cx,1,1,0,0.00,7581,2025-09-05 22:42,Invite,Mastodon 4.4.3
420,elbasurerodepaco.com,1,,0,0.00,,2025-09-05 22:42,Closed,Ghost 0.1.0
421,pretix.social,3,2,271,90.33,3704,2025-09-05 22:42,Invite,Mastodon 4.4.3
422,social.ladd.network,1,1,0,0.00,13637,2025-09-05 22:42,Closed,Mastodon 4.3.9
423,social.fetziverse.de,1,1,692,692.00,2060,2025-09-05 22:42,Closed,Pleroma 2.9.1
424,social.mashed.cloud,3,1,627,209.00,20908,2025-09-05 22:42,Closed,Mastodon 4.5.0-alpha.2+gl
425,trollian.space,28,0,3323,118.68,1809,2025-09-05 22:42,Approval Required,Sharkey 2025.5.2-dev+gaf
426,beratna.net,12,5,49862,4155.17,5173,2025-09-05 22:42,Invite,Mastodon 4.3.6
427,pleroma.texttheater.net,1,0,0,0.00,3,2025-09-05 22:42,Closed,Pleroma 2.8.0
428,noko.social,2,2,407,203.50,6473,2025-09-05 22:42,Invite,Mastodon 4.4.3
429,fontube.fr,4,0,317,79.25,,2025-09-05 22:42,Closed,Peertube 4.2.1
430,prra.uk,24,,38,1.58,,2025-09-05 22:42,Open,Writefreely 0.15.1
431,pleroma.rbq.social,2,2,124,62.00,3835,2025-09-05 22:42,Closed,Pleroma 2.7.1
432,social.murf.org,1,1,363,363.00,6377,2025-09-05 22:42,Closed,Mastodon 4.3.11
433,video.onjase.quebec,2,1,0,0.00,,2025-09-05 22:42,Closed,Peertube 7.2.2
434,ericpuryear.com,2,1,1152,576.00,23463,2025-09-05 22:41,Closed,Mastodon 4.4.3
435,45sukey.net,1286,,2751281,2139.41,6232,2025-09-05 22:41,Open,Misskey 2025.7.0-45sukey
436,gts.onlyfurs.gay,1,,79,79.00,1364,2025-09-05 22:41,Approval Required,Gotosocial 0.19.1+git-6574d
437,peertube.ctseuro.com,8,0,27,3.38,,2025-09-05 22:41,Closed,Peertube 7.2.0
438,nonentity.fedicity.net,9,0,101,11.22,29,2025-09-05 22:41,Approval Required,Mastodon 4.4.3
439,social.gabisonntag.art,2,1,12297,6148.50,1120,2025-09-05 22:41,Closed,Pixelfed 2.7.2
440,q8masto.social,1,0,1,1.00,17,2025-09-05 22:41,Invite,Mastodon 4.0.2
441,don.leno3s.net,3,3,8419,2806.33,2381,2025-09-05 22:41,Invite,Mastodon 4.4.3
442,social.anafabula.de,2,1,649,324.50,13736,2025-09-05 22:41,Closed,Sharkey 2025.4.4
443,pixelfed.nudecri.unicamp.br,3,1,0,0.00,1,2025-09-05 22:41,Closed,Pixelfed 3.5.3
444,lemmy.teuto.icu,3,1,0,0.00,,2025-09-05 22:41,Open,Lemmy 0.19.11
445,mi.t5n.dev,6,,143,23.83,873,2025-09-05 22:41,Closed,Misskey 2025.7.0-nade.1.
446,fedi.webworxshop.com,1,1,239,239.00,2784,2025-09-05 22:41,Invite,Mastodon 4.4.3
447,mstdn.thms.uk,1,1,6458,6458.00,23596,2025-09-05 22:41,Closed,Mastodon 4.4.3+glitch
448,tube.teqqy.social,2,0,1,0.50,,2025-09-05 22:41,Closed,Peertube 7.2.3
449,mstdn.dk,2309,158,58680,25.41,28980,2025-09-05 22:41,Approval Required,Mastodon 4.4.0-nightly.20
450,s.neguse.net,2,1,236,118.00,2007,2025-09-05 22:41,Closed,Mastodon 4.3.5
451,meinwegraus.de,1,1,25,25.00,,2025-09-05 22:41,Closed,Wordpress 6.8
452,juliopadilla.com,1,,0,0.00,,2025-09-05 22:41,Closed,Ghost 0.1.0
453,centipod.ai,1,,0,0.00,,2025-09-05 22:41,Closed,Ghost 0.1.0
454,social.makerforums.info,78,12,21883,280.55,22007,2025-09-05 22:41,Closed,Mastodon 4.4.3+glitch
455,tt.vvxq.ca,10,3,724,72.40,157,2025-09-05 22:41,Approval Required,Mastodon 4.2.19
456,social.macbeth.cc,1,1,215,215.00,9052,2025-09-05 22:41,Closed,Mastodon 4.4.2
457,toot.village.one,4,1,543,135.75,6434,2025-09-05 22:41,Closed,Mastodon 4.4.3
458,genealysis.social,596,71,41328,69.34,26002,2025-09-05 22:41,Approval Required,Mastodon 4.4.3
459,mastodon.bigsecretwebsite.net,6,0,3,0.50,1117,2025-09-05 22:40,Open,Mastodon 4.1.5
460,peertube.european-pirates.eu,14,0,376,26.86,,2025-09-05 22:40,Closed,Peertube 4.2.2
461,book.kapteinis.lv,3,1,26,8.67,107,2025-09-05 22:40,Closed,Bookwyrm 0.7.5
462,polente.de,1,1,1184,1184.00,,2025-09-05 22:40,Closed,Wordpress 6.8
463,relay.dizl.de,1,1,0,0.00,,2025-09-05 22:40,Closed,Aoderelay v0.3.116-HEAD-6f
464,frontendia.com,1,,1,1.00,,2025-09-05 22:40,Closed,Writefreely 0.16.0
465,flaki.social,8,6,7534,941.75,22190,2025-09-05 22:40,Closed,Mastodon 4.3.9
466,hktdn.iskr.jp,2,2,0,0.00,0,2025-09-05 22:40,Approval Required,Mastodon 4.3.8
467,info.sabakan.industries,11,,38,3.45,,2025-09-05 22:40,Open,Writefreely 0.15.0
468,muppetsin.space,18,6,317,17.61,121,2025-09-05 22:40,Open,Pixelfed 3.5.3
469,rando.social,3,1,164,54.67,9331,2025-09-05 22:40,Closed,Mastodon 4.4.3
470,sakana-no-bone.net,3,1,147,49.00,808,2025-09-05 22:40,Closed,Misskey 2024.5.0-host.10
471,tube.p3x.de,3,1,580,193.33,,2025-09-05 22:40,Closed,Peertube 7.2.3
472,live.vencabot.com,1,1,325,325.00,0,2025-09-05 22:40,Closed,Owncast 0.1.2
473,kropotk.in,0,1,0,,0,2025-09-05 22:40,Closed,Snac 4.0.0
474,rotortu.be,2,,12,6.00,538,2025-09-05 22:40,Closed,Gotosocial 0.17.3_3
475,mastodon.eroticmohel.com,1,1,2569,2569.00,22106,2025-09-05 22:40,Closed,Mastodon 4.4.3+glitch
476,pouet.vabois.fr,1,0,29,29.00,658,2025-09-05 22:40,Invite,Mastodon 4.3.9
477,oideion.ca,2,2,25,12.50,560,2025-09-05 22:40,Approval Required,Mastodon 4.4.3
478,thetransagenda.gay,29,,30202,1041.45,18188,2025-09-05 22:40,Closed,Sharkey 2025.4.4
479,friendship.quest,1,1,1022,1022.00,10311,2025-09-05 22:40,Invite,Mastodon 4.5.0-alpha.1+gl
480,hollo.titipat.net,1,0,0,0.00,0,2025-09-05 22:40,Closed,Hollo 0.7.0-dev.116
481,freesky.world,3,3,1058,352.67,10781,2025-09-05 22:40,Invite,Mastodon 4.4.3
482,august-don.site,113,1,1063,9.41,8823,2025-09-05 22:40,Approval Required,Mastodon 4.4.3
483,social.pmj.rocks,8,6,40495,5061.88,11363,2025-09-05 22:40,Closed,Mastodon 4.4.2
484,social.beebl.es,3,1,5449,1816.33,16496,2025-09-05 22:40,Invite,Mastodon 4.2.17
485,tpj.st,1,1,8,8.00,0,2025-09-05 22:40,Closed,Snac 2.81
486,cdn01.tilvids.com,1,0,3084,3084.00,,2025-09-05 22:40,Closed,Peertube 7.0.1
487,write.allrite.net,1,,8,8.00,,2025-09-05 22:40,Closed,Writefreely 0.16.0
488,mouthf.art,1,1,189,189.00,5784,2025-09-05 22:40,Invite,Mastodon 4.4.3
489,21cm.ca,2,2,483,241.50,482,2025-09-05 22:40,Invite,Mastodon 4.4.3
490,selfy.army,28,4,31635,1129.82,23176,2025-09-05 22:40,Closed,Mastodon 4.3.7
491,social.teamb.space,4,4,2257,564.25,8436,2025-09-05 22:40,Closed,Mastodon 4.3.4
492,bikes.social,2,1,33,16.50,2117,2025-09-05 22:40,Open,Mastodon 4.4.3
493,farty.toot.monster,3,1,238,79.33,0,2025-09-05 22:40,Closed,Snac 2.82-dev
494,xtux.org,4,1,23,5.75,8631,2025-09-05 22:40,Invite,Mastodon 4.4.3
495,peertube.la-famille-muller.fr,1,1,0,0.00,,2025-09-05 22:40,Closed,Peertube 7.2.3
496,shota.house,104,58,35446,340.83,3825,2025-09-05 22:40,Closed,Cherrypick 4.16.0
497,gts.shimonh.eu,1,,22,22.00,2693,2025-09-05 22:40,Closed,Gotosocial 0.19.1+git-6574d
498,social.gearfm.gay,1,1,0,0.00,401,2025-09-05 22:40,Closed,Mastodon 4.4.3
499,goto.televerse.mov,1,,2725,2725.00,6275,2025-09-05 22:40,Closed,Gotosocial 0.19.1+git-6574d
500,media.inno3.eu,10,0,72,7.20,,2025-09-05 22:40,Closed,Peertube 7.2.3
501,events.kassel.social,2,,240,120.00,,2025-09-05 22:40,Open,Gancio 1.27.0
502,misskey.turretlabs.io,6,,757,126.17,3298,2025-09-05 22:40,Closed,Misskey 2025.5.0
503,occom.masto.host,357,219,407168,1140.53,8,2025-09-05 22:40,Invite,Mastodon 4.4.3
504,jadero.com,3,,31,10.33,259,2025-09-05 22:40,Closed,Gotosocial 0.16.0+git-f1cbf
505,mobilizon.aquilenet.fr,43,,42,0.98,,2025-09-05 22:40,Open,Mobilizon 5.1.5
506,bb5.social,14,6,564,40.29,4942,2025-09-05 22:40,Approval Required,Mastodon 4.3.11
507,gts.sittymin.top,1,,43,43.00,292,2025-09-05 22:40,Closed,Gotosocial 0.19.1+git-6574d
508,relay.101010.pl,1,1,0,0.00,,2025-09-05 22:40,Open,Aoderelay v0.3.115
509,ar.fedimeteo.com,34,34,1122,33.00,,2025-09-05 22:40,Closed,Snac 2.82
510,social.lillin.net,1,1,7299,7299.00,4404,2025-09-05 22:40,Closed,Mastodon 4.4.1
511,mk.mgmn.jp,,,,,1745,2025-09-05 22:40,Closed,Misskey 11.37.1-20250713
512,fed.sakuyo.net,3,,3052,1017.33,3429,2025-09-05 22:40,Closed,Gotosocial 0.19.1-SNAPSHOT+
513,fantastika.social,25,6,1129,45.16,34,2025-09-05 22:40,Open,Neodb 0.12.1.1-cccec03
514,amigos.family,9,3,465,51.67,13116,2025-09-05 22:40,Invite,Mastodon 4.4.3
515,social.jazzbutcher.com,2,1,681,340.50,9031,2025-09-05 22:40,Closed,Pleroma 2.5.5
516,relay.uggs.io,1,0,0,0.00,,2025-09-05 22:40,Open,Activityrelay 0.3.5
517,books.underscore.world,2,0,197,98.50,330,2025-09-05 22:40,Closed,Bookwyrm 0.7.5
518,parody.town,8,6,463,57.88,7776,2025-09-05 22:40,Approval Required,Mastodon 4.4.3
519,toot.illustietor.com,1,1,1,1.00,4,2025-09-05 22:40,Approval Required,Mastodon 4.4.3
520,lapadalapada.com.br,1,,0,0.00,,2025-09-05 22:40,Closed,Ghost 0.1.0
521,mastodos.com,261,27,208360,798.31,20754,2025-09-05 22:40,Approval Required,Mastodon 4.3.4
522,mnchrm.co,1,,0,0.00,,2025-09-05 22:40,Closed,Ghost 0.1.0
523,chur.hello-kiwi.com,15,,12199,813.27,5815,2025-09-05 22:40,Closed,Misskey 2025.8.0
524,mastodon.originalsinners.org,1,1,311,311.00,7782,2025-09-05 22:40,Approval Required,Mastodon 4.4.3
525,tams.tech,9,3,4741,526.78,19819,2025-09-05 22:40,Approval Required,Mastodon 4.3.9
526,waf.amy.mov,1,0,15,15.00,,2025-09-05 22:40,Open,Wafrn 0.0.69
527,gts.0x0c.link,1,,0,0.00,294,2025-09-05 22:40,Closed,Gotosocial 0.19.2+git-90851
528,mstdn.minnanasi.net,1,,8827,8827.00,903,2025-09-05 22:40,Closed,Gotosocial 0.19.0+git-ab204
529,jollyville.net,5,2,6930,1386.00,10734,2025-09-05 22:40,Approval Required,Pleroma 2.5.54-640-gacbe
530,elephant.crime.group,4,0,2457,614.25,21530,2025-09-05 22:39,Invite,Mastodon 4.4.3
531,mastodon.justinweiss.com,1,1,75,75.00,8816,2025-09-05 22:39,Invite,Mastodon 4.4.0
