#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
266,arnesocial.de,1,1,3,3.00,5549,2025-09-13 16:52,Approval Required,Mastodon 4.2.15
267,social.main-angler.de,12,6,4725,393.75,21241,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
268,mastodon-sheep-smile.com,5,1,23,4.60,1743,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
269,cville.online,272,16,61081,224.56,27845,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
270,brokkoli.social,14,6,393,28.07,1799,2025-09-13 16:52,Approval Required,Mastodon 4.3.8
271,lemmy.chigityk.com,2,0,0,0.00,,2025-09-13 16:52,Open,Lemmy 0.19.11
272,mastodon.furrific.uk,2,0,0,0.00,28,2025-09-13 16:52,Approval Required,Mastodon 4.3.7
273,hed.im,313,24,25326,80.91,16282,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
274,linke.social,198,43,11298,57.06,17074,2025-09-13 16:52,Approval Required,Mastodon 4.3.5
275,fuzzies.wtf,72,31,166193,2308.24,22149,2025-09-13 16:52,Approval Required,Mastodon 4.4.0-alpha.4+ch
276,pastwind.top,139,1,49014,352.62,8775,2025-09-13 16:52,Closed,Misskey 2025.9.0
277,aoikaze.social,6,2,158,26.33,3694,2025-09-13 16:52,Approval Required,Mastodon 4.3.8
278,owncast.ch94.de,1,1,9,9.00,0,2025-09-13 16:52,Closed,Owncast 0.2.3
279,wordnik.social,5,1,18,3.60,2740,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
280,hub.moon.moe,39,14,9161,234.90,3128,2025-09-13 16:52,Closed,Mastodon 4.3.8
281,peertube.th3rdsergeevich.xyz,2,1,433,216.50,,2025-09-13 16:52,Closed,Peertube 7.0.0
282,tube.felinn.org,14,2,68,4.86,,2025-09-13 16:52,Closed,Peertube 7.2.1
283,blusox.de,11,1,47,4.27,820,2025-09-13 16:52,Closed,Friendica 2024.12-1576
284,pleroma.postawakening.com,3,2,5849,1949.67,7066,2025-09-13 16:52,Closed,Pleroma 2.9.1
285,ilearnto.trade,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
286,mastodon.gassner.io,1,1,5505,5505.00,15331,2025-09-13 16:52,Closed,Mastodon 4.4.3
287,dottork.hopto.org,1,1,16,16.00,,2025-09-13 16:52,Open,Writefreely 0.16.0
288,m.ashkano.ir,1,,46,46.00,2505,2025-09-13 16:52,Approval Required,Gotosocial 0.18.3+git-b6e56
289,goto.foo.ca,1,,2408,2408.00,1112,2025-09-13 16:52,Closed,Gotosocial 0.19.0-rc1+git-d
290,tl.xn--7fw.xyz,1,1,606,606.00,8909,2025-09-13 16:52,Closed,Akkoma 3.10.3-0-g368b22
291,im.ckyl.in,11,,453,41.18,2934,2025-09-13 16:52,Open,Misskey 2025.6.3
292,doctorwho.isbrill.com,1,1,19,19.00,,2025-09-13 16:52,Open,Wordpress 6.8
293,aitoolsclub.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
294,blog.connecthv.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
295,beta.misskey.social,13,2,434,33.38,1542,2025-09-13 16:52,Closed,Misskey 2025.8.0-beta.3
296,thi.fail,1,,4,4.00,,2025-09-13 16:52,Closed,Microblogpub 2.0.0+dev
297,akko.drgn.gay,3,3,1246,415.33,9601,2025-09-13 16:52,Closed,Akkoma 3.15.1
298,social.klaps.me,2,1,57,28.50,7098,2025-09-13 16:52,Closed,Mastodon 4.4.2
299,xn--les-saintes-critures-m2b.nyrins-woods.noho.st,3,1,14,4.67,,2025-09-13 16:52,Open,Writefreely 0.15.1
300,social.srisathyasai.guru,0,,0,,0,2025-09-13 16:52,Closed,Friendica 2024.12-1576
301,hollo.floccus.net,1,1,353,353.00,0,2025-09-13 16:52,Closed,Hollo 0.6.10
302,gts.spreer.eu,8,,23,2.88,208,2025-09-13 16:52,Approval Required,Gotosocial 0.18.2+git-602d2
303,troet.cafe,47364,6062,4392081,92.73,27590,2025-09-13 16:52,Open,Mastodon 4.3.8
304,norn.moe,5,2,209,41.80,5117,2025-09-13 16:52,Invite,Akkoma 3.15.2
305,fedsy.ergon.network,1,1,0,0.00,,2025-09-13 16:52,Closed,Fedsy 0.1.0
306,carman.social,1,1,10,10.00,3213,2025-09-13 16:52,Closed,Mastodon 4.4.3
307,federated.avtobiografia.com,1,1,0,0.00,0,2025-09-13 16:52,Closed,Federated 0.0.1
308,hax.social,4,2,3913,978.25,23990,2025-09-13 16:52,Approval Required,Mastodon 4.4.0-beta.2+gli
309,video.echirolles.fr,3,0,260,86.67,,2025-09-13 16:52,Closed,Peertube 7.2.3
310,social.openrightsgroup.org,5,4,5113,1022.60,21220,2025-09-13 16:52,Invite,Mastodon 4.4.0
311,social.nerdnet.ovh,8,4,322,40.25,7747,2025-09-13 16:52,Approval Required,Mastodon 4.3.8
312,toots.maik.ch,1,1,125,125.00,3923,2025-09-13 16:52,Invite,Mastodon 4.4.3
313,florp.social,25,18,4891,195.64,10601,2025-09-13 16:52,Approval Required,Akkoma 3.15.2
314,piefed.monster,2,1,9,4.50,1,2025-09-13 16:52,Closed,Piefed 0.1
315,universeodon.com,81714,2584,4231652,51.79,43068,2025-09-13 16:52,Approval Required,Mastodon 4.3.11
316,posskey.com,17,,83642,4920.12,789,2025-09-13 16:52,Closed,Misskey 2025.8.0-kakureg
317,mi.osamu-storage.info,7,,18944,2706.29,1856,2025-09-13 16:52,Closed,Misskey 2025.3.0-tiramis
318,parrocchie.masto.host,6,4,76,12.67,867,2025-09-13 16:52,Invite,Mastodon 4.4.3
319,pixelfed.ginestes.es,4,1,8,2.00,2,2025-09-13 16:52,Open,Pixelfed 3.5.3
320,propulse.club,18,1,196671,10926.17,6886,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
321,pix.sekretaerbaer.net,4,4,457,114.25,414,2025-09-13 16:52,Closed,Pixelfed 3.5.3
322,ykzts.technology,1,1,1610,1610.00,12339,2025-09-13 16:52,Closed,Mastodon 4.5.0-nightly.20
323,mstdn.musicforlife.jp,2,1,242,121.00,7874,2025-09-13 16:52,Closed,Mastodon 4.2.7
324,crikey.social,2,2,606,303.00,7533,2025-09-13 16:52,Invite,Mastodon 4.4.3
325,social.strawbethy.com,1,1,58,58.00,4358,2025-09-13 16:52,Invite,Mastodon 4.4.3
326,fuzzyfox.social,10,3,13659,1365.90,14452,2025-09-13 16:52,Closed,Sharkey 2025.4.4
327,sns.terrorjack.com,1,,52,52.00,6787,2025-09-13 16:52,Closed,Gotosocial 0.19.1
328,mastodon.berton.me,2,0,17,8.50,967,2025-09-13 16:52,Approval Required,Mastodon 4.3.4
329,probandoactivitypub206.sutty.nl,1,1,0,0.00,,2025-09-13 16:52,Closed,Sutty-distribute 0.1.0
330,brg2000.fr,1,1,34,34.00,1,2025-09-13 16:52,Closed,Wordpress 6.8
331,times.nekohack.me,1,1,313,313.00,886,2025-09-13 16:52,Open,Mastodon 4.1.2
332,akuanduba.masto.host,12,2,773,64.42,9060,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
333,gts.apicrim.es,33,,57133,1731.30,15039,2025-09-13 16:52,Closed,Gotosocial 0.19.1-SNAPSHOT+
334,toot.chifilly.co.uk,1,1,9,9.00,9078,2025-09-13 16:52,Closed,Mastodon 4.4.3
335,mastodon.hach.re,5,1,11019,2203.80,18158,2025-09-13 16:52,Invite,Mastodon 4.4.2
336,toot.jeena.net,1,1,2955,2955.00,15064,2025-09-13 16:52,Closed,Mastodon 4.4.3
337,git.luzifer.io,2,2,2739,1369.50,,2025-09-13 16:52,Closed,Forgejo 12.0.3+gitea-1.2
338,blogue.josegomes.pt,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
339,mastodon.dtalens.com,1,1,962,962.00,6682,2025-09-13 16:52,Invite,Mastodon 4.4.3
340,weaknotes.com,2,,1543,771.50,11912,2025-09-13 16:52,Closed,Gotosocial 0.19.1-SNAPSHOT+
341,snake.cool,7,1,85,12.14,9188,2025-09-13 16:52,Closed,Akkoma 3.13.2
342,audax.social,1,0,27,27.00,6449,2025-09-13 16:52,Invite,Mastodon 4.4.3
343,u222news.fedicity.net,3,2,296,98.67,2132,2025-09-13 16:52,Invite,Mastodon 4.4.3
344,olifant.fi,4,1,1506,376.50,6438,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
345,lab.wheelsbot.dev,2,2,207,103.50,7533,2025-09-13 16:52,Invite,Mastodon 4.5.0-alpha.2+ch
346,gts.epigaea.net,1,,976,976.00,6284,2025-09-13 16:52,Closed,Gotosocial 0.19.1+git-6574d
347,relay.transgender.ing,1,1,0,0.00,,2025-09-13 16:52,Closed,Aoderelay v0.3.85-HEAD-7a0
348,reptiliascope.net,1,1,0,0.00,165,2025-09-13 16:52,Closed,Pixelfed 3.5.3
349,social-pflege.de,1,1,24,24.00,4758,2025-09-13 16:52,Invite,Mastodon 4.4.3
350,howells.social,2,1,678,339.00,5597,2025-09-13 16:52,Invite,Mastodon 4.4.3
351,irrsinn.video,3,2,155,51.67,,2025-09-13 16:52,Closed,Peertube 7.3.0
352,social.bitsammelwanne.de,3,1,430,143.33,4464,2025-09-13 16:52,Approval Required,Mastodon 3.5.17
353,mastodon.smeets.ee,1,1,34,34.00,1635,2025-09-13 16:52,Invite,Mastodon 4.4.3
354,sandbox.isnt-a.top,3,,11,3.67,929,2025-09-13 16:52,Approval Required,Gotosocial 0.19.1
355,mstdn.wasamon.org,11,0,330,30.00,850,2025-09-13 16:52,Approval Required,Mastodon 4.3.9
356,photos.inclusion.cc,1,1,1,1.00,2,2025-09-13 16:52,Closed,Pixelfed 2.7.2
357,write.pondr.nl,4,,15,3.75,,2025-09-13 16:52,Closed,Plume 0.7.2
358,social.hertener-loewen.de,2,1,164,82.00,95,2025-09-13 16:52,Closed,Mastodon 4.3.11
359,staging.mstdn.misaca.network,1,0,14,14.00,3334,2025-09-13 16:52,Closed,Mastodon 3.5.0
360,toki.social,759,83,13550,17.85,17183,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
361,100terres.social,1,1,6,6.00,5956,2025-09-13 16:52,Invite,Mastodon 4.3.11
362,lemmy.zip,6228,1710,62082,9.97,,2025-09-13 16:52,Open,Lemmy 0.19.13
363,video.sorokin.music,2,2,17,8.50,,2025-09-13 16:52,Closed,Peertube 7.3.0
364,sasa.africa,8,2,187,23.38,10456,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
365,toolsforthought.social,8,4,26340,3292.50,15767,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
366,social.kyiv.dcomm.net.ua,1274,93,362315,284.39,29436,2025-09-13 16:52,Open,Mastodon 4.4.3
367,porkribs.social,7,0,275,39.29,13032,2025-09-13 16:52,Closed,Mastodon 4.0.2
368,social.coukaratcha.fr,1,0,1299,1299.00,4025,2025-09-13 16:52,Invite,Mastodon 4.3.1
369,friedtofu.net,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
370,mastodon.wakoma.co,6,0,1,0.17,4282,2025-09-13 16:52,Closed,Mastodon 4.4.3
371,snac.13f0.net,1,1,92,92.00,0,2025-09-13 16:52,Closed,Snac 2.78
372,social.kiesow.net,3,1,4742,1580.67,19649,2025-09-13 16:52,Closed,Mastodon 4.4.3
373,astrotube-ufe.obspm.fr,66,3,240,3.64,,2025-09-13 16:52,Closed,Peertube 7.2.3
374,pegelinux.top,15,7,4832,322.13,23644,2025-09-13 16:52,Closed,Mastodon 4.5.0-nightly.20
375,pixelfed.pierrelf.com,1,1,5,5.00,3,2025-09-13 16:52,Closed,Pixelfed 3.5.3
376,misskey.nicovrc.net,5,,43,8.60,7522,2025-09-13 16:52,Closed,Misskey 2025.9.0
377,mastodon.protoarc.de,1,1,9,9.00,1337,2025-09-13 16:52,Invite,Mastodon 4.4.2
378,tube.taker.fr,5,0,16883,3376.60,,2025-09-13 16:52,Closed,Peertube 7.0.1
379,fedi.ur-mom.gay,1,1,0,0.00,1,2025-09-13 16:52,Closed,Piefed 1.0.1-dev
380,peertube.skorpil.cz,2,1,12,6.00,,2025-09-13 16:52,Closed,Peertube 7.3.0
381,snailedit.social,118,28,3636,30.81,21612,2025-09-13 16:52,Approval Required,Mastodon 4.3.9+snailedit.
382,fanyfull.top,2,,247,123.50,0,2025-09-13 16:52,Closed,Misskey 2025.7.0
383,mastodon.blueworlds.org,4,2,6,1.50,2293,2025-09-13 16:52,Approval Required,Mastodon 4.2.17
384,pt.oops.wtf,3,1,17,5.67,,2025-09-13 16:52,Closed,Peertube 7.3.0
385,mstdn.rcode.fi,1,1,258,258.00,10614,2025-09-13 16:52,Invite,Mastodon 4.4.3
386,eijra.krashboyz.org,2,,1,0.50,,2025-09-13 16:52,Closed,Plume 0.7.2
387,klezmor.im,8,2,2280,285.00,12508,2025-09-13 16:52,Invite,Mastodon 4.4.3
388,darkmoon.social,6,2,20495,3415.83,20829,2025-09-13 16:52,Invite,Mastodon 4.4.3
389,liminal.degree,1,,5,5.00,,2025-09-13 16:52,Closed,Writefreely 0.16.0
390,misskey.nukumori-sky.net,428,,44587,104.18,4274,2025-09-13 16:52,Open,Misskey 2025.9.0
391,snac.smithies.me.uk,2,1,4989,2494.50,0,2025-09-13 16:52,Closed,Snac 2.83-dev
392,kind.social,4360,973,636145,145.90,42762,2025-09-13 16:52,Open,Mastodon 4.4.3
393,interestingtimes.club,3,1,144,48.00,6265,2025-09-13 16:52,Approval Required,Mastodon 4.3.3
394,social.lightlyseared.online,1,1,3040,3040.00,16046,2025-09-13 16:52,Closed,Mastodon 4.4.3
395,snacka.org,5,1,200,40.00,9025,2025-09-13 16:52,Closed,Mastodon 4.1.23
396,social.ericcodes.io,1,1,251,251.00,8075,2025-09-13 16:52,Invite,Mastodon 4.4.3
397,pix.kestrelsnest.social,1,1,4903,4903.00,941,2025-09-13 16:52,Closed,Pixelfed 3.5.3
398,ghost.fnxs.de,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
399,the.gayest.dev,43,3,51708,1202.51,12319,2025-09-13 16:52,Approval Required,Sharkey 2025.4.4
400,mobilisons.ch,392,,17814,45.44,,2025-09-13 16:52,Open,Mobilizon 5.1.5
401,mstd.ircta.lk,20,2,1730,86.50,3948,2025-09-13 16:52,Approval Required,Mastodon 4.4.2
402,an.errant.cloud,15,6,3312,220.80,21631,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
403,n-odes.social,4,1,3310,827.50,14620,2025-09-13 16:52,Closed,Mastodon 4.3.7
404,tooter.srijan.site,1,0,5,5.00,2097,2025-09-13 16:52,Approval Required,Mastodon 4.3.8
405,gts.goat.rocks,1,,4206,4206.00,187,2025-09-13 16:52,Approval Required,Gotosocial 0.5.2
406,blog.marckerstein.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
407,1732378310224.kzkr.xyz,10,,113,11.30,55,2025-09-13 16:52,Closed,Yojo-art 1.5.1
408,mastodon.myaddomain.org,5,0,15,3.00,2849,2025-09-13 16:52,Approval Required,Mastodon 4.3.9
409,fri.bitcast.info,,,,,0,2025-09-13 16:52,Closed,Friendica 2025.02-dev-1580
410,forum.pierobosio.it,2,2,5,2.50,,2025-09-13 16:52,Closed,Nodebb 4.5.1
411,gts.drowsik.party,1,,20,20.00,1768,2025-09-13 16:52,Closed,Gotosocial 0.19.1+git-6574d
412,kopiti.am,1259,78,78289,62.18,31998,2025-09-13 16:52,Approval Required,Mastodon 4.2.17
413,mstdn.yaesu-eas.tokyo,2,2,17742,8871.00,6171,2025-09-13 16:52,Closed,Mastodon 4.4.3
414,cryptid.cafe,7,6,2477,353.86,12088,2025-09-13 16:52,Invite,Akkoma 3.13.3
415,maryn.laarse.co.za,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
416,trendboxgeek.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
417,misskey.secinet.jp,749,,604707,807.35,12808,2025-09-13 16:52,Closed,Misskey 2024.8.0-dream1.
418,fedi.walrusz.hu,3,1,223,74.33,4045,2025-09-13 16:52,Invite,Mastodon 4.4.3
419,fishsci.com,33,5,1038,31.45,3623,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
420,peertube.ichigo.everydayimshuflin.com,3,2,607,202.33,,2025-09-13 16:52,Closed,Peertube 7.1.1
421,social.orbit.pm,1,1,48,48.00,3798,2025-09-13 16:52,Invite,Mastodon 4.3.9+glitch
422,jasondavis.net,1,1,133,133.00,12997,2025-09-13 16:52,Invite,Mastodon 4.4.3
423,s.nomya.net,1,1,4107,4107.00,6385,2025-09-13 16:52,Invite,Mastodon 4.1.6
424,misskey.tobitti.net,5,,983,196.60,10854,2025-09-13 16:52,Closed,Misskey 2025.8.0
425,blog.symbionauts.org,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
426,misskey.hikalium.dev,3,,378,126.00,4155,2025-09-13 16:52,Closed,Misskey 2023.12.0
427,ncbt.space,1,0,38,38.00,8420,2025-09-13 16:52,Invite,Akkoma 3.13.3
428,trains-official.eu,7,,987,141.00,3363,2025-09-13 16:52,Closed,Sharkey 2025.2.3
429,stl1988.peertube-host.de,2,0,3,1.50,,2025-09-13 16:52,Closed,Peertube 7.3.0
430,pl.lain.ch,2,1,1683,841.50,3884,2025-09-13 16:52,Invite,Pleroma 2.5.3
431,social.as743.org,2,1,4,2.00,12291,2025-09-13 16:52,Invite,Mastodon 4.3.4
432,kompektiva.org,42,26,6312,150.29,9770,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
433,social.artemislena.eu,4,,3769,942.25,9581,2025-09-13 16:52,Closed,Gotosocial 0.19.2+git-90851
434,social.camph.net,73,,6320,86.58,10653,2025-09-13 16:52,Closed,Misskey 2025.2.0
435,robxu9.com,1,,18,18.00,,2025-09-13 16:52,Closed,Writefreely 0.16.0
436,social.jlinuxer.org,2,1,1605,802.50,7550,2025-09-13 16:52,Invite,Akkoma 3.15.2
437,magnificentbeardsfan.club,11,3,49240,4476.36,23099,2025-09-13 16:52,Closed,Mastodon 4.4.3
438,na.social,26,17,27319,1050.73,14327,2025-09-13 16:52,Open,Kmyblue 4.4.3+kmyblue.19
439,social.repnop.dev,3,1,555,185.00,7095,2025-09-13 16:52,Closed,Mastodon 4.3.4
440,social.mven.nl,3,3,3,1.00,336,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
441,social.marcucci.org,2,1,0,0.00,938,2025-09-13 16:52,Closed,Mastodon 4.4.3
442,amami.paradigm-x.tokyo,5,2,8629,1725.80,11764,2025-09-13 16:52,Closed,Pleroma 2.5.54-622-g9db7
443,demo.anthonymorvan.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
444,social.perspective-daily.de,16,5,1466,91.62,11562,2025-09-13 16:52,Invite,Mastodon 4.4.1
445,mastodon.lcavallaro.com,1,1,192,192.00,460,2025-09-13 16:52,Closed,Mastodon 4.2.18
446,howto.write.as,1,,24,24.00,,2025-09-13 16:52,Closed,Writefreely 0.16.0
447,mst3k.interlinked.me,247,6,345398,1398.37,32156,2025-09-13 16:52,Approval Required,Mastodon 4.5.0-alpha.2+gl
448,fedi.arkadi.one,1,,16314,16314.00,10603,2025-09-13 16:52,Closed,Gotosocial 0.19.2+git-90851
449,norefsec.uk,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
450,publish.ministryofinternet.eu,4708,6,3265,0.69,,2025-09-13 16:52,Closed,Writefreely 0.16.0
451,fediverse.blog,20877,,17471,0.84,,2025-09-13 16:52,Closed,Plume 0.7.3-dev
452,greifswald.lgbt,5,3,536,107.20,11096,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
453,bananachips.club,37,16,59580,1610.27,35856,2025-09-13 16:52,Closed,Hometown 4.2.17+hometown-
454,social.atiusamy.com,8,,4620,577.50,15169,2025-09-13 16:52,Closed,Sharkey 2025.4.4
455,lazyatom.social,1,1,340,340.00,10790,2025-09-13 16:52,Closed,Mastodon 4.3.11
456,social.jirutka.cz,2,1,697,348.50,8811,2025-09-13 16:52,Closed,Mastodon 4.2.24
457,mastodon.hupel.info,5,4,1689,337.80,10490,2025-09-13 16:52,Invite,Mastodon 4.4.3
458,social.ffconf.org,6,1,349,58.17,4381,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
459,dev.quollkey.org,2,,14,7.00,463,2025-09-13 16:52,Closed,Quollkey 2025.9.0-dev+gad
460,pl.comofas.org,11,3,76,6.91,12587,2025-09-13 16:52,Closed,Akkoma 3.13.2
461,beatles.social,5,1,145,29.00,1463,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
462,tutuklandik.com,1,,6,6.00,,2025-09-13 16:52,Closed,Writefreely 0.16.0
463,mi.nyaa.app,5,,952,190.40,11937,2025-09-13 16:52,Closed,Misskey 2025.7.0-nyaaapp
464,mi.cmbg.ws,4,,1245,311.25,6882,2025-09-13 16:52,Closed,Misskey 2025.8.0
465,fedi.kevinisageek.org,1,1,1355,1355.00,11333,2025-09-13 16:52,Invite,Mastodon 4.4.3
466,chirp.io-i.uk,8,1,9,1.12,6,2025-09-13 16:52,Approval Required,Mastodon 4.3.4
467,pejfect.life,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
468,omen.audio,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
469,mstdn.cigneg.com,3,1,409,136.33,2011,2025-09-13 16:52,Invite,Mastodon 4.4.2
470,lemmy.freewilltiger.page,4,1,0,0.00,,2025-09-13 16:52,Open,Lemmy 0.19.11
471,mytube.pyramix.ca,9,4,5,0.56,,2025-09-13 16:52,Open,Peertube 7.3.0
472,mogumogu-croquette.com,10,,5097,509.70,4207,2025-09-13 16:52,Closed,Misskey 2025.8.0
473,faf.wtf,6,,9,1.50,,2025-09-13 16:52,Closed,Writefreely 0.15.0
474,peertube.gravitywell.xyz,50,14,3939,78.78,,2025-09-13 16:52,Open,Peertube 7.3.0
475,mk.nyaa.place,4,2,66513,16628.25,15128,2025-09-13 16:52,Closed,Sharkey 2025.4.4
476,kowelenz.social,81,11,11315,139.69,20580,2025-09-13 16:52,Approval Required,Akkoma 3.15.1-0-g7eec49
477,sp.kub2091.ru,4,3,112,28.00,756,2025-09-13 16:52,Approval Required,Mastodon 4.3.8
478,pixel.microblog.at,1,1,128,128.00,1018,2025-09-13 16:52,Closed,Pixelfed 3.5.3
479,plesiosaur.net,5,1,567,113.40,11221,2025-09-13 16:52,Approval Required,Mastodon 4.2.1
480,unstable.icu,511,92,144495,282.77,14243,2025-09-13 16:52,Approval Required,Mastodon 4.4.2
481,mind.ofdan.ca,1,1,1047,1047.00,,2025-09-13 16:52,Closed,Wordpress 6.8
482,tv.kobold-cave.eu,2,0,2,1.00,,2025-09-13 16:52,Closed,Peertube 7.1.1
483,rogerhallam.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
484,toot.tomn.co.uk,1,1,22,22.00,1588,2025-09-13 16:52,Invite,Mastodon 4.3.7
485,social.fidart.it,3,2,32,10.67,3519,2025-09-13 16:52,Invite,Mastodon 4.4.3
486,videos.gamolf.fr,2,2,35,17.50,,2025-09-13 16:52,Closed,Peertube 7.2.3
487,imswarnil.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
488,pravdasocial.net,25,2,2995,119.80,11033,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
489,blog.lai.so,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
490,mamacodesblog.com,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
491,mastodon.ezytech.fr,1,1,45,45.00,5033,2025-09-13 16:52,Invite,Mastodon 4.2.20
492,mastodon.themgineer.gay,1,1,1,1.00,308,2025-09-13 16:52,Invite,Mastodon 4.4.3
493,social.arisa.com.br,0,,0,,0,2025-09-13 16:52,Closed,Friendica 2024.09-dev-1573
494,mastodon.gbanyan.net,2,1,449,224.50,6083,2025-09-13 16:52,Invite,Mastodon 4.4.3
495,video.tsundere.love,23,4,16548,719.48,,2025-09-13 16:52,Open,Peertube 7.1.1
496,blat.at,6,3,5128,854.67,15881,2025-09-13 16:52,Closed,Mastodon 4.3.4
497,essjax.com,1,1,8797,8797.00,17350,2025-09-13 16:52,Invite,Mastodon 4.4.3
498,social.cpp.org.pl,2,2,273,136.50,7001,2025-09-13 16:52,Closed,Mastodon 4.4.3
499,bb.vore.media,2,0,0,0.00,,2025-09-13 16:52,Open,Nodebb 4.4.1
500,osipov.digital,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
501,lonely.town,36,13,11674,324.28,21327,2025-09-13 16:52,Closed,Mastodon 4.4.2
502,videos.fsci.in,16,,55,3.44,,2025-09-13 16:52,Closed,Peertube 2.2.0
503,social.ewing.au,0,1,0,,0,2025-09-13 16:52,Closed,Friendica 2024.09-rc-1576
504,stillgonnabethere.com,10,1,27,2.70,,2025-09-13 16:52,Open,Peertube 7.2.3
505,goto.boserup.eu,2,,3739,1869.50,6772,2025-09-13 16:52,Closed,Gotosocial 0.19.2+git-90851
506,mstdn.progressiv.dev,3,1,2121,707.00,19658,2025-09-13 16:52,Approval Required,Mastodon 4.3.2
507,simauzebra.xsns.jp,4,,1572,393.00,159,2025-09-13 16:52,Closed,Misskey 2025.9.0
508,video.lolihouse.top,4,0,7,1.75,,2025-09-13 16:52,Open,Peertube 6.3.2
509,remembkey.xyz,6,,889,148.17,4894,2025-09-13 16:52,Closed,Misskey 2025.9.0
510,yelling.it,1,1,7,7.00,7832,2025-09-13 16:52,Closed,Mastodon 4.4.3
511,bytesize.xyz,1,,13,13.00,,2025-09-13 16:52,Closed,Writefreely 0.13.2
512,social.lank.es,3,,36,12.00,3975,2025-09-13 16:52,Closed,Gotosocial 0.17.3+git-6f4cb
513,relay.publicsquare.global,1,1,0,0.00,,2025-09-13 16:52,Open,Aoderelay v0.3.115-HEAD-a2
514,mstn.apps4net.eu,3,2,3103,1034.33,2788,2025-09-13 16:52,Approval Required,Mastodon 4.1.4
515,niedersachsen.social,93,16,39474,424.45,8834,2025-09-13 16:52,Approval Required,Mastodon 4.3.11
516,pxl.softmetz.de,1,0,45680,45680.00,1538,2025-09-13 16:52,Closed,Pixelfed 3.5.3
517,millefeuilles.cloud,26,5,3072,118.15,1323,2025-09-13 16:52,Closed,Bookwyrm 0.7.1
518,oblivionhodur.ttobot.kr,24,26,19208,800.33,2,2025-09-13 16:52,Open,Mastodon 4.4.1
519,links.flancia.org,1,1,155,155.00,,2025-09-13 16:52,Closed,Betula 1.4.0
520,wx.social,138,10,27677,200.56,22426,2025-09-13 16:52,Approval Required,Mastodon 4.2.17
521,hannover.town,45,14,46051,1023.36,17731,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
522,blog.allpurposem.at,1,,6,6.00,,2025-09-13 16:52,Closed,Writefreely 0.15.0
523,mix.cu.studio,1,,0,0.00,,2025-09-13 16:52,Closed,Ghost 0.1.0
524,lemmy.conorab.com,0,1,42,,,2025-09-13 16:52,Closed,Lemmy 0.19.12
525,peertube.pcservice46.fr,4,2,943,235.75,,2025-09-13 16:52,Closed,Peertube 7.3.0
526,misskey.walnuts.dev,8,,137,17.12,3731,2025-09-13 16:52,Closed,Misskey 2025.9.0
527,piaf.stilobique.com,7,5,2496,356.57,8928,2025-09-13 16:52,Approval Required,Mastodon 4.4.3
528,test.aster.pages.gay,2,,5,2.50,,2025-09-13 16:52,Closed,Aster 2025.9.1.0-SNAPS
529,toot.team.jetzt,9,3,5504,611.56,7580,2025-09-13 16:52,Closed,Mastodon 4.3.7
