#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
266,summerhill.cafe,4,3,1928,482.00,1123,2025-09-07 02:13,Closed,Mastodon 4.3.8
267,social.partiarazem.pl,6,1,563,93.83,9257,2025-09-07 02:13,Closed,Mastodon 4.3.4
268,social.doshi.re,1,1,1054,1054.00,6592,2025-09-07 02:13,Closed,Pleroma 2.9.1
269,jase.social,2,1,1209,604.50,,2025-09-07 02:13,Closed,Socialhome 0.22.0
270,social.golurk.de,2,2,564,282.00,9022,2025-09-07 02:13,Invite,Mastodon 4.4.3
271,fedi.wlabs.de,1,1,36,36.00,7360,2025-09-07 02:13,Closed,Friendica 2025.07-rc-1580
272,video.davidsterry.com,2,0,17,8.50,,2025-09-07 02:13,Closed,Peertube 5.0.1
273,hackademiker.se,6,2,313,52.17,7646,2025-09-07 02:13,Approval Required,Mastodon 4.2.3
274,my.elven.pw,25,2,4979,199.16,10275,2025-09-07 02:13,Closed,Mastodon 4.4.3
275,social.secretclubhousecompany.com,2,1,3,1.50,3362,2025-09-07 02:13,Invite,Mastodon 4.4.2
276,universe.noridev.moe,49,5,305,6.22,2016,2025-09-07 02:13,Open,Cherrypick 4.16.0
277,peertube.nighty.name,2,1,362,181.00,,2025-09-07 02:13,Closed,Peertube 7.1.0
278,blog.micromail.me,1575,338,1767,1.12,,2025-09-07 02:13,Open,Writefreely 0.15.1
279,sakh.social,19,2,3014,158.63,8635,2025-09-07 02:13,Invite,Mastodon 4.1.5
280,tootbot.org,13,1,593,45.62,8949,2025-09-07 02:13,Approval Required,Mastodon 4.4.3
281,fedi.queercomputerclub.ca,1,,57,57.00,3610,2025-09-07 02:13,Closed,Gotosocial 0.19.1+git-6574d
282,keiji.uk,1,1,0,0.00,,2025-09-07 02:13,Closed,Broadcast-bot 1.0.0
283,feddit.fr,28,14,76,2.71,1,2025-09-07 02:13,Open,Piefed 1.1.4
284,gts.artegoser.ru,1,,43,43.00,900,2025-09-07 02:13,Closed,Gotosocial v0.19.1
285,jolly-piefed.jomandoa.net,3,2,45,15.00,1,2025-09-07 02:13,Closed,Piefed 1.2.0-dev
286,peer.acidfog.com,3,3,28,9.33,,2025-09-07 02:13,Open,Peertube 7.2.3
287,social.dinoex.de,2,,2,1.00,1545,2025-09-07 02:12,Closed,Gotosocial 0.19.1
288,gts.hanntac.net,3,,1080,360.00,4247,2025-09-07 02:12,Closed,Gotosocial v0.17.3+git-6f4c
289,social.snyssen.be,2,,278,139.00,6331,2025-09-07 02:12,Closed,Sharkey 2025.4.4
290,pixelfedsweden.se,624,147,10328,16.55,4675,2025-09-07 02:12,Open,Pixelfed 3.5.3
291,moyer.social,1,1,2,2.00,3632,2025-09-07 02:12,Invite,Mastodon 4.4.3
292,redwombat.social,28,12,42926,1533.07,30097,2025-09-07 02:12,Closed,Mastodon 4.4.3
293,starbase80.wtf,58,7,61527,1060.81,121002,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
294,mastodon.ladon-dragon.net,1,1,243,243.00,9065,2025-09-07 02:12,Closed,Mastodon 4.4.0
295,mofu-relay.my-sky.blue,1,,0,0.00,,2025-09-07 02:12,Open,Activity-pub-rel 0.8.0
296,beratna.net,12,5,49896,4158.00,5172,2025-09-07 02:12,Invite,Mastodon 4.3.6
297,peertube.eu.org,2,0,24,12.00,,2025-09-07 02:12,Closed,Peertube 7.2.3
298,tube.anufrij.de,3,1,44,14.67,,2025-09-07 02:12,Closed,Peertube 7.2.3
299,social.plushiecollective.band,2,,12,6.00,1498,2025-09-07 02:12,Closed,Gotosocial 0.19.1+git-6574d
300,m.cmx.im,47779,6267,7035899,147.26,65646,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
301,fediverse.andy-bell.com,1,1,97,97.00,12175,2025-09-07 02:12,Closed,Mastodon 4.4.3
302,social.mbbc.us,6,2,331,55.17,4139,2025-09-07 02:12,Closed,Mastodon 4.3.9
303,social.butnot.today,25,9,7627,305.08,7632,2025-09-07 02:12,Approval Required,Mastodon 4.2.11
304,juliopadilla.com,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
305,old.akiba.social,0,0,0,,4048,2025-09-07 02:12,Invite,Mastodon 4.2.12
306,eattherich.club,107,22,28676,268.00,30578,2025-09-07 02:12,Approval Required,Mastodon 4.3.4
307,kitzmiller.social,6,1,1609,268.17,8715,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
308,toot.mundane-semantics.net,2,0,244,122.00,7429,2025-09-07 02:12,Invite,Mastodon 4.4.3
309,social.zuendmasse.de,2,2,62,31.00,4622,2025-09-07 02:12,Closed,Misskey 12.108.1
310,ap.samueldr.com,1,1,1613,1613.00,14589,2025-09-07 02:12,Closed,Pleroma 2.6.3
311,social.dlins.de,1,,5,5.00,606,2025-09-07 02:12,Closed,Gotosocial 0.19.2+git-90851
312,blob.coffee,2,1,545,272.50,12806,2025-09-07 02:12,Invite,Mastodon 4.4.3
313,verse.averagedood.xyz,34,10,14203,417.74,14195,2025-09-07 02:12,Approval Required,Sharkey 2025.4.4
314,groups.animalrebellion.nl,73,,105,1.44,,2025-09-07 02:12,Open,Mobilizon 5.1.4-2025.5.7+f
315,worm.horse,76,11,24248,319.05,18952,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
316,dalliance.network,4,0,186,46.50,,2025-09-07 02:12,Closed,Peertube 7.2.3
317,blogs.alchemicalmc.com,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
318,mastodon.nyanstorm.fun,4,4,1729,432.25,3452,2025-09-07 02:12,Invite,Mastodon 4.4.3
319,cmx.xuzhou-jiang.su,14,8,18818,1344.14,8614,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
320,social.ellie.pet,1,0,0,0.00,352,2025-09-07 02:12,Closed,Firefish 20240623
321,homo.dev,4,1,2830,707.50,10123,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
322,drift.vincentmousseau.net,1,,61,61.00,,2025-09-07 02:12,Closed,Writefreely 0.16.0
323,mastodon.gensokyo.sh,1,0,5,5.00,111,2025-09-07 02:12,Invite,Mastodon 4.3.7
324,discuss.jacen.moe,2,0,207,103.50,,2025-09-07 02:12,Open,Lemmy 0.19.11
325,don.rag.pub,1,1,32,32.00,15058,2025-09-07 02:12,Invite,Mastodon 4.3.5
326,foxy.trickyfoxy.ru,1,,276,276.00,339,2025-09-07 02:12,Closed,Gotosocial v0.19.1+git-6574
327,risonchu.social,1,1,108,108.00,29837,2025-09-07 02:12,Approval Required,Mastodon 4.2.24
328,mstdn.wtsnjp.com,1,0,4633,4633.00,1728,2025-09-07 02:12,Closed,Mastodon 4.0.2
329,platform.alleganygalactic.space,10,9,167,16.70,4475,2025-09-07 02:12,Approval Required,Mastodon 4.5.0-alpha.1
330,cleverlibre.org,1,1,,0.00,,2025-09-07 02:12,Closed,Fedipage 2.2.0
331,mastodon.bida.im,21311,768,1004980,47.16,44838,2025-09-07 02:12,Open,Mastodon 4.2.17
332,snac.sergiodj.net,2,1,100,50.00,0,2025-09-07 02:12,Closed,Snac 2.82
333,neondystopia.world,94,,7483,79.61,7816,2025-09-07 02:12,Open,Misskey 2025.8.0
334,daria.rotea.eu,2,0,5,2.50,1,2025-09-07 02:12,Open,Mastodon 3.5.5
335,www.andrewmitchell.art,1,,11,11.00,,2025-09-07 02:12,Closed,Writefreely 0.16.0
336,conversafiada.net,141,22,29393,208.46,18612,2025-09-07 02:12,Invite,Mastodon 4.3.4
337,mastodon.floe.earth,165,20,34235,207.48,28139,2025-09-07 02:12,Invite,Mastodon 4.3.4
338,voidnull.es,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
339,nothing-ever.works,6,3,1529,254.83,13460,2025-09-07 02:12,Invite,Firefish 20241205
340,mastodon.land,35,3,320,9.14,13640,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
341,m.huling.org,14,,22480,1605.71,6220,2025-09-07 02:12,Closed,Misskey 2025.8.0
342,njcp.uk,1,1,381,381.00,7452,2025-09-07 02:12,Closed,Mastodon 4.4.3
343,social.mcwhirter.io,3,1,8207,2735.67,15355,2025-09-07 02:12,Closed,Mastodon 4.3.11
344,social.moreati.org.uk,1,1,1501,1501.00,8173,2025-09-07 02:12,Closed,Mastodon 4.2.10
345,ap.hotwaru.com,4,,0,0.00,,2025-09-07 02:12,Closed,Garden 0.1.0
346,mstdn.pepepper.net,5,4,401887,80377.40,1506,2025-09-07 02:12,Closed,Mastodon 4.4.3
347,mastodon.stsecurity.moe,3,0,418,139.33,11,2025-09-07 02:12,Closed,Mastodon 4.5.0-alpha.1
348,flensmarkt.de,15,2,11,0.73,,2025-09-07 02:12,Open,Flohmarkt 0.10.1
349,git.transistor.house,12,1,91,7.58,,2025-09-07 02:12,Open,Forgejo 12.0.0+gitea-1.2
350,social.diamondtin.com,2,0,40,20.00,314,2025-09-07 02:12,Invite,Mastodon 4.3.9
351,8bitorbust.info,1,1,4306,4306.00,12515,2025-09-07 02:12,Invite,Mastodon 4.4.3
352,social.pbjorklund.com,1,1,41,41.00,3455,2025-09-07 02:12,Invite,Mastodon 4.2.12
353,sobaka.dev,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
354,social.matchu.dev,3,1,1378,459.33,13041,2025-09-07 02:12,Closed,Akkoma 3.9.3-0-g9d7c877
355,peak.pub,2,2,0,0.00,3552,2025-09-07 02:12,Invite,Mastodon 4.4.3
356,pixel.rebel.ar,44,31,225,5.11,331,2025-09-07 02:12,Open,Pixelfed 3.5.3
357,eventos.tepezil.net,2,,37,18.50,,2025-09-07 02:12,Open,Mobilizon 5.1.0
358,peertube.1312.media,41,1,559895,13655.98,,2025-09-07 02:12,Open,Peertube 7.1.1
359,relay.furca.top,12,12,,0.00,,2025-09-07 02:12,Open,Activity-relay 2.0.7
360,beeping.synth.download,22,15,18877,858.05,9687,2025-09-07 02:12,Invite,Iceshrimp.net 2025.1-beta5.pat
361,videos.c.lhardy.eu,3,2,2,0.67,,2025-09-07 02:12,Closed,Peertube 7.2.3
362,pix.sador.me,1,1,0,0.00,195,2025-09-07 02:12,Closed,Pixelfed 3.5.3
363,social.115upm.net,3,1,12,4.00,3707,2025-09-07 02:12,Approval Required,Mastodon 4.3.4
364,live.hatnix.net,1,1,942,942.00,0,2025-09-07 02:12,Closed,Owncast 0.2.3
365,brettharned.com,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
366,mastodon.chuggybumba.com,7,1,5630,804.29,19692,2025-09-07 02:12,Approval Required,Mastodon 4.4.1
367,ap-worker.39sho.workers.dev,1,0,,0.00,,2025-09-07 02:12,Open,Ap.39sho 0.0.1
368,tooter.hellcat.net,3,1,143,47.67,3537,2025-09-07 02:12,Invite,Mastodon 4.1.5
369,pad.venzano.fr,5,3,13563,2712.60,7041,2025-09-07 02:12,Invite,Mastodon 4.4.3
370,uri.life,3947,523,1121692,284.19,19022,2025-09-07 02:12,Open,Mastodon 4.3.8+uri2.8
371,artel.media,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
372,mastodon.swits.org,2,1,15,7.50,334,2025-09-07 02:12,Invite,Mastodon 4.3.6
373,text.tchncs.de,7065,34,11829,1.67,,2025-09-07 02:12,Open,Writefreely 0.16.0
374,misskey.bktsk.com,5,,193,38.60,2200,2025-09-07 02:12,Closed,Misskey 2025.2.1
375,misskey.ranranhome.info,3934,284,265361,67.45,15882,2025-09-07 02:12,Open,Misskey 2025.7.0
376,social.nubecula.org,8,1,152,19.00,15216,2025-09-07 02:12,Approval Required,Mastodon 4.2.10
377,91268476.xyz,2,2,2358,1179.00,4683,2025-09-07 02:12,Invite,Mitra 4.9.0
378,friendica.michael-mints.ru,0,,0,,0,2025-09-07 02:12,Closed,Friendica 2024.03-1557
379,kyu.de,4,1,27,6.75,,2025-09-07 02:12,Open,Lemmy 0.19.11
380,ebiverse.social,55,,35581,646.93,9879,2025-09-07 02:12,Closed,Misskey 2025.8.0
381,syasai.club,5,3,4400,880.00,1372,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
382,merecognition.org,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
383,floraandfauna.fd-sns.com,3,,749,249.67,651,2025-09-07 02:12,Closed,Misskey 1.3.0-beta.1
384,mastodon.biophonpodcast.de,3,2,14,4.67,2476,2025-09-07 02:12,Invite,Mastodon 4.2.1
385,social.callingallpapers.com,2,1,5724,2862.00,1358,2025-09-07 02:12,Invite,Mastodon 4.4.3
386,iroirosskey.xsns.jp,4,,1986,496.50,175,2025-09-07 02:12,Closed,Misskey 2025.8.0
387,social.iaysco.club,3,,423,141.00,117,2025-09-07 02:12,Closed,Gotosocial 0.19.1+git-6574d
388,gabvp.masto.host,4,1,2000,500.00,12617,2025-09-07 02:12,Closed,Mastodon 4.4.3
389,www.rvault.cc,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
390,snowdon.social,1,1,12,12.00,4177,2025-09-07 02:12,Invite,Mastodon 4.3.8
391,loqui.fi,1,0,182,182.00,2180,2025-09-07 02:12,Invite,Mastodon 4.4.3
392,libera.tokyo,22,16,42829,1946.77,11551,2025-09-07 02:12,Approval Required,Mastodon 4.5.0-alpha.1+gl
393,torikago-suki.net,15825,,125238,7.91,951,2025-09-07 02:12,Open,Misskey 2025.6.3
394,pixel.jsna.dev,1,0,0,0.00,3,2025-09-07 02:12,Closed,Pixelfed 3.5.3
395,www.ravings.co.uk,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
396,wobbl.xyz,1085,160,211395,194.83,14485,2025-09-07 02:12,Approval Required,Mastodon 4.4.3-alpha.4+gl
397,misskey.noellabo.jp,3082,79,1415082,459.14,15332,2025-09-07 02:12,Closed,Misskey 2025.8.0-beta.4
398,mastodon.flaircheck.ca,8,0,12,1.50,12738,2025-09-07 02:12,Invite,Mastodon 4.2.9
399,hda.zone,1,1,1103,1103.00,9108,2025-09-07 02:12,Closed,Mastodon 4.1.4
400,newfutu.re,,,,,,2025-09-07 02:12,Closed,Metazine 0.1
401,photos.missocial.de,1,1,4,4.00,462,2025-09-07 02:12,Closed,Pixelfed 3.5.3
402,davbot.media,13,3,291,22.38,,2025-09-07 02:12,Open,Peertube 7.2.3
403,rwx.ch,5,1,267,53.40,8017,2025-09-07 02:12,Approval Required,Mastodon 4.3.8
404,id.eali.st,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
405,me.klein.ruhr,3,,527,175.67,8019,2025-09-07 02:12,Approval Required,Gotosocial 0.19.1-SNAPSHOT+
406,mailcow.social,5,1,203,40.60,8897,2025-09-07 02:12,Invite,Mastodon 4.2.17
407,pt.lunya.pet,2,2,5,2.50,,2025-09-07 02:12,Closed,Peertube 7.2.3
408,mastodon.thebeeches.house,2,1,618,309.00,15782,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
409,gives.hugz.online,1,1,34023,34023.00,14542,2025-09-07 02:12,Invite,Mastodon 4.4.3
410,divedb.net,,,,,,2025-09-07 02:12,Open,Divedb 0.1.0
411,social.idreamof.coffee,2,,16,8.00,3255,2025-09-07 02:12,Closed,Gotosocial 0.18.2+git-602d2
412,trg.social,31,4,3552,114.58,8928,2025-09-07 02:12,Closed,Mastodon 4.4.3
413,laloica.sutty.nl,1,1,2,2.00,,2025-09-07 02:12,Closed,Sutty-distribute 0.1.0
414,live.focks.garden,1,1,0,0.00,0,2025-09-07 02:12,Closed,Owncast 0.1.3
415,peertube.familie-berner.de,8,1,24677,3084.62,,2025-09-07 02:12,Closed,Peertube 7.0.1
416,mastodon.randompherret.com,1,1,130,130.00,6358,2025-09-07 02:12,Closed,Mastodon 4.3.6
417,mastodon.momiji-ka.com,2,1,4534,2267.00,845,2025-09-07 02:12,Invite,Mastodon 4.4.3
418,masto.nox-rhea.org,3,1,50,16.67,5345,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
419,grand-duchy.net,6,0,44,7.33,5400,2025-09-07 02:12,Invite,Mastodon 4.4.3
420,social.xwiki.com,6,2,183,30.50,6278,2025-09-07 02:12,Invite,Mastodon 4.4.2
421,pixel.jelliefrontier.net,3,1,0,0.00,619,2025-09-07 02:12,Closed,Pixelfed 3.5.3
422,latenightblog.com,1,,12,12.00,,2025-09-07 02:12,Closed,Writefreely 0.16.0
423,pl.brodi.me,1,0,45,45.00,4756,2025-09-07 02:12,Closed,Pleroma 2.5.54-603-g9526
424,venner.network,84,22,2144,25.52,8109,2025-09-07 02:12,Approval Required,Mastodon 4.3.5
425,swebbtv.se,16423,3737,3364,0.20,,2025-09-07 02:12,Open,Peertube 7.2.3
426,lancsaero.deltasrv.uk,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
427,social.stealthy.club,6,,22564,3760.67,13409,2025-09-07 02:12,Approval Required,Gotosocial 0.19.1-SNAPSHOT+
428,impreg.net,38,8,1665,43.82,3757,2025-09-07 02:12,Invite,Mastodon 4.2.17
429,sanchayanmaity.com,2,,2469,1234.50,6415,2025-09-07 02:12,Closed,Gotosocial 0.19.0+git-ab204
430,social.rubikoid.ru,11,1,591,53.73,9371,2025-09-07 02:12,Approval Required,Mastodon 4.4.0-beta.1+gli
431,shizuku.hawawa.io,14,,1727,123.36,421,2025-09-07 02:12,Closed,Misskey 2025.2.0
432,crimew.gay,44,7,63929,1452.93,28471,2025-09-07 02:12,Invite,Akkoma 3.15.2-945-g5beb
433,scicomm.xyz,1741,237,184058,105.72,44430,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
434,mastodon.tekvsakdan.si,1,1,277,277.00,8000,2025-09-07 02:12,Invite,Mastodon 4.4.3
435,m.isle.moe,74,6,2110,28.51,9030,2025-09-07 02:12,Closed,Misskey 2025.7.0
436,alcove.website,46,2,4166,90.57,8893,2025-09-07 02:12,Approval Required,Hometown 4.0.15+hometown-
437,soc.vis4valentine.com,641120,555112,2051621,3.20,4384,2025-09-07 02:12,Closed,Gotosocial 0.19.1+git-6574d
438,forte.raitisoja.cloud,0,0,0,,,2025-09-07 02:12,Closed,Forte 0.0.0
439,p.node.pk,2,2,1085,542.50,16144,2025-09-07 02:12,Closed,Pleroma 2.9.1-304-gaaaed
440,mastodon.teamnerds.cool,10,2,243,24.30,10368,2025-09-07 02:12,Approval Required,Mastodon 4.0.2
441,krrd.ing,1,,0,0.00,,2025-09-07 02:12,Closed,Ghost 0.1.0
442,video.firesidefedi.live,3,3,138,46.00,,2025-09-07 02:12,Closed,Peertube 7.2.2
443,gts.lucaa.uk,1,,8,8.00,3393,2025-09-07 02:12,Closed,Gotosocial 0.19.1+git-6574d
444,ktnfm.com,68,20,132437,1947.60,4015,2025-09-07 02:12,Open,Misskey 2025.3.1
445,asso.lgbt,29,20,1666,57.45,15836,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
446,collar.place,3,2,1943,647.67,20483,2025-09-07 02:12,Invite,Mastodon 4.4.3
447,fietkau.software,1,1,5,5.00,,2025-09-07 02:12,Closed,Dailyrucks 0.1-nightly
448,social.endersonmaia.com.br,2,,121,60.50,5552,2025-09-07 02:12,Closed,Gotosocial 0.19.0+git-ab204
449,pleroma.jcaicedo.com,1,1,3,3.00,2041,2025-09-07 02:12,Closed,Pleroma 2.9.0-11-g5ffc7d
450,links.flancia.org,1,1,155,155.00,,2025-09-07 02:12,Closed,Betula 1.4.0
451,mk.k7a.org,7,,24741,3534.43,1210,2025-09-07 02:12,Closed,Yojo-art 1.5.1-shiroha
452,mastodon.fajne.eu,3,1,11,3.67,2277,2025-09-07 02:12,Invite,Mastodon 4.4.3
453,qtube.qlyoung.net,2,1,82,41.00,,2025-09-07 02:12,Closed,Peertube 7.2.3
454,blog.flowxy.fun,1,,1,1.00,,2025-09-07 02:12,Closed,Writefreely 0.13.2
455,mstdn.geanix.com,3,2,13,4.33,4923,2025-09-07 02:12,Approval Required,Mastodon 4.3.6
456,mastodon.hnaportal.net,5,5,252740,50548.00,2182,2025-09-07 02:12,Invite,Mastodon 4.4.3
457,mastodon.peregrinecross.com,1,1,138,138.00,4665,2025-09-07 02:12,Closed,Mastodon 4.4.3
458,social.gaza.memorial,1,,150,150.00,2681,2025-09-07 02:12,Closed,Gotosocial 0.18.3+git-b6e56
459,monsterfucker.social,4,,26,6.50,514,2025-09-07 02:12,Closed,Sharkey 2024.9.4
460,blackshuck.net,4,2,1276,319.00,14977,2025-09-07 02:12,Approval Required,Mastodon 4.3.4
461,stream.davesh.ca,1,1,3,3.00,0,2025-09-07 02:12,Closed,Owncast 0.2.3
462,cherrykitten.gay,2,,12109,6054.50,9819,2025-09-07 02:12,Closed,Gotosocial 0.19.1
463,mi.chromoly.work,6,,18,3.00,233,2025-09-07 02:12,Closed,Misskey 2025.8.0
464,matya.social,2,1,20,10.00,4152,2025-09-07 02:12,Invite,Mastodon 4.4.3
465,tube.niel.me,2,1,22,11.00,,2025-09-07 02:12,Closed,Peertube 7.3.0-rc.1
466,rabbit.x86.town,3,1,25,8.33,3769,2025-09-07 02:12,Invite,Mastodon 4.4.3
467,friendica.tjserver.dev,0,,0,,0,2025-09-07 02:12,Closed,Friendica 2024.12-1576
468,peertube.stream,2000,46,4384,2.19,,2025-09-07 02:12,Closed,Peertube 7.2.3
469,tube.grin.hu,50,1,2038,40.76,,2025-09-07 02:12,Open,Peertube 6.2.1
470,qune.jp,3,1,35,11.67,2397,2025-09-07 02:12,Invite,Mastodon 4.3.7
471,universe.feliver.se,4,1,2455,613.75,11541,2025-09-07 02:12,Invite,Akkoma 3.15.1
472,adhesionestesteo.sutty.nl,1,1,3,3.00,,2025-09-07 02:12,Closed,Sutty-distribute 0.1.0
473,talk.drdiddlybadger.com,2,0,418,209.00,5482,2025-09-07 02:12,Invite,Mastodon 4.4.3
474,syvyys.top,4,1,510,127.50,6521,2025-09-07 02:12,Invite,Mastodon 4.4.3
475,mstdn.bx23.net,1,1,116,116.00,7083,2025-09-07 02:12,Invite,Mastodon 4.3.4
476,mas.wrong.tools,5,2,5498,1099.60,20346,2025-09-07 02:12,Closed,Mastodon 4.4.3
477,nso.group,141,16,8355,59.26,22049,2025-09-07 02:12,Invite,Mastodon 4.3.2
478,mstdn.poyo.me,266,41,1462635,5498.63,22676,2025-09-07 02:12,Open,Mastodon 4.4.3
479,thoresson.social,3,1,3730,1243.33,11378,2025-09-07 02:12,Invite,Mastodon 4.4.3
480,dev1.nya.social,1,1,10,10.00,25939,2025-09-07 02:12,Invite,Mastodon 4.3.11
481,social.atommac.com,3,2,99,33.00,6995,2025-09-07 02:12,Closed,Misskey 2024.11.0-alpha.
482,social.mei-home.net,1,1,9966,9966.00,18340,2025-09-07 02:12,Closed,Mastodon 4.4.2
483,pub-relay.shc.kanagawa.jp,1,,0,0.00,,2025-09-07 02:12,Open,Pub-relay 0.2.0-a2
484,social.dezinezync.com,5,5,5765,1153.00,12641,2025-09-07 02:12,Invite,Mastodon 4.4.3
485,misskey.festnoz.de,1,0,0,0.00,0,2025-09-07 02:12,Open,Misskey 12.119.2
486,misskey.gg,6573,,2235468,340.10,19812,2025-09-07 02:12,Open,Misskey 2025.8.0
487,mstdn.omer.land,2,1,931,465.50,17625,2025-09-07 02:12,Closed,Mastodon 4.5.0-alpha.2+gl
488,mastodon.heer.xyz,2,1,12,6.00,7350,2025-09-07 02:12,Invite,Mastodon 4.4.3
489,mastodon.3fx.ch,9,6,3008,334.22,12843,2025-09-07 02:12,Closed,Mastodon 4.3.10
490,tenochtitlan.city,1,1,3659,3659.00,257,2025-09-07 02:12,Closed,Mastodon 4.2.21
491,social.intelbroker.xyz,2,,0,0.00,1549,2025-09-07 02:12,Closed,Gotosocial 0.19.2+git-90851
492,blog.jeffkirwan.net,1,1,1,1.00,,2025-09-07 02:12,Open,Writefreely 0.15.1
493,lemmy.dudeami.win,1,1,0,0.00,,2025-09-07 02:12,Closed,Lemmy 0.19.8
494,social.c3l.lu,10,7,1653,165.30,10661,2025-09-07 02:12,Invite,Mastodon 4.2.21
495,social.xboxdev.com,6,2,486,81.00,1578,2025-09-07 02:12,Approval Required,Mastodon 4.4.1
496,relay.mkkey.net,2,2,,0.00,,2025-09-07 02:12,Open,Activity-relay 2.0.0
497,code.nephatrine.net,23,3,26,1.13,,2025-09-07 02:12,Closed,Gitea v1.24.5
498,lemmyusa.com,58,5,22,0.38,,2025-09-07 02:12,Open,Lemmy 0.19.12
499,social.michels.xyz,2,1,842,421.00,9506,2025-09-07 02:12,Closed,Mastodon 4.3.6
500,shota.house,104,58,35651,342.80,3825,2025-09-07 02:12,Closed,Cherrypick 4.16.0
501,hintertupf.ing,5,6,191,38.20,3015,2025-09-07 02:12,Invite,Mastodon 4.4.3
502,300bps.kr,9,4,783,87.00,2613,2025-09-07 02:12,Approval Required,Mastodon 4.3.9
503,toot.apheleia.haus,7,4,1161,165.86,0,2025-09-07 02:12,Closed,Mastodon 4.4.3
504,px.filmfreedom.net,3,1,93402,31134.00,2833,2025-09-07 02:12,Closed,Pixelfed 3.5.3
505,fsk.im,9,4,2152,239.11,2606,2025-09-07 02:12,Approval Required,Mastodon 4.3.4
506,mao.mastodonhub.com,14938,157,1462272,97.89,18371,2025-09-07 02:12,Open,Mastodon 4.1.2
507,mastodon.bres.cat,1,1,48,48.00,4657,2025-09-07 02:12,Invite,Mastodon 4.3.7
508,mastodon.app.stefanberggren.se,3,2,1811,603.67,13551,2025-09-07 02:12,Closed,Mastodon 4.2.21
509,events.todon.eu,8,,307,38.38,,2025-09-07 02:12,Closed,Gancio 1.27.0
510,gotosocial.alkahan.net,1,,0,0.00,153,2025-09-07 02:12,Closed,Gotosocial 0.19.1+git-6574d
511,stream.messerli.ch,2,2,84,42.00,,2025-09-07 02:12,Closed,Peertube 7.2.3
512,pix.famichiki.jp,59,7,64099,1086.42,2137,2025-09-07 02:12,Closed,Pixelfed 3.5.3
513,iway.social,5,1,27,5.40,180,2025-09-07 02:12,Approval Required,Mastodon 4.3.8
514,cafehistoire.ch,1,,60,60.00,,2025-09-07 02:12,Closed,Writefreely 0.16.0
515,feedbeat.me,196,31,10770,54.95,18222,2025-09-07 02:12,Approval Required,Mastodon 4.3.11
516,etalenta.social,2140,212,2074,0.97,7580,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
517,mastodon.wappler.systems,3,1,241,80.33,7017,2025-09-07 02:12,Approval Required,Mastodon 4.2.12
518,empty.cafe,4,2,1770,442.50,13609,2025-09-07 02:12,Closed,Mastodon 4.4.3
519,lviv.social,67,10,4115,61.42,15402,2025-09-07 02:12,Open,Mastodon 4.4.3
520,ice-cream.social,3,1,5,1.67,990,2025-09-07 02:12,Approval Required,Mastodon 4.4.3
521,feys.unknowing.dance,3,,1,0.33,,2025-09-07 02:12,Closed,Writefreely 0.14.0
522,beutl.space,3,1,32,10.67,9402,2025-09-07 02:12,Closed,Mastodon 4.4.3
523,mastodon.luilegeant.com,1,1,0,0.00,1275,2025-09-07 02:12,Invite,Mastodon 4.4.1
524,fedi.aerocity.site,6,,5781,963.50,7915,2025-09-07 02:12,Approval Required,Gotosocial 0.17.3+git-6f4cb
525,pa.akirin.xyz,3,0,8,2.67,4,2025-09-07 02:12,Open,Akkoma 3.13.2-0-gbee10e
526,write.rbq.zone,12,1,63,5.25,,2025-09-07 02:12,Closed,Writefreely
527,poyusbuddy.com,10,1,659,65.90,10224,2025-09-07 02:12,Closed,Mastodon 4.3.6
528,journal.phoenixharbor.net,1,0,31,31.00,1354,2025-09-07 02:12,Closed,Mastodon 4.4.3
529,na.social,26,15,26025,1000.96,14244,2025-09-07 02:12,Open,Kmyblue 4.4.3+kmyblue.19
