#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
266,unfinished.bike,1,,27,27.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
267,blog.glamnails.pt,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
268,guiguisurlinux.onjase.quebec,1,1,28,28.00,0,2025-09-11 01:04,Closed,Owncast 0.2.3
269,saigyouji.cyou,1,1,68,68.00,299,2025-09-11 01:04,Invite,Mastodon 4.4.3
270,calc.04.si,260,16,61182,235.32,10753,2025-09-11 01:04,Invite,Iceshrimp 2023.12.14
271,m.baldhead.be,1,1,192,192.00,7758,2025-09-11 01:04,Closed,Mastodon 4.3.11
272,radikal.social,549,124,31510,57.40,22793,2025-09-11 01:04,Open,Mastodon 4.4.3
273,social.threefoldeight.com,6,2,154,25.67,5979,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
274,pounced-on.me,293,69,224276,765.45,36054,2025-09-11 01:04,Invite,Mastodon 4.5.0-alpha.1+gl
275,apixelslife.com,128,5,735,5.74,2,2025-09-11 01:04,Open,Pixelfed 3.5.3
276,hoihoi.superboi.eu.org,3,0,1,0.33,,2025-09-11 01:04,Open,Lemmy 0.19.3
277,masto.gock.haus,3,3,47,15.67,1292,2025-09-11 01:04,Invite,Mastodon 4.5.0-alpha.1+gl
278,fedi.cr-net.be,1,1,12776,12776.00,19550,2025-09-11 01:04,Invite,Mastodon 4.4.3
279,holygrena.de,1,1,547,547.00,9428,2025-09-11 01:04,Invite,Mastodon 4.4.3
280,gts.3cmr.fr,2,,79,39.50,3810,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
281,gathio.bobslae.de,0,,,,,2025-09-11 01:04,Open,Gathio 1.6.0
282,micro.marcriera.cat,1,1,238,238.00,7354,2025-09-11 01:04,Invite,Mastodon 4.4.3
283,greifswald.lgbt,5,3,536,107.20,11076,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
284,subspacelink.com,2,0,55,27.50,2538,2025-09-11 01:04,Approval Required,Mastodon 4.2.18
285,lemmy.sebbem.se,3,1,0,0.00,,2025-09-11 01:04,Closed,Lemmy 0.19.11
286,social.roteserver.de,5,2,173,34.60,5669,2025-09-11 01:04,Approval Required,Mastodon 4.3.6
287,soc.nym.se,2,2,384,192.00,10376,2025-09-11 01:04,Closed,Mastodon 4.2.17
288,socials.thundercleess.com,4,4,32,8.00,340,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
289,blabber.lu-rp.net,1615,74,16283,10.08,1510,2025-09-11 01:04,Closed,Mastodon 4.2.18
290,evrial.com,1,1,246,246.00,6733,2025-09-11 01:04,Invite,Mastodon 4.4.3
291,amikejo.xyz,1,,10719,10719.00,11542,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
292,beamship.mpaq.org,13,7,38289,2945.31,13594,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
293,mustard.blog,2036,182,259090,127.25,11947,2025-09-11 01:04,Open,Mastodon 4.4.3
294,cg1network.com,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
295,so.neplus.net,1,1,6,6.00,245,2025-09-11 01:04,Invite,Mastodon 4.4.3
296,mastodon.dlgreen.com,2,1,65,32.50,9760,2025-09-11 01:04,Invite,Mastodon 4.4.3
297,pix.mygaia.org,6,2,0,0.00,984,2025-09-11 01:04,Closed,Pixelfed 3.5.3
298,fedi.arnott.omg.lol,1,1,3,3.00,0,2025-09-11 01:04,Closed,Snac 2.81-dev
299,social.caruso.one,5,2,606,121.20,6753,2025-09-11 01:04,Closed,Pleroma 2.6.3
300,taproot.social,2,2,549,274.50,4787,2025-09-11 01:04,Invite,Mastodon 4.4.3
301,social.helios42.de,7,2,4027,575.29,15277,2025-09-11 01:04,Approval Required,Mastodon 4.4.1
302,m.isaac.diamonds,1,0,1,1.00,1382,2025-09-11 01:04,Invite,Mastodon 4.4.3
303,staging.patchwork.online,88,27,0,0.00,1654,2025-09-11 01:04,Approval Required,Mastodon 4.4.0-alpha.2
304,pourparler.ca,3,1,397,132.33,11507,2025-09-11 01:04,Approval Required,Mastodon 4.3.9
305,snehasishnayak.com,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
306,koolaidwithkaran.com,1,,18,18.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
307,megalonyx.social,3,1,1274,424.67,14098,2025-09-11 01:04,Approval Required,Mastodon 4.4.1
308,lemmy.org,475,41,1256,2.64,,2025-09-11 01:04,Open,Lemmy 0.19.11
309,d0nuts.im,9,,1479,164.33,5403,2025-09-11 01:04,Closed,Misskey 2025.7.0
310,nextham.duckdns.org,1,1,5572,5572.00,138281,2025-09-11 01:04,Invite,Mastodon 4.2.20
311,n00b.fr,2,1,18,9.00,6433,2025-09-11 01:04,Approval Required,Mastodon 4.3.4
312,shota.house,104,58,36013,346.28,3825,2025-09-11 01:04,Closed,Cherrypick 4.16.0
313,attreno.fr,5,1,319,63.80,9910,2025-09-11 01:04,Approval Required,Mastodon 4.2.15
314,techpolicy.social,144,24,31296,217.33,27036,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
315,videos.sujets-libres.fr,2,0,14,7.00,,2025-09-11 01:04,Closed,Peertube 7.1.1
316,mastodon.batato.be,9,0,235,26.11,30,2025-09-11 01:04,Closed,Mastodon 4.4.1+glitch
317,b.koa.im,9,4,5339,593.22,8764,2025-09-11 01:04,Closed,Misskey 2025.5.0
318,mastodon.marcusquinn.com,1,0,3,3.00,915,2025-09-11 01:04,Closed,Mastodon 4.4.3
319,fed.inoz.au,1,1,95,95.00,6057,2025-09-11 01:04,Invite,Mastodon 4.4.3
320,flx.masto.host,4,2,6206,1551.50,17789,2025-09-11 01:04,Invite,Mastodon 4.4.3
321,obsidian.gallery,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
322,sns.scwhost.org,3,3,13,4.33,4956,2025-09-11 01:04,Closed,Pleroma 2.9.1
323,musings.tychi.me,1,,129,129.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
324,pixelfed.fo,1,1,883,883.00,151,2025-09-11 01:04,Closed,Pixelfed 3.5.3
325,gotosocial.alkahan.net,1,,0,0.00,155,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
326,gts.zl4bv.com,1,,75,75.00,4515,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
327,me.gxbs.dev,1,,10,10.00,1588,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
328,misskey-square.net,13686,,8022626,586.19,16004,2025-09-11 01:04,Open,Misskey 2025.2.1-alpha.0
329,nationalist.social,34,6,7845,230.74,8459,2025-09-11 01:04,Approval Required,Pleroma 2.6.50-872-gcb3e
330,ghost.silicononyx.com,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
331,masto.98degrees.co.uk,1,1,1674,1674.00,13895,2025-09-11 01:04,Closed,Mastodon 4.4.3
332,social.sourcemac.com,1,1,763,763.00,10119,2025-09-11 01:04,Invite,Mastodon 4.4.3
333,plaid.boxpleats.com,1,1,146,146.00,3561,2025-09-11 01:04,Closed,Mastodon 4.4.3
334,gancio.blablalinux.be,2,,0,0.00,,2025-09-11 01:04,Open,Gancio 1.26.1
335,social.nikkosphere.com,1,,0,0.00,570,2025-09-11 01:04,Closed,Sharkey 2025.3.0-dev
336,social.lillin.net,1,1,7326,7326.00,4419,2025-09-11 01:04,Closed,Mastodon 4.4.1
337,sns.internationalotaku.com,1,1,273,273.00,8445,2025-09-11 01:04,Closed,Akkoma 3.15.2
338,mediarevolution.channel.org,2,2,0,0.00,104,2025-09-11 01:04,Approval Required,Mastodon 4.4.0-alpha.2
339,takeko.monster,12,2,2018,168.17,8926,2025-09-11 01:04,Closed,Mastodon 4.3.4
340,joost.net,1,0,58,58.00,10973,2025-09-11 01:04,Closed,Mastodon 4.4.3
341,social.int21.dev,1,1,437,437.00,12448,2025-09-11 01:04,Closed,Mastodon 4.4.3
342,no.fedimeteo.com,33,33,1056,32.00,,2025-09-11 01:04,Closed,Snac 2.82
343,0ch.tv,2,0,12,6.00,,2025-09-11 01:04,Open,Peertube 7.2.1
344,misskey.skepticsoft.net,3,,0,0.00,1873,2025-09-11 01:04,Closed,Misskey 2024.3.1
345,mastodon.gemo.social,1,1,324,324.00,7487,2025-09-11 01:04,Approval Required,Mastodon 4.3.9
346,social.duckrowing.com,1,,365,365.00,3318,2025-09-11 01:04,Closed,Gotosocial 0.19.2+git-90851
347,fedi.sloppylinux.com,1,,15,15.00,626,2025-09-11 01:04,Closed,Gotosocial 0.19.2+git-90851
348,critz.social,2,0,0,0.00,2318,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
349,chachara.club,57,12,451,7.91,,2025-09-11 01:04,Open,Lemmy 0.19.11
350,is.redhairpale.skin,2,1,3300,1650.00,8402,2025-09-11 01:04,Invite,Iceshrimp.net 2025.1-beta5.pat
351,musika.balaena.eus,0,0,,,,2025-09-11 01:04,Closed,Funkwhale 1.4.1
352,social.dinn.ca,3,1,13966,4655.33,23633,2025-09-11 01:04,Invite,Mastodon 4.4.3
353,sachsen-medien.social,18,6,4726,262.56,12637,2025-09-11 01:04,Closed,Mastodon 4.4.3
354,snac.arg.eti.br,1,1,91,91.00,0,2025-09-11 01:04,Closed,Snac 2.75
355,relay.infosec.exchange,1,1,0,0.00,,2025-09-11 01:04,Open,Aoderelay v0.3.115-HEAD-a2
356,social.diehumanisten.de,10,3,1345,134.50,6564,2025-09-11 01:04,Approval Required,Mastodon 4.3.4
357,social.secretclubhousecompany.com,2,1,3,1.50,3406,2025-09-11 01:04,Invite,Mastodon 4.4.2
358,social.mastodon.site,4,2,277,69.25,6902,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
359,social.stallmer.com,1,,22,22.00,3660,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
360,neat.tube,7,2,58,8.29,,2025-09-11 01:04,Closed,Peertube 7.2.3
361,eciopse.online,23,22,18805,817.61,0,2025-09-11 01:04,Approval Required,Mastodon 4.2.1+whippyEdit
362,sk.igwigg.space,3,,8382,2794.00,5105,2025-09-11 01:04,Closed,Sharkey 2025.2.3
363,mastodon.kleph.eu,11,4,867,78.82,14397,2025-09-11 01:04,Closed,Mastodon 4.4.3
364,184.im,1,1,9,9.00,2679,2025-09-11 01:04,Closed,Sharkey 2025.2.2
365,xn--fsein-zqa5f.xn--nead-na-bhfinleog-hpb.ie,2,1,7,3.50,,2025-09-11 01:04,Closed,Peertube 7.2.1
366,fotogramas.politicaconciencia.org,4,0,206,51.50,,2025-09-11 01:04,Closed,Peertube 5.1.0
367,masto.yttrx.com,1068,30,9333,8.74,26392,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
368,mastodon.d2dx.com,2,1,142,71.00,12090,2025-09-11 01:04,Invite,Mastodon 4.3.4
369,kokoni.co,3,0,0,0.00,230,2025-09-11 01:04,Closed,Mastodon 4.4.3
370,video.rhizome.org,10,3,296,29.60,,2025-09-11 01:04,Closed,Peertube 6.0.2
371,mastodon.dorfsvald.net,2,2,0,0.00,5900,2025-09-11 01:04,Closed,Mastodon 4.4.3
372,peachpie.theatl.social,3,3,23,7.67,1,2025-09-11 01:04,Approval Required,Piefed 1.2.0-dev-202509
373,f.morphtown.de,0,0,0,,,2025-09-11 01:04,Closed,Forte 0.0.0
374,pixelfed.lqx.net,1,1,2401,2401.00,634,2025-09-11 01:04,Closed,Pixelfed 3.5.3
375,fedi.jamiethegeek.com,3,0,6,2.00,5992,2025-09-11 01:04,Closed,Mastodon 4.1.0
376,youthlibrary.casa,1,1,930,930.00,1713,2025-09-11 01:04,Invite,Akkoma 3.15.1
377,atdt.cc,1,1,291,291.00,9454,2025-09-11 01:04,Invite,Mastodon 4.4.1
378,gts.yorkshire.social,1,,6,6.00,127,2025-09-11 01:04,Closed,Gotosocial 0.19.1+git-6574d
379,misskey.sindastra.net,6,,2406,401.00,5638,2025-09-11 01:04,Closed,Misskey 2025.7.0
380,mitra.kemitix.net,2,1,110,55.00,5267,2025-09-11 01:04,Invite,Mitra 4.9.0
381,efdn.club,304,50,1139091,3747.01,26487,2025-09-11 01:04,Approval Required,Mastodon 4.3.0-alpha.3+gl
382,mastodon.etxepare.noho.st,1,1,4,4.00,72,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
383,t.wtyl.live,295,20,4717,15.99,,2025-09-11 01:04,Open,Peertube 7.1.1
384,japanwi.de,4,4,381,95.25,1389,2025-09-11 01:04,Invite,Mastodon 4.4.3
385,lemmy.jaypg.pw,2,0,49154,24577.00,,2025-09-11 01:04,Closed,Lemmy 0.19.11
386,aomoru.jp,4,9,77,19.25,,2025-09-11 01:04,Closed,Wordpress 6.8
387,akkoma.mellivora.social,21,9,6388,304.19,31,2025-09-11 01:04,Invite,Akkoma 3.15.1-0-g4b9594
388,relay.catswords.net,1,1,0,0.00,,2025-09-11 01:04,Open,Aoderelay v0.3.114-main-cd
389,echoes.stolen.day,5,2,1742,348.40,60154,2025-09-11 01:04,Approval Required,Mastodon 4.3.6
390,tiktube.com,4,3,26,6.50,,2025-09-11 01:04,Closed,Peertube 7.2.0
391,nicecrew.tv,375,46,1898,5.06,,2025-09-11 01:04,Open,Peertube 7.3.0
392,m.nest.norbipeti.eu,2,1,3,1.50,2256,2025-09-11 01:04,Closed,Mastodon 4.3.8
393,snack.social,9,4,14303,1589.22,25203,2025-09-11 01:04,Closed,Akkoma 3.13.1
394,thereluctantwitch.com,1,,0,0.00,,2025-09-11 01:04,Closed,Ghost 0.1.0
395,hackertalks.com,5,1,959,191.80,,2025-09-11 01:04,Closed,Lemmy 0.19.12
396,weaponx.social,2,1,118,59.00,5760,2025-09-11 01:04,Approval Required,Pleroma 2.8.0
397,social.jdbnet.co.uk,2,1,29,14.50,123,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
398,twitter.expressional.social,30,,0,0.00,,2025-09-11 01:04,Closed,Birdsitelive 1.0.0
399,null.ptr.fm,2,1,176,88.00,6279,2025-09-11 01:04,Invite,Mastodon 4.4.3
400,lemmy.cryonex.net,2,0,0,0.00,,2025-09-11 01:04,Closed,Lemmy 0.19.11
401,vid.norbipeti.eu,2,2,12,6.00,,2025-09-11 01:04,Closed,Peertube 7.2.2
402,thepoetsky.com,1,,491,491.00,,2025-09-11 01:04,Closed,Writefreely 0.16.0
403,mastodon.jepsen.io,1,1,220,220.00,8146,2025-09-11 01:04,Closed,Mastodon 4.4.3
404,xn--y9azesw6bu.xn--y9a3aq,,,,,,2025-09-11 01:04,Closed,Socialhome 0.22.0
405,mk.luxic.my.id,7,,11,1.57,4,2025-09-11 01:04,Closed,Misskey 2025.7.0
406,mastodon.berton.me,2,0,17,8.50,966,2025-09-11 01:04,Approval Required,Mastodon 4.3.4
407,michaonline.net,2,1,131,65.50,6534,2025-09-11 01:04,Closed,Mastodon 4.4.3
408,moonblade.social,1,1,54,54.00,4282,2025-09-11 01:04,Invite,Mastodon 4.4.3
409,omochifestival.com,42,,21098,502.33,2598,2025-09-11 01:04,Closed,Misskey 2025.8.0
410,peertube.monicz.dev,1,0,11,11.00,,2025-09-11 01:04,Closed,Peertube 7.3.0
411,mastodon.jfr.im,1,1,149,149.00,12001,2025-09-11 01:04,Invite,Pleroma 2.9.1
412,retrohub.cafeobskur.de,1,1,28,28.00,2859,2025-09-11 01:04,Invite,Mastodon 4.4.3
413,git.mstar.dev,2,2,56,28.00,,2025-09-11 01:04,Closed,Forgejo 12.0.1+gitea-1.2
414,peertube.cube4fun.net,4,0,21,5.25,,2025-09-11 01:04,Closed,Peertube 7.1.1
415,tube.statyvka.org.ua,5,0,0,0.00,,2025-09-11 01:04,Closed,Peertube 6.3.3
416,atomicpoet.org,3,3,17743,5914.33,30577,2025-09-11 01:04,Closed,Akkoma 3.11.0-0-ga03f3a
417,peoplegroup.social,3,1,178,59.33,4998,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
418,saptodon.org,187,29,4783,25.58,16503,2025-09-11 01:04,Approval Required,Mastodon 4.4.3
419,video.transcoded.fr,2,1,0,0.00,,2025-09-11 01:04,Closed,Peertube 7.2.2
420,kagamirrorrr.com,6,,363,60.50,554,2025-09-11 01:04,Closed,Misskey 2025.9.0
421,grimoire.party,3,1,285,95.00,144,2025-09-11 01:04,Closed,Bookwyrm 0.7.5
422,video.lw1.at,2,0,17,8.50,,2025-09-11 01:04,Closed,Peertube 7.1.1
423,mastodon.ezytech.fr,1,1,45,45.00,5022,2025-09-11 01:03,Invite,Mastodon 4.2.20
424,mastodon.fsinf.at,29,5,847,29.21,14896,2025-09-11 01:03,Approval Required,Mastodon 4.3.4
425,mammonte.us,9,4,2103,233.67,1811,2025-09-11 01:03,Closed,Pleroma 2.5.0
426,stream.thunraz.se,1,1,18,18.00,0,2025-09-11 01:03,Closed,Owncast 0.2.3
427,nemargut.com,1,1,418,418.00,8847,2025-09-11 01:03,Invite,Mastodon 4.4.3
428,mastodon.demelo.fr,10,0,12,1.20,311,2025-09-11 01:03,Open,Mastodon 4.2.1
429,www.chatgptoficial.com,1,,0,0.00,,2025-09-11 01:03,Closed,Ghost 0.1.0
430,fedivers.al,3,,758,252.67,3013,2025-09-11 01:03,Closed,Sharkey 2025.4.4
431,van-der-boom.nl,1,,267,267.00,3562,2025-09-11 01:03,Closed,Gotosocial 0.19.1+git-6574d
432,social.ars.electronica.art,5,0,882,176.40,14126,2025-09-11 01:03,Closed,Mastodon 4.2.10
433,social.clew.se,1,,100,100.00,6388,2025-09-11 01:03,Closed,Gotosocial 0.19.2+git-90851
434,social.fthevenet.eu,1,,277,277.00,6534,2025-09-11 01:03,Closed,Gotosocial 0.19.1+git-6574d
435,peertube.dynlinux.io,3,0,29731,9910.33,,2025-09-11 01:03,Closed,Peertube 7.1.0
436,eliitin-some.fi,96,57,237978,2478.94,27510,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
437,suyasuya.love,426,,651409,1529.13,6945,2025-09-11 01:03,Closed,Misskey 2025.8.0
438,mastodon.chrisliebaer.de,5,2,348,69.60,3759,2025-09-11 01:03,Closed,Mastodon 4.4.3
439,sns.govanify.com,2,1,56,28.00,6357,2025-09-11 01:03,Closed,Mastodon 4.4.3
440,video.lacalligramme.fr,3,0,20,6.67,,2025-09-11 01:03,Closed,Peertube 6.2.1
441,level-up.zone,1,0,0,0.00,,2025-09-11 01:03,Closed,Lemmy 0.19.11
442,vdo.unvanquished.greboca.com,5,1,85,17.00,,2025-09-11 01:03,Open,Peertube 7.1.1
443,abando.social,2,2,532,266.00,6570,2025-09-11 01:03,Invite,Mastodon 4.4.0
444,interestingtimes.club,3,1,144,48.00,6260,2025-09-11 01:03,Approval Required,Mastodon 4.3.3
445,ap-relay.mxhdr.net,1,1,0,0.00,,2025-09-11 01:03,Open,Aoderelay v0.3.85-HEAD-7a0
446,bigballchunkyverse.online,25,0,3640,145.60,3843,2025-09-11 01:03,Approval Required,Mastodon 4.4.1
447,wetshaving.social,68,12,5114,75.21,9359,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
448,s.krbonne.net,1,,11,11.00,2259,2025-09-11 01:03,Closed,Gotosocial 0.18.2+git-602d2
449,existentialis.me,7,1,2647,378.14,3816,2025-09-11 01:03,Closed,Misskey 2025.7.0
450,rashed.fyi,1,,0,0.00,,2025-09-11 01:03,Closed,Ghost 0.1.0
451,books.egalwaat.lu,2,1,304,152.00,187,2025-09-11 01:03,Closed,Bookwyrm 0.7.5
452,is.this.photography,6,6,0,0.00,8,2025-09-11 01:03,Open,Pixelfed 3.5.3
453,wlslymast.com,2,0,4,2.00,9,2025-09-11 01:03,Approval Required,Mastodon 4.2.8
454,lemmy.librebun.com,4,1,10,2.50,,2025-09-11 01:03,Open,Lemmy 0.19.12
455,eventos.cuates.net,5,,18,3.60,,2025-09-11 01:03,Open,Gancio 1.26.1
456,sad.cab,8,0,666,83.25,9260,2025-09-11 01:03,Invite,Pleroma 2.5.0
457,social.sophron.ru,3,3,357,119.00,933,2025-09-11 01:03,Invite,Mastodon 4.5.0-alpha.2
458,rusty.cat,3,1,1281,427.00,13308,2025-09-11 01:03,Approval Required,Mastodon 4.2.17
459,noveille.com,2,0,1,0.50,639,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
460,punk.photos,65,20,794,12.22,2490,2025-09-11 01:03,Open,Pixelfed 3.5.3
461,miserables.net,2,1,550,275.00,12832,2025-09-11 01:03,Invite,Mastodon 4.4.3
462,mi.ay0.org,18,,4650,258.33,246,2025-09-11 01:03,Open,Misskey 2025.8.0-1.3.0
463,thetransagenda.gay,29,,30290,1044.48,18225,2025-09-11 01:03,Closed,Sharkey 2025.4.4
464,mstdn.geanix.com,3,2,13,4.33,4934,2025-09-11 01:03,Approval Required,Mastodon 4.3.6
465,social.possums.gdn,12,,451,37.58,3841,2025-09-11 01:03,Closed,Sharkey 2025.2.3
466,mygts.hobby-site.org,1,,52,52.00,2485,2025-09-11 01:03,Closed,Gotosocial 0.19.2+git-90851
467,tube.bremen-social-sciences.de,2,0,0,0.00,,2025-09-11 01:03,Closed,Peertube 6.0.1
468,fax.social,2,1,40,20.00,10532,2025-09-11 01:03,Invite,Mastodon 4.3.6
469,mitente.club,4,1,25,6.25,4788,2025-09-11 01:03,Closed,Mastodon 4.3.11
470,mstdn.syui.ai,3,1,146,48.67,1812,2025-09-11 01:03,Closed,Mastodon 4.5.0-nightly.20
471,deneb.kachiri.de,1,,0,0.00,,2025-09-11 01:03,Closed,Ghost 0.1.0
472,n.noxexcelsis.online,10,7,7449,744.90,3906,2025-09-11 01:03,Invite,Mastodon 4.4.3
473,funkwhale.intri.cat,0,0,,,,2025-09-11 01:03,Open,Funkwhale 1.4.1
474,misskey.atago.moe,3,,27,9.00,2850,2025-09-11 01:03,Closed,Misskey 2024.11.0
475,social.flipdot.org,16,6,816,51.00,21686,2025-09-11 01:03,Approval Required,Mastodon 4.3.9
476,iosdev.space,1339,309,117785,87.96,32613,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
477,chitter.xyz,1385,278,1493211,1078.13,43826,2025-09-11 01:03,Approval Required,Mastodon 4.3.5
478,events.clothingloop.org,2,,0,0.00,,2025-09-11 01:03,Open,Mobilizon 5.1.0
479,undernopretext.social,10,2,7711,771.10,18750,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
480,crosspage.nl,10,2,528,52.80,3016,2025-09-11 01:03,Open,Mastodon 4.1.2
481,comics.town,113,18,21861,193.46,27929,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
482,agora.l0g.eu,5,1,268,53.60,1670,2025-09-11 01:03,Closed,Pleroma 2.8.0
483,srcr.nl,2,,43,21.50,1874,2025-09-11 01:03,Closed,Gotosocial 0.19.1+git-6574d
484,social.hendrixgames.com,5,1,64879,12975.80,17102,2025-09-11 01:03,Invite,Pleroma 2.6.3
485,fedhub.ch,1,1,57,57.00,,2025-09-11 01:03,Closed,Hubzilla 10.4.3
486,fckmsk.social,1,0,0,0.00,1593,2025-09-11 01:03,Closed,Mastodon 4.4.0-alpha.4+gl
487,bark.wolp.chat,10,7,292,29.20,,2025-09-11 01:03,Open,Wafrn 2025.08.4-dev
488,covera.app,3,1,1,0.33,4,2025-09-11 01:03,Invite,Mastodon 4.4.2
489,mastodon.bendodson.com,1,0,593,593.00,6051,2025-09-11 01:03,Invite,Mastodon 4.4.3
490,www.pori.co.uk,1,,7,7.00,,2025-09-11 01:03,Closed,Writefreely 0.16.0
491,cmx.xuzhou-jiang.su,14,9,18984,1356.00,8784,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
492,festiverse.de,6,5,285,47.50,4061,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
493,mastodon.brol.tech,12,8,49,4.08,9106,2025-09-11 01:03,Approval Required,Mastodon 4.4.3
494,social.wildeboer.net,3,2,9879,3293.00,37994,2025-09-11 01:03,Closed,Mastodon 4.4.3
495,the.shelbytorch.com,1,,0,0.00,,2025-09-11 01:03,Closed,Ghost 0.1.0
496,sharkey.ranranhome.info,440,,101996,231.81,1589,2025-09-11 01:03,Open,Sharkey 2024.11.1
497,mk.aetheri.ca,3,0,230,76.67,4507,2025-09-11 01:03,Closed,Misskey 12.110.1
498,masto.trtmn.io,1,1,264,264.00,9816,2025-09-11 01:03,Invite,Mastodon 4.4.3
499,v.eurorede.com,2,1,7,3.50,,2025-09-11 01:03,Closed,Peertube 7.2.3
500,videos.luke.killarny.net,2,1,247,123.50,,2025-09-11 01:03,Closed,Peertube 7.3.0
501,social.hyp3r.link,3,,270,90.00,2848,2025-09-11 01:03,Closed,Gotosocial 0.19.2+git-90851
502,tube.jubru.fr,3,1,0,0.00,,2025-09-11 01:03,Open,Peertube 7.3.0
503,www.lubakiagenda.net,43,,63,1.47,,2025-09-11 01:03,Open,Gancio 1.27.0
504,mi.underscore.world,7,1,660,94.29,5699,2025-09-11 01:03,Invite,Iceshrimp 2023.12.11
505,bat.netbat.net,4,1,6515,1628.75,14030,2025-09-11 01:03,Invite,Iceshrimp 2023.12.14
506,social.thedevane.family,9,1,395,43.89,18,2025-09-11 01:03,Invite,Mastodon 4.3.7-theconnect
507,tube.arthack.nz,7,1,384,54.86,,2025-09-11 01:03,Closed,Peertube 5.1.0
508,sharkey.fr0sty1997.red,2,,37,18.50,3428,2025-09-11 01:03,Closed,Sharkey 2025.4.4
509,wanderingadventure.party,2,2,49,24.50,,2025-09-11 01:03,Closed,Nodebb 4.4.2
510,pix.unsola.ci,1,0,0,0.00,468,2025-09-11 01:03,Closed,Pixelfed 3.5.3
511,social.crablab.uk,5,3,5436,1087.20,18412,2025-09-11 01:03,Invite,Mastodon 4.4.3
512,wisdomhole.com,12,2,14615,1217.92,8564,2025-09-11 01:03,Approval Required,Mastodon 4.0.2
513,peertube.lyclpg.itereva.pf,256,4,555,2.17,,2025-09-11 01:03,Closed,Peertube 3.2.1
514,mindof.jrconlin.com,3,,10340,3446.67,9975,2025-09-11 01:03,Closed,Gotosocial 0.19.1+git-6574d
515,mediathek.rzgierskopp.de,4,1,327,81.75,,2025-09-11 01:03,Closed,Peertube 7.2.1
516,meet.zeal.center,4,,0,0.00,,2025-09-11 01:03,Closed,Mobilizon 4.1.0
517,fractalego.social,5,2,1673,334.60,17224,2025-09-11 01:03,Closed,Mastodon 4.4.3
518,hoplagenda.fr,33,,254,7.70,,2025-09-11 01:03,Closed,Mobilizon 5.1.2
519,share.elouworld.org,1,1,3184,3184.00,23742,2025-09-11 01:03,Closed,Mastodon 4.4.3
520,misskey.suzuri.jp,211,,3349,15.87,1692,2025-09-11 01:03,Closed,Misskey 2025.9.0
521,mstdn.maud.io,2198,338,7158292,3256.73,30900,2025-09-11 01:03,Approval Required,Mastodon 4.5.0-alpha.1+ma
522,mastodon.0xcb.dev,4,1,187,46.75,3769,2025-09-11 01:03,Invite,Mastodon 4.4.2
523,sc.strzelczyk.it,1,,1,1.00,9,2025-09-11 01:03,Closed,Gotosocial 0.19.1+git-6574d
524,social.jsteuernagel.de,5,3,4109,821.80,14777,2025-09-11 01:03,Invite,Mastodon 4.5.0-alpha.1+gl
525,stunlock.social,2,1,0,0.00,3,2025-09-11 01:03,Invite,Mastodon 4.4.3
526,tigr.dad,2,2,943,471.50,6346,2025-09-11 01:03,Invite,Mastodon 4.4.1
527,mi.byakkohaku.moe,3,,52,17.33,137,2025-09-11 01:03,Closed,Misskey 2025.8.0
528,moss.vegas,2,0,234,117.00,1223,2025-09-11 01:03,Invite,Mastodon 4.4.3
529,kfem.cat,2360,50,79818,33.82,15825,2025-09-11 01:03,Open,Mastodon 4.3.8
530,mobilizon.be,123,,171,1.39,,2025-09-11 01:03,Open,Mobilizon 5.1.2
