#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
263,tube.yapbreak.fr,2,0,1,0.50,,2025-09-10 03:47,Closed,Peertube 7.2.3
264,twitter.expressional.social,30,,0,0.00,,2025-09-10 03:47,Closed,Birdsitelive 1.0.0
265,jimmitchell.social,1,1,113,113.00,1815,2025-09-10 03:47,Invite,Mastodon 4.4.3
266,mastodon.bandshell.rocks,4,0,6,1.50,10909,2025-09-10 03:47,Approval Required,Mastodon 4.3.2
267,nunosaki.net,5,,5151,1030.20,769,2025-09-10 03:47,Closed,Misskey 2025.9.0
268,oniwasskey.life,3,,5979,1993.00,1282,2025-09-10 03:47,Closed,Misskey 2025.7.0
269,sironi.tk,3,1,133,44.33,8669,2025-09-10 03:47,Invite,Mastodon 4.4.3
270,ertona.net,10,3,77340,7734.00,8275,2025-09-10 03:47,Closed,Mastodon 4.3.4+ertona.1
271,fedit.pl,69,6,1328,19.25,,2025-09-10 03:47,Open,Lemmy 0.19.12
272,alpines.club,11,2,1543,140.27,15822,2025-09-10 03:47,Open,Mastodon 4.1.13
273,blog.moortaube.de,2,1,57,28.50,,2025-09-10 03:47,Open,Writefreely 0.15.1
274,toot.aquilenet.fr,5340,267,322957,60.48,40334,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
275,pixel.wollwage.com,1,1,216,216.00,8,2025-09-10 03:47,Closed,Pixelfed 3.5.3
276,clew.lol,115,20,44989,391.21,14146,2025-09-10 03:47,Open,Pleroma 2.9.1
277,is.not-a.top,9,7,878,97.56,4475,2025-09-10 03:47,Invite,Iceshrimp 2023.12.14
278,40deea.dev,1,,0,0.00,,2025-09-10 03:47,Closed,Ghost 0.1.0
279,tooting.cc,4,1,609,152.25,13209,2025-09-10 03:47,Approval Required,Mastodon 4.3.11
280,social.benny.de,1,1,12451,12451.00,13892,2025-09-10 03:47,Closed,Mastodon 4.4.3
281,zeroclick.xyz,1,,1,1.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
282,beeslink.com,8,6,3297,412.12,8587,2025-09-10 03:47,Invite,Mastodon 4.4.2
283,baibusu.social,1,,6,6.00,256,2025-09-10 03:47,Closed,Sharkey 2025.4.4
284,xn--t8j1bd0a4k.xn--q9jyb4c,4,1,836,209.00,7803,2025-09-10 03:47,Closed,Mastodon 4.4.3
285,owncast.wannabesql.synology.me,1,1,21,21.00,0,2025-09-10 03:47,Closed,Owncast 0.2.3
286,dvd.chat,1896,232,177671,93.71,20890,2025-09-10 03:47,Invite,Firefish 20241205
287,bigchat.social,2,1,20,10.00,4799,2025-09-10 03:47,Closed,Mastodon 4.3.4
288,mastodon.re,13,5,235,18.08,6992,2025-09-10 03:47,Approval Required,Mastodon 4.3.7
289,misskey.dog,747,,67440,90.28,7954,2025-09-10 03:47,Open,Misskey 2025.9.0
290,dialog.mikroblog.at,0,,0,,0,2025-09-10 03:47,Closed,Friendica 2024.12-1576
291,video.rlp-media.de,8,3,0,0.00,,2025-09-10 03:47,Closed,Peertube 6.3.3
292,fed.beatworm.co.uk,3,,1035,345.00,9311,2025-09-10 03:47,Closed,Gotosocial 0.19.1+git-6574d
293,is.probablyabot.lol,2,1,682,341.00,0,2025-09-10 03:47,Closed,Snac 2.77
294,doesstuff.social,1,1,3674,3674.00,17905,2025-09-10 03:47,Closed,Mastodon 4.5.0-nightly.20
295,social.belowland.com,5,0,1,0.20,,2025-09-10 03:47,Closed,Lemmy 0.18.1
296,fedi.quiet.horse,3,2,9523,3174.33,11885,2025-09-10 03:47,Closed,Akkoma 3.15.2
297,hackerspace.au,18,4,626,34.78,10150,2025-09-10 03:47,Approval Required,Mastodon 4.2.17
298,mastvie.eu,2,1,36,18.00,6268,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
299,vlad.tube,3,0,271,90.33,,2025-09-10 03:47,Closed,Peertube 7.1.1
300,social.vivaldi.net,69432,6417,3345392,48.18,72215,2025-09-10 03:47,Open,Mastodon 4.4.3+vivaldimod
301,monarchists.uk,3,1,70,23.33,8727,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
302,vods.juni.tube,4,2,484,121.00,,2025-09-10 03:47,Closed,Peertube 5.2.1
303,mstdn.kevinthetechguy.ca,3,3,1162,387.33,11981,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
304,docker.videos.lecygnenoir.info,2,0,0,0.00,,2025-09-10 03:47,Closed,Peertube 7.2.2
305,social.purrucker.de,5,1,1035,207.00,7825,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
306,aaron.place,1,1,3,3.00,,2025-09-10 03:47,Closed,Wordpress 6.8.2
307,nickstanski.com,1,,0,0.00,,2025-09-10 03:47,Closed,Ghost 0.1.0
308,brotka.st,8,7,99509,12438.62,29847,2025-09-10 03:47,Closed,Akkoma 3.15.2
309,mast.booksthatburn.com,10,2,530,53.00,5631,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
310,mastodon.lacan.net,4,1,164,41.00,8751,2025-09-10 03:47,Invite,Mastodon 4.2.17
311,mk.takejohn.jp,16,,4513,282.06,299,2025-09-10 03:47,Closed,Misskey 2025.9.0
312,founderscolumn.com,1,,0,0.00,,2025-09-10 03:47,Closed,Ghost 0.1.0
313,social.artemislena.eu,4,,3745,936.25,9566,2025-09-10 03:47,Closed,Gotosocial 0.19.2+git-90851
314,pix.freedomofspee.ch,1,,0,0.00,1,2025-09-10 03:47,Closed,3.5.3
315,mastodon.haojia-wu.com,4,1,174,43.50,5614,2025-09-10 03:47,Approval Required,Mastodon 4.3.2
316,mstdn.fenslaw.nl,2,0,3108,1554.00,13693,2025-09-10 03:47,Closed,Mastodon 4.4.0-alpha.4+gl
317,fedi.owldog.dev,1,1,221,221.00,4280,2025-09-10 03:47,Invite,Mastodon 4.2.8
318,mastodon.strangeparts.com,2,1,133,66.50,9325,2025-09-10 03:47,Closed,Mastodon 4.4.3
319,owncast.funcube.space,1,1,708,708.00,0,2025-09-10 03:47,Closed,Owncast 0.2.3
320,angelostavrow.blog,1,,304,304.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
321,live.grat.gay,1,1,7,7.00,0,2025-09-10 03:47,Closed,Owncast 0.1.3
322,toot.gnous.eu,56,9,7306,130.46,12972,2025-09-10 03:47,Approval Required,Mastodon 4.4.2
323,bilge.world,1,,133,133.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
324,social.abf.li,1,,40,40.00,1977,2025-09-10 03:47,Closed,Gotosocial 0.19.2+git-90851
325,funkwhale.it,1391,44,,0.00,,2025-09-10 03:47,Open,Funkwhale 1.4.1
326,peertube.vanderb.net,3,1,10,3.33,,2025-09-10 03:47,Closed,Peertube 7.2.1
327,lemmy.mrm.one,4,0,0,0.00,,2025-09-10 03:47,Closed,Lemmy 0.19.12
328,blog.actionsnacks.net,1,,13,13.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
329,mm.xxooxx.xyz,1,1,173,173.00,1080,2025-09-10 03:47,Invite,Mastodon 4.3.5
330,campfyre.nickwebster.dev,17,1,52,3.06,,2025-09-10 03:47,Open,Lemmy 0.19.7
331,strapped.news,1,,0,0.00,,2025-09-10 03:47,Closed,Ghost 0.1.0
332,fax.social,2,1,40,20.00,10528,2025-09-10 03:47,Invite,Mastodon 4.3.6
333,direct.disquette.top,1,1,164,164.00,0,2025-09-10 03:47,Closed,Owncast 0.2.2
334,media.notfunk.radio,4,1,38,9.50,,2025-09-10 03:47,Closed,Peertube 5.2.1
335,social.randommumble.org,1,1,2,2.00,2022,2025-09-10 03:47,Invite,Mastodon 4.4.3
336,video.index.ngo,2,0,17,8.50,,2025-09-10 03:47,Closed,Peertube 7.2.3
337,spare.botegirl.parts,10,0,5,0.50,,2025-09-10 03:47,Open,Lemmy 0.19.5
338,shrike.club,223,147,1547931,6941.39,30068,2025-09-10 03:47,Closed,Mastodon 4.2.17
339,party.grtsk.com,387511,7284,3172362,8.19,8448,2025-09-10 03:47,Closed,Gotosocial 0.19.1+git-bfc8c
340,rentadrunk.org,0,1,3,,,2025-09-10 03:47,Closed,Lemmy 0.19.12
341,outre.social,6,1,190,31.67,11483,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
342,porkribs.social,7,0,275,39.29,13020,2025-09-10 03:47,Closed,Mastodon 4.0.2
343,fediverse.steelfeed.de,40,,14811,370.28,3603,2025-09-10 03:47,Closed,Gotosocial 0.19.0+git-ab204
344,geostationary.orbiting.observer,2,1,26,13.00,1,2025-09-10 03:47,Closed,Piefed 1.1.0
345,mattstodon.xyz,2,0,13,6.50,9139,2025-09-10 03:47,Approval Required,Mastodon 4.3.8
346,akkoma.flyerdonut.net,6,3,75842,12640.33,7619,2025-09-10 03:47,Invite,Akkoma 3.13.3-197-g2b91
347,gensokyo.town,4494,81,528479,117.60,19523,2025-09-10 03:47,Closed,Mastodon 4.1.16
348,mastodon-stg.matcha-soft.com,3,1,5,1.67,7,2025-09-10 03:47,Invite,Mastodon 4.5.0-alpha.1
349,mastodon.doufen.org,3,1,3001,1000.33,4832,2025-09-10 03:47,Closed,Mastodon 3.1.3
350,mastodon.glacier.events,1,0,5,5.00,581,2025-09-10 03:47,Invite,Mastodon 4.3.7
351,pleroma.guse.fr,1,1,5,5.00,3851,2025-09-10 03:47,Closed,Pleroma 2.6.3
352,discover.deltanauten.de,3,1,9,3.00,,2025-09-10 03:47,Open,Lemmy 0.19.12
353,mastodon.in.th,3050,113,310415,101.78,25158,2025-09-10 03:47,Open,Mastodon 4.4.3
354,mastodon.halibut.com,22,2,12395,563.41,20613,2025-09-10 03:47,Approval Required,Mastodon 4.2.10
355,aseachange.com,1,,1487,1487.00,15261,2025-09-10 03:47,Closed,Gotosocial 0.19.1+git-6574d
356,boletin.baselayeradvisors.com,1,,0,0.00,,2025-09-10 03:47,Closed,Ghost 0.1.0
357,social.houngbo.net,1,1,2,2.00,1434,2025-09-10 03:47,Closed,Mastodon 4.3.9
358,mastodon.cr,437,56,88240,201.92,30027,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
359,davewinter.blog,1,,6,6.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
360,social.rodere.systems,1,,9,9.00,5545,2025-09-10 03:47,Closed,Pleroma 2.0.5-stable
361,mastodon.opensourceit.org,1,0,41,41.00,2938,2025-09-10 03:47,Closed,Mastodon 4.3.9
362,thecontrarian.xyz,1,,119,119.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
363,lemmy.ubergeek77.chat,2,0,3,1.50,,2025-09-10 03:47,Closed,Lemmy 0.19.7
364,socialfed.nl,0,1,168,,12843,2025-09-10 03:47,Invite,Mastodon 4.2.10
365,patavium.social,39,5,1776,45.54,13082,2025-09-10 03:47,Approval Required,Mastodon 4.3.7
366,xxx.cyberpirate.boats,5,,1412,282.40,361,2025-09-10 03:47,Closed,Cherrypick 4.16.0
367,social.eden.one,3,1,1774,591.33,15242,2025-09-10 03:47,Closed,Mastodon 4.4.3
368,m.0x.mk,3,1,104,34.67,7491,2025-09-10 03:47,Invite,Mastodon 4.4.3
369,mastodon.melroy.org,9,2,3355,372.78,16217,2025-09-10 03:47,Approval Required,Mastodon 4.5.0-nightly.20
370,spotted.lol,1,1,42,42.00,2721,2025-09-10 03:47,Closed,Gotosocial 0.19.0+git-ab204
371,video.chasmcity.net,4,0,14,3.50,,2025-09-10 03:47,Closed,Peertube 7.2.3
372,socialclub.nyc,118,5,6999,59.31,20851,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
373,toot.li,5,1,535,107.00,3121,2025-09-10 03:47,Approval Required,Mastodon 4.3.6
374,mobilizon.us,341,,353,1.04,,2025-09-10 03:47,Open,Mobilizon 5.1.5
375,social.fz-juelich.de,7,4,1003,143.29,7724,2025-09-10 03:47,Closed,Mastodon 4.4.3
376,fandom.garden,270,25,61527,227.88,31224,2025-09-10 03:47,Closed,Mastodon 4.4.3+glitch
377,mst.nekonohige.jp,4,3,466,116.50,36,2025-09-10 03:47,Invite,Mastodon 4.3.5
378,maltadon.social,16,5,536,33.50,6855,2025-09-10 03:47,Approval Required,Mastodon 4.5.0-alpha.1+ch
379,videos.scanlines.xyz,216,3,676,3.13,,2025-09-10 03:47,Closed,Peertube 7.0.1
380,frank.casa,1,1,106,106.00,,2025-09-10 03:47,Closed,Hubzilla 10.4
381,wubba.boo,3,1,1793,597.67,16258,2025-09-10 03:47,Closed,Sharkey 2025.4.4
382,bots.dizl.de,2,,5116,2558.00,424,2025-09-10 03:47,Closed,Gotosocial 0.19.0+git-ab204
383,social.lochetfamily.com,8,1,51,6.38,11170,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
384,mastodon.hopman.nl,1,0,7,7.00,7873,2025-09-10 03:47,Closed,Mastodon 4.3.7
385,crittercave.net,2,1,660,330.00,11680,2025-09-10 03:47,Approval Required,Hometown 4.0.13+hometown-
386,svines.rodeo,1,,6,6.00,,2025-09-10 03:47,Closed,Writefreely
387,social.unsafe.link,2,,3,1.50,418,2025-09-10 03:47,Closed,Gotosocial 0.17.3+git-6f4cb
388,blogs.c3d2.de,8,,5,0.62,,2025-09-10 03:47,Closed,Plume 0.7.3-dev
389,bb.wyvern.rip,1,0,1,1.00,,2025-09-10 03:47,Closed,Nodebb 4.1.0
390,artcrimes.gay,12,8,7577,631.42,87,2025-09-10 03:47,Closed,Mastodon 4.4.1+glitch
391,fedi.arkadi.one,1,,16235,16235.00,10571,2025-09-10 03:47,Closed,Gotosocial 0.19.2+git-90851
392,talk.stayas.one,2,3,738,369.00,10739,2025-09-10 03:47,Open,Mastodon 4.4.3
393,rheinhessen.social,129,42,45898,355.80,22657,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
394,wet-nose.club,4,1,1,0.25,4482,2025-09-10 03:47,Approval Required,Mastodon 4.3.6
395,peertube.xwiki.com,53,1,195,3.68,,2025-09-10 03:47,Closed,Peertube 7.1.1
396,social.inhji.de,1,,9,9.00,1857,2025-09-10 03:47,Closed,Gotosocial 0.19.1+git-6574d
397,typetale.ontypetale.com,1,,0,0.00,,2025-09-10 03:47,Closed,Ghost 0.1.0
398,lazysoci.al,263,17,4909,18.67,,2025-09-10 03:47,Open,Lemmy 0.19.11
399,pub.dfdx.io,1,1,30,30.00,6614,2025-09-10 03:47,Invite,Mastodon 4.3.6
400,video.fiskur.ru,3,1,23,7.67,,2025-09-10 03:47,Closed,Peertube 7.2.2
401,chipburners.club,5,,970,194.00,4220,2025-09-10 03:47,Closed,Sharkey 2025.4.4
402,toot.ss23.geek.nz,1,1,754,754.00,5222,2025-09-10 03:47,Invite,Mastodon 4.3.11
403,fedi.python-podcast.de,2,,42,21.00,3637,2025-09-10 03:47,Closed,Takahe 0.11.0
404,twoot.site,74,52,113573,1534.77,20920,2025-09-10 03:47,Approval Required,Mastodon 4.5.0-alpha.1+gl
405,lemmy.jlh.name,0,1,12,,,2025-09-10 03:47,Closed,Lemmy 0.19.12
406,league.puppycat.house,1,,14,14.00,29,2025-09-10 03:47,Closed,Gotosocial 0.19.1
407,bb.devnull.land,5,2,1562,312.40,,2025-09-10 03:47,Closed,Nodebb 4.4.6
408,denotation.link,2,1,119,59.50,3770,2025-09-10 03:47,Invite,Mastodon 4.3.7
409,video.lono.space,4,0,53,13.25,,2025-09-10 03:47,Closed,Peertube 7.2.3
410,niedersachsen.social,93,16,39376,423.40,8810,2025-09-10 03:47,Approval Required,Mastodon 4.3.11
411,gts.korora.social,4,,490,122.50,6160,2025-09-10 03:47,Approval Required,Gotosocial 0.19.2+git-90851
412,social.w7f.eu,5,1,0,0.00,2593,2025-09-10 03:47,Invite,Mastodon 4.5.0-nightly.20
413,misskey.magokorobin.com,4,,10235,2558.75,5588,2025-09-10 03:47,Closed,Misskey 2023.11.1
414,das.spielst.de,1,1,0,0.00,0,2025-09-10 03:47,Closed,Owncast 0.2.3
415,social.bert.org,1,1,143,143.00,10818,2025-09-10 03:47,Closed,Mastodon 4.4.3
416,videos.cloudron.io,4,0,14,3.50,,2025-09-10 03:47,Closed,Peertube 7.2.3
417,burma.social,1640,64,12507,7.63,9633,2025-09-10 03:47,Approval Required,Mastodon 4.3.8
418,social.donadvr.de,2,,485,242.50,5317,2025-09-10 03:47,Closed,Sharkey 2025.4.4
419,mastodon.cloudron.dps-infra.de,1,1,0,0.00,18,2025-09-10 03:47,Invite,Mastodon 4.4.3
420,tube.dednet.co,2,0,0,0.00,,2025-09-10 03:47,Closed,Peertube 7.2.3
421,mt.abscue.de,3,1,103,34.33,6574,2025-09-10 03:47,Invite,Mastodon 4.4.3
422,viditube.site,7,1,28,4.00,,2025-09-10 03:47,Open,Peertube 7.3.0
423,fairpoints.social,18,4,865,48.06,8224,2025-09-10 03:47,Approval Required,Mastodon 4.2.19
424,pleroma.woodynet.net,2738,0,14885,5.44,6620,2025-09-10 03:47,Approval Required,Pleroma 2.9.1-3248-gab97
425,rhabarberbarbara.bar,97,30,142921,1473.41,14636,2025-09-10 03:47,Closed,Mastodon 3.5.19
426,entheoconnect.social,143,0,293,2.05,856,2025-09-10 03:47,Open,Mastodon 4.0.2
427,blog.hyperbridge.network,1,,0,0.00,,2025-09-10 03:47,Closed,Ghost 0.1.0
428,ff.rainy.kr,15,4,11339,755.93,2865,2025-09-10 03:47,Invite,Misskey 2025.4.0+serafuk
429,write.fediverse.games,2,1,5,2.50,,2025-09-10 03:47,Open,Writefreely
430,git.gmem.ca,2,1,23,11.50,,2025-09-10 03:47,Closed,Forgejo 12.0.1+gitea-1.2
431,archaeo.social,998,153,87730,87.91,18603,2025-09-10 03:47,Approval Required,Mastodon 4.4.0
432,mrcol.es,1,1,40,40.00,1458,2025-09-10 03:47,Invite,Mastodon 4.4.3
433,piupiupiu.com.br,50,8,4487,89.74,21298,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
434,mediathek.fs1.tv,4,2,520,130.00,,2025-09-10 03:47,Closed,Peertube 7.2.3
435,social.skyshaper.org,5,5,6270,1254.00,13234,2025-09-10 03:47,Invite,Pleroma 2.9.1
436,lemmy.muffalings.com,8,0,2876,359.50,,2025-09-10 03:47,Open,Lemmy 0.19.12
437,mi.ha5hi8.space,6,,3027,504.50,784,2025-09-10 03:47,Closed,Misskey 2025.7.0
438,blog.zerojanvier.fr,1,,240,240.00,,2025-09-10 03:47,Closed,Writefreely 0.16.0
439,read.cicadas.surf,12,,53,4.42,,2025-09-10 03:47,Closed,Writefreely 0.13.1
440,social.tinytip.de,1,1,45,45.00,3654,2025-09-10 03:47,Approval Required,Mastodon 4.4.3
441,videos.shmalls.pw,417,7,95895,229.96,,2025-09-10 03:47,Open,Peertube 6.3.3
442,linkage.ds8.zone,9,2,44,4.89,,2025-09-10 03:47,Open,Lemmy 0.19.12
443,seattle.pink,28,21,347,12.39,3809,2025-09-10 03:47,Approval Required,Mastodon 4.5.0-nightly.20
444,misskey.bocc.de,5,1,580,116.00,10759,2025-09-10 03:47,Closed,Misskey 2025.8.0
445,social.theheart.land,6,5,1151,191.83,7877,2025-09-10 03:47,Approval Required,Sharkey 2025.4.4
446,mond-basis.eu,13,6,63499,4884.54,20397,2025-09-10 03:47,Closed,Mastodon 4.3.8
447,social.doseofnews.com,7,0,1793,256.14,5,2025-09-10 03:47,Approval Required,Mastodon 3.5.3
448,cast.garden,53,11,3166,59.74,,2025-09-10 03:47,Closed,Peertube 6.3.3
449,video.expiredpopsicle.com,2,2,515,257.50,,2025-09-10 03:47,Closed,Peertube 7.2.3
450,virtualkemomimi.net,288,,28315,98.32,5515,2025-09-10 03:47,Open,Misskey 2025.4.1-mewl.0
451,mtd.task.vc,2,0,5,2.50,8,2025-09-10 03:46,Approval Required,Mastodon 4.4.3
452,bg.frontendia.com,1,,13,13.00,,2025-09-10 03:46,Closed,Writefreely 0.16.0
453,social.brawner.cloud,1,,178,178.00,4379,2025-09-10 03:46,Closed,Gotosocial 0.19.1+git-6574d
454,hey.gregor.link,3,2,4,1.33,8902,2025-09-10 03:46,Invite,Mastodon 4.4.3
455,colours.bots.edent.tel,1,,1241,1241.00,,2025-09-10 03:46,Closed,Single file acti 0.000000001
456,pub.dakloifarwa.de,8,0,145,18.12,,2025-09-10 03:46,Closed,Hubzilla 10.4
457,fedi.lair.be,2,2,1250,625.00,8988,2025-09-10 03:46,Closed,Mastodon 4.4.3
458,bot-sanctuary.org,3,,65,21.67,999,2025-09-10 03:46,Closed,Gotosocial 0.19.1+git-6574d
459,ap.mosphere.at,1,,25,25.00,,2025-09-10 03:46,Closed,Single file acti 0.000000001
460,peertube.hlpnet.dk,4,2,2549,637.25,,2025-09-10 03:46,Open,Peertube 7.2.1
461,relay.furca.top,11,11,,0.00,,2025-09-10 03:46,Open,Activity-relay 2.0.7
462,jaxbeach.social,31,7,47,1.52,4426,2025-09-10 03:46,Approval Required,Mastodon 4.4.3
463,goto.pokerdice.social,2,,373,186.50,4342,2025-09-10 03:46,Closed,Gotosocial 0.19.2+git-90851
464,bittner.photos,1,0,0,0.00,13,2025-09-10 03:46,Closed,Pixelfed 3.5.3
465,s.costpap.me,1,0,8,8.00,3690,2025-09-10 03:46,Invite,Mastodon 4.1.4
466,quietcar.social,5,1,459,91.80,13813,2025-09-10 03:46,Closed,Mastodon 4.4.3
467,wyrmsign.org,31,14,3784,122.06,753,2025-09-10 03:46,Closed,Bookwyrm 0.7.4
468,lemmy.waynetec.us,0,0,0,,,2025-09-10 03:46,Open,Lemmy 0.19.12
469,chirpi.de,6,3,3370,561.67,14973,2025-09-10 03:46,Approval Required,Mastodon 4.4.2
470,toot.josta.me,1,1,61,61.00,0,2025-09-10 03:46,Closed,Snac 2.83-dev
471,social.storydragon.nl,2,,525,262.50,2310,2025-09-10 03:46,Closed,Gotosocial 0.19.1+git-6574d
472,live.webm.cafe,1,1,0,0.00,0,2025-09-10 03:46,Closed,Owncast 0.2.3
473,storytellerarchive.com,1,1,0,0.00,,2025-09-10 03:46,Closed,Drupal 1.0.1
474,pfunk.pfriedma.org,1,1,,0.00,,2025-09-10 03:46,Closed,Funkwhale 1.4.0
475,soc.jra.sh,1,1,746,746.00,11244,2025-09-10 03:46,Closed,Pleroma 2.9.1
476,plume.musain.cafe,9,,7,0.78,,2025-09-10 03:46,Closed,Plume 0.7.3-dev
477,wireless-iot.social,5,1,553,110.60,3218,2025-09-10 03:46,Approval Required,Mastodon 4.4.3
478,paigehq.com,1,,0,0.00,,2025-09-10 03:46,Closed,Ghost 0.1.0
479,micro.glasshoundcomputing.com,2,,157,78.50,2447,2025-09-10 03:46,Closed,Gotosocial 0.19.0+git-ab204
480,19inch.org,9,5,22,2.44,,2025-09-10 03:46,Open,Nodebb 4.4.5
481,entropyservice.com,4,2,5683,1420.75,9893,2025-09-10 03:46,Approval Required,Mastodon 3.5.3
482,hails.org,1,1,2218,2218.00,16058,2025-09-10 03:46,Closed,Mastodon 4.2.19
483,mastodon.vofr.net,2,1,82,41.00,3770,2025-09-10 03:46,Approval Required,Mastodon 4.3.5
484,events.hackerspace.gr,7,,896,128.00,,2025-09-10 03:46,Open,Gancio 1.27.0
485,joat.me,1,,21,21.00,,2025-09-10 03:46,Closed,Writefreely 0.15.0
486,video.davidsterry.com,2,0,17,8.50,,2025-09-10 03:46,Closed,Peertube 5.0.1
487,theclacks.cloud,2,1,457,228.50,9124,2025-09-10 03:46,Invite,Mastodon 4.4.3
488,pixelfed.esquiretheduke.nohost.me,4,0,3,0.75,4,2025-09-10 03:46,Open,Pixelfed 3.5.3
489,peertube.freespeech.club,3,0,1,0.33,,2025-09-10 03:46,Open,Peertube 7.1.1
490,relay.tkz.one,1,1,0,0.00,,2025-09-10 03:46,Closed,Aoderelay v0.3.116-main-6f
491,mstd.gg,2,1,0,0.00,1612,2025-09-10 03:46,Approval Required,Mastodon 4.2.5
492,entropysource.ru,21,12,893,42.52,38935,2025-09-10 03:46,Approval Required,Friendica 2024.12-1576
493,tolga.gezginis.com,1,,0,0.00,,2025-09-10 03:46,Closed,Ghost 0.1.0
494,akkoma.chez.chat,3,3,1357,452.33,14589,2025-09-10 03:46,Closed,Akkoma 3.13.3-0-g294de9
495,mastodon.adrien.run,3,1,10,3.33,2814,2025-09-10 03:46,Approval Required,Mastodon 4.1.2
496,toot.burns.is,3,1,13,4.33,2303,2025-09-10 03:46,Approval Required,Mastodon 4.4.2
497,qth.social,13,3,5488,422.15,12370,2025-09-10 03:46,Invite,Mastodon 4.3.6
498,social.finkhaeuser.de,5,2,7914,1582.80,34262,2025-09-10 03:46,Approval Required,Mastodon 4.4.3
499,billisdead.com,1,,0,0.00,,2025-09-10 03:46,Closed,Ghost 0.1.0
500,masto.colonelinux.org,1,1,726,726.00,5073,2025-09-10 03:46,Closed,Mastodon 4.4.3
501,a.nti.social,218,12,3656,16.77,20678,2025-09-10 03:46,Approval Required,Pleroma 2.6.3
502,anime.boats,1,,4,4.00,24,2025-09-10 03:46,Approval Required,Gotosocial 0.19.2+git-90851
503,app.kingsglobalfunding.world,2,2,71,35.50,2316,2025-09-10 03:46,Open,Mastodon 4.4.3
504,possum.city,236,26,202529,858.17,24052,2025-09-10 03:46,Approval Required,Sharkey 2025.5.2-dev+gb3
505,mi.ghz00.net,5,2,831,166.20,1494,2025-09-10 03:46,Closed,Misskey 2023.12.2
506,social.pbjorklund.com,1,1,42,42.00,3677,2025-09-10 03:46,Invite,Mastodon 4.2.12
507,mastodon.hgs.moe,4,0,36,9.00,6128,2025-09-10 03:46,Invite,Mastodon 4.1.18
508,total.necrophilia.win,10,,5681,568.10,4858,2025-09-10 03:46,Approval Required,Sharkey 2025.2.3
509,tlv.cool,2,2,905,452.50,7833,2025-09-10 03:46,Approval Required,Mastodon 4.4.3
510,loli.church,23,,123185,5355.87,5889,2025-09-10 03:46,Closed,Misskey 2025.6.3
511,ss.numedapp.com,49,3,61,1.24,28,2025-09-10 03:46,Open,Mastodon 4.0.15
512,gts.cairobraga.com,1,,5140,5140.00,10163,2025-09-10 03:46,Closed,Gotosocial 0.19.1+git-6574d
513,mastodon.stapler.synology.me,6,2,51,8.50,872,2025-09-10 03:46,Invite,Mastodon 4.4.3
514,lemmy.norbipeti.eu,2,0,0,0.00,,2025-09-10 03:46,Closed,Lemmy 0.19.11
515,gts.xavin.net,4,,791,197.75,3931,2025-09-10 03:46,Closed,Gotosocial 0.17.3+git-6f4cb
516,caffeohibo.it,1,1,142,142.00,918,2025-09-10 03:46,Approval Required,Mastodon 4.4.3
517,howto.write.as,1,,24,24.00,,2025-09-10 03:46,Closed,Writefreely 0.16.0
518,zoner.work,40,9,86483,2162.08,19045,2025-09-10 03:46,Approval Required,Sharkey 2025.4.4
519,tormentnexus.dev,787777,645080,6660377,8.45,4125,2025-09-10 03:46,Closed,Gotosocial 0.19.2+git-90851
520,mewmew.moe,4,1,8363,2090.75,5000,2025-09-10 03:46,Closed,Misskey 2025.7.0
521,hub.azkware.net,1,1,687,687.00,36338,2025-09-10 03:46,Approval Required,Friendica 2025.07-rc-1581
522,lemmy.world,180188,15315,566391,3.14,,2025-09-10 03:46,Open,Lemmy 0.19.12-4-gd8445
523,m1.minorthoughts.com,2,1,397,198.50,6971,2025-09-10 03:46,Invite,Mastodon 4.3.4+desertfloo
524,social.karotte.org,2,2,3593,1796.50,7778,2025-09-10 03:46,Closed,Mastodon 4.4.3
525,books.unquietmind.garden,2,1,33,16.50,141,2025-09-10 03:46,Closed,Bookwyrm 0.7.5
526,kogamisskey.com,5,,1406,281.20,203,2025-09-10 03:46,Closed,Misskey 2025.2.0
527,florianbeijers.xyz,1,,4,4.00,,2025-09-10 03:46,Closed,Writefreely 0.16.0
528,bbq.golf,14,1,473,33.79,6937,2025-09-10 03:46,Approval Required,Mastodon 4.4.3
