#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
265,i.cymaphore.net,1,1,3623,3623.00,11771,2025-09-15 17:13,Invite,Mastodon 4.3.6
266,fedi.bltavares.com,1,,168,168.00,5585,2025-09-15 17:13,Closed,Gotosocial 0.19.1+git-6574d
267,video.shig.de,1,0,2,2.00,,2025-09-15 17:13,Closed,Peertube 5.2.1
268,feddit.nl,3221,345,11972,3.72,,2025-09-15 17:13,Open,Lemmy 0.19.13
269,poyoro.id,70,6,1149,16.41,3262,2025-09-15 17:13,Open,Mastodon 4.4.3
270,blog.corrupted.io,1,,6,6.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
271,video.writeas.org,4,,167,41.75,,2025-09-15 17:13,Closed,Peertube 2.0.0
272,nomanssky.social,251,28,33632,133.99,17567,2025-09-15 17:13,Approval Required,Mastodon 4.2.12
273,milkpudd.ing,50,,112774,2255.48,481,2025-09-15 17:13,Closed,Cherrypick 4.16.0
274,social.ookami.space,9,8,24253,2694.78,8786,2025-09-15 17:13,Invite,Mastodon 4.4.3
275,plume.wimmer-edv.de,2,,33,16.50,,2025-09-15 17:13,Closed,Plume 0.7.3-dev
276,icco-lab.life,16,,7019,438.69,170,2025-09-15 17:13,Closed,Cherrypick 4.16.0
277,madverse.city,5,3,1542,308.40,6639,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
278,gasskey-gs.web.app,0,0,0,,,2025-09-15 17:13,Open,Gasskey-gs 0.0.1
279,uestc.social,54,6,502,9.30,42,2025-09-15 17:13,Open,Mastodon 4.5.0-alpha.1+ch
280,so.neplus.net,1,1,6,6.00,398,2025-09-15 17:13,Invite,Mastodon 4.4.3
281,crunchy.social,30,1,297,9.90,7744,2025-09-15 17:13,Approval Required,Mastodon 4.3.0-alpha.3+gl
282,video.root66.net,14,7,960,68.57,,2025-09-15 17:13,Closed,Peertube 7.1.1
283,msk.i-red.info,99,4,3562,35.98,6413,2025-09-15 17:13,Open,Misskey 2025.9.0
284,social.beagle.casa,1,,26,26.00,981,2025-09-15 17:13,Closed,Gotosocial 0.19.2+git-90851
285,peertube.it,7240,62,29130,4.02,,2025-09-15 17:13,Open,Peertube 7.3.0
286,video.interru.io,2,0,2711,1355.50,,2025-09-15 17:13,Closed,Peertube 6.2.1
287,funkwhale.cyber-tribal.com,1,1,,0.00,,2025-09-15 17:13,Closed,Funkwhale 1.4.0
288,lumenpink.sutty.nl,1,1,1,1.00,,2025-09-15 17:13,Closed,Sutty-distribute 0.1.0
289,tube.xy-space.de,1021,36,4907,4.81,,2025-09-15 17:13,Open,Peertube 7.2.3
290,nya.one,3748,51,222879,59.47,17514,2025-09-15 17:13,Closed,Misskey 2025.9.0
291,mast.treklibre.net,5,4,93,18.60,4,2025-09-15 17:13,Invite,Mastodon 4.4.3
292,social.nsivertsen.com,1,0,0,0.00,6253,2025-09-15 17:13,Invite,Mastodon 4.4.3
293,peertube.anzui.dev,7,1,23,3.29,,2025-09-15 17:13,Closed,Peertube 7.3.0
294,superstimul.us,0,,0,,0,2025-09-15 17:13,Open,Friendica 2024.08-1571
295,git.lertsenem.com,1,1,,0.00,,2025-09-15 17:13,Closed,Forgejo 1.20.6+1
296,social.fringesec.ca,3,1,55,18.33,9997,2025-09-15 17:13,Invite,Akkoma 3.15.2-0-g5bceb1
297,oulipo.social,1150,83,172372,149.89,31419,2025-09-15 17:13,Open,Mastodon 4.0.11
298,glaceon.social,534,56,741482,1388.54,35552,2025-09-15 17:13,Approval Required,Mastodon 4.4.0-alpha.4+gl
299,mastodon.habets.dev,6,2,1638,273.00,9239,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
300,blogofdrew.com,1,,18,18.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
301,naptown.family,6,0,8,1.33,3,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
302,yandere.cc,8,7,277908,34738.50,9278,2025-09-15 17:13,Closed,Pleroma 2.9.1
303,d250g2.fed.plusminus.io,,,,,,2025-09-15 17:13,Closed,D250g2 250.2
304,p.in-c.xyz,536,,301094,561.74,1518,2025-09-15 17:13,Open,Cherrypick 4.16.0
305,k.b1nk.net,5,,290,58.00,1190,2025-09-15 17:13,Closed,Cherrypick 4.16.0
306,fedi.cyanreco.moe,1,,184,184.00,2093,2025-09-15 17:13,Closed,Gotosocial 0.18.3
307,goto.boserup.eu,2,,3787,1893.50,6793,2025-09-15 17:13,Closed,Gotosocial 0.19.2+git-90851
308,blog.jurkiewicz.pro,1,,2,2.00,,2025-09-15 17:13,Closed,Writefreely 0.13.1
309,toot.whatever.cz,61,7,2856,46.82,18292,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
310,mastodon.oeru.org,2324,23,13298,5.72,28031,2025-09-15 17:13,Open,Mastodon 4.4.0
311,computermuseum.social,9,2,508,56.44,4446,2025-09-15 17:13,Approval Required,Mastodon 4.1.4
312,fedi.acrossthecloud.net,1,,200,200.00,5089,2025-09-15 17:13,Closed,Gotosocial 0.19.2+git-90851
313,titer.b1-66er.ru,1,,108,108.00,,2025-09-15 17:13,Closed,Microblogpub 2.0.0+dev
314,social.jasonjgw.net,1,1,378,378.00,7801,2025-09-15 17:13,Closed,Pleroma 2.9.1
315,shark.axfive.net,2,,569,284.50,8998,2025-09-15 17:13,Closed,Sharkey 2025.4.4
316,watch.tela.moe,1,1,26,26.00,0,2025-09-15 17:13,Closed,Owncast 0.1.3
317,www.not-quite-there-yet.net,9,,89,9.89,,2025-09-15 17:13,Open,Gancio 1.7.1
318,terrible.computer,1,1,19,19.00,4666,2025-09-15 17:13,Invite,Mastodon 4.4.3
319,we.snap.as,1,,7,7.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
320,ayr-ton.net,1,,82,82.00,3345,2025-09-15 17:13,Closed,Gotosocial 0.19.1+git-6574d
321,reality2.social,3,2,309,103.00,14289,2025-09-15 17:13,Invite,Mastodon 4.4.3
322,elevenjpnxi.hostdon.ne.jp,4,3,8003,2000.75,207,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
323,sofasophia.blogda.ch,3,2,2165,721.67,,2025-09-15 17:13,Closed,Wordpress 6.8
324,bestgore.fun,22943,998,23304,1.02,,2025-09-15 17:13,Open,Peertube 7.3.0
325,energydon.fi,19,5,10196,536.63,13393,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
326,rencher.industries,2,1,43,21.50,8627,2025-09-15 17:13,Invite,Mastodon 4.4.3
327,masto.snoozetown.org,1,1,91,91.00,11271,2025-09-15 17:13,Invite,Mastodon 4.4.3
328,phijkchu.com,108072,7428,4946,0.05,,2025-09-15 17:13,Open,Peertube 6.1.0
329,social.zenmaya.xyz,2,,536,268.00,4792,2025-09-15 17:13,Closed,Gotosocial 0.19.1
330,snac.juzam.net,2,0,2,1.00,0,2025-09-15 17:13,Closed,Snac 2.82
331,fedi.orsk.fr,1,1,2,2.00,34,2025-09-15 17:13,Invite,Mastodon 4.4.3+glitch
332,sayurili.hostdon.ne.jp,2,1,2059,1029.50,2105,2025-09-15 17:13,Invite,Mastodon 4.4.3
333,leipzig.town,159,48,7692,48.38,22114,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
334,social.multiverset.net,7,4,806,115.14,16951,2025-09-15 17:13,Approval Required,Mastodon 4.3.11
335,pxlfrd.de,2,2,0,0.00,574,2025-09-15 17:13,Closed,Pixelfed 3.5.3
336,ede.social,1,1,12,12.00,60,2025-09-15 17:13,Invite,Mastodon 4.4.3
337,mastodon.svgun.ru,4,0,13,3.25,2926,2025-09-15 17:13,Invite,Mastodon 4.2.8
338,lemmy.world,180467,15314,569279,3.15,,2025-09-15 17:13,Open,Lemmy 0.19.12-4-gd8445
339,void.0x0a.de,2,1,428,214.00,10991,2025-09-15 17:13,Invite,Akkoma 3.15.2-946-gc2f8
340,pub.calebhearth.com,2,1,1857,928.50,17013,2025-09-15 17:13,Invite,Mastodon 4.4.3
341,art.librepunk.club,407,2,14649,35.99,2097,2025-09-15 17:13,Closed,Pixelfed 3.5.3
342,mi.ikkaku.me,55,,104059,1891.98,1862,2025-09-15 17:13,Closed,Misskey 2025.9.0
343,mastodon.infodocs.eu,36,6,651,18.08,4036,2025-09-15 17:13,Approval Required,Mastodon 4.3.9
344,m.otta.world,3,0,0,0.00,2172,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
345,peertube.zergy.net,2,0,18,9.00,,2025-09-15 17:13,Closed,Peertube 7.3.0
346,soc.vis4valentine.com,341864,103723,572225,1.67,4414,2025-09-15 17:13,Closed,Gotosocial 0.19.1+git-6574d
347,homestuck.fr,104,36,903,8.68,,2025-09-15 17:13,Open,Wafrn 2025.09.01
348,mast.lt,3,1,15,5.00,710,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
349,ap.pordireitos.org,1,1,1,1.00,0,2025-09-15 17:13,Closed,Snac 2.82-dev
350,lemmy.azamserver.com,2,0,0,0.00,,2025-09-15 17:13,Closed,Lemmy 0.19.3
351,8bit.red,5,4,2484,496.80,15158,2025-09-15 17:13,Approval Required,Mastodon 4.2.18
352,snarthelg.no,7,1,705,100.71,12099,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
353,codebehavingbadly.com,1,,4,4.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
354,amrallygenesis.com,1,,16,16.00,,2025-09-15 17:13,Closed,Writefreely 0.16.0
355,talk.bookstoborrow.com,13,0,9,0.69,1105,2025-09-15 17:13,Approval Required,Mastodon 4.3.4
356,systemli.social,147,79,41731,283.88,24082,2025-09-15 17:13,Closed,Mastodon 4.3.11
357,lemmy.pifferi.io,1,1,0,0.00,,2025-09-15 17:13,Closed,Lemmy 0.19.12
358,rsstooter.sparkway.org,4,,311,77.75,1,2025-09-15 17:13,Closed,Gotosocial git-2c8c05e
359,social.dakotamarshall.net,4,,106,26.50,7102,2025-09-15 17:13,Closed,Sharkey 2025.2.2
360,calckey.warrows.fr,6,0,869,144.83,14169,2025-09-15 17:13,Invite,Iceshrimp 2023.12.14
361,awoo.town,4,2,871,217.75,7510,2025-09-15 17:13,Closed,Mastodon 4.4.1
362,books.alansuspect.dev,3,3,89,29.67,24,2025-09-15 17:13,Closed,Bookwyrm 0.7.5
363,social.trizz.io,2,1,36,18.00,3941,2025-09-15 17:13,Closed,Mastodon 4.3.8
364,follow.brunopedro.com,2,0,835,417.50,9768,2025-09-15 17:13,Closed,Mastodon 4.0.2
365,video.coyp.us,2,0,52319,26159.50,,2025-09-15 17:13,Closed,Peertube 7.0.1
366,mastodon.m1234.de,9,3,2438,270.89,5445,2025-09-15 17:13,Approval Required,Mastodon 4.4.3
367,gts.evolootion.ch,2,,0,0.00,480,2025-09-15 17:13,Closed,Gotosocial 0.19.1+git-6574d
368,mzine.top,0,0,,,,2025-09-15 17:12,Closed,Metazine 0.1
369,digitalnomadturkey.com,1,,0,0.00,,2025-09-15 17:12,Closed,Ghost 0.1.0
370,blogapart.org,4,1,52,13.00,,2025-09-15 17:12,Closed,Writefreely 0.15.1
371,crystallake.camp,1,1,4842,4842.00,9816,2025-09-15 17:12,Invite,Mastodon 4.4.3
372,play.cotv.org.br,207,4,22983,111.03,,2025-09-15 17:12,Open,Peertube 6.3.3-dvr
373,blog.bildungsserver.de,5,12,344,68.80,,2025-09-15 17:12,Closed,Wordpress 6.8
374,social.eike.in,5,0,226,45.20,3576,2025-09-15 17:12,Invite,Mastodon 4.4.3+glitch
375,misskey.mugiko.moe,25,,3160,126.40,2941,2025-09-15 17:12,Closed,Misskey 2025.9.0
376,town.voyager.blue,214,120,311023,1453.38,7018,2025-09-15 17:12,Approval Required,Mastodon 4.3.11+r15
377,social.jondev.lol,1,1,1184,1184.00,6660,2025-09-15 17:12,Invite,Mastodon 4.3.6
378,social.eshelyaron.com,1,,22,22.00,5733,2025-09-15 17:12,Closed,Gotosocial 0.17.0+git-3ad49
379,pix.ignifi.art,2,1,32,16.00,170,2025-09-15 17:12,Closed,Pixelfed 3.5.3
380,wiesbaden.social,30,8,1119,37.30,4803,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
381,video.auridh.me,2,0,0,0.00,,2025-09-15 17:12,Closed,Peertube 7.2.1
382,skroob.com,1,,6,6.00,,2025-09-15 17:12,Closed,Writefreely 0.16.0
383,mastodon.stbland.org,3,0,21,7.00,197,2025-09-15 17:12,Approval Required,Mastodon 4.3.5
384,mastodon.szservices.net,4,3,83,20.75,119519,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
385,mastodon.micha.priv.at,3,1,185,61.67,9029,2025-09-15 17:12,Invite,Mastodon 4.4.3
386,cuddly.tube,205,45,3137,15.30,,2025-09-15 17:12,Open,Peertube 7.2.3
387,dgc.social,9,8,2107,234.11,9973,2025-09-15 17:12,Invite,Mastodon 4.2.17
388,forum.wedistribute.org,20,5,18,0.90,,2025-09-15 17:12,Open,Nodebb 4.4.1
389,gameguard.moe,31,,34162,1102.00,3244,2025-09-15 17:12,Open,Misskey 2025.8.0
390,gts.1bitsquared.com,1,,1,1.00,1,2025-09-15 17:12,Approval Required,Gotosocial 0.5.2
391,as89.it,1,1,83,83.00,6596,2025-09-15 17:12,Closed,Akkoma 3.10.4-0-gebfb61
392,tube.dianaband.info,3,,132,44.00,,2025-09-15 17:12,Closed,Peertube 2.4.0
393,mastocomm.org,70,3,5031,71.87,16577,2025-09-15 17:12,Approval Required,Mastodon 4.4.3+glitch
394,newspapers.se,32,25,765951,23935.97,6506,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
395,infosec.space,141,44,209433,1485.34,27725,2025-09-15 17:12,Approval Required,Mastodon 4.5.0-alpha.2+gl
396,videos.lukesmith.xyz,1424,2,498,0.35,,2025-09-15 17:12,Closed,Peertube 7.3.0
397,tube.onlinekirche.net,2,1,293,146.50,,2025-09-15 17:12,Closed,Peertube 7.3.0
398,social.cologne,12106,1048,865953,71.53,43394,2025-09-15 17:12,Open,Mastodon 4.4.3
399,mastodon.strangeparts.com,2,1,133,66.50,9324,2025-09-15 17:12,Closed,Mastodon 4.4.3
400,articles.supp-up.social,1,,10,10.00,,2025-09-15 17:12,Closed,Writefreely 0.16.0
401,mastodon.integrate-it.net,2,0,1,0.50,8467,2025-09-15 17:12,Invite,Mastodon 4.4.3
402,pl22.telteltel.com,1,1,116098,116098.00,11932,2025-09-15 17:12,Closed,Akkoma 3.13.3-0-g963467
403,villenoy.com,1,,0,0.00,,2025-09-15 17:12,Closed,Ghost 0.1.0
404,tiwit.tr,116,,3588,30.93,298,2025-09-15 17:12,Open,Misskey 2025.9.0
405,maxvolu.me,2,1,56,28.00,,2025-09-15 17:12,Open,Writefreely 0.16.0
406,linuxlove.xyz,1,,2,2.00,,2025-09-15 17:12,?,Goblog
407,agency.spaceagency.space,2,1,83,41.50,4048,2025-09-15 17:12,Invite,Mastodon 4.4.3
408,onair.sbs,6,1,112,18.67,,2025-09-15 17:12,Open,Peertube 7.2.1
409,greenfield.social,8,2,996,124.50,7884,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
410,ak.kawen.space,51,18,80525,1578.92,27540,2025-09-15 17:12,Invite,Akkoma 3.15.1-0-gfc2c74
411,mastodon.le-palantir.com,1,1,67,67.00,3714,2025-09-15 17:12,Closed,Mastodon 4.3.7
412,mtgzone.com,629,8,1604,2.55,,2025-09-15 17:12,Open,Lemmy 0.19.5
413,social.lsferreira.net,1,1,0,0.00,0,2025-09-15 17:12,Closed,Friendica 2024.08-1571
414,test-2.mattyaski.co,4,,7,1.75,1,2025-09-15 17:12,Closed,Misskey 2025.4.1-io.1
415,vnil.de,125,29,36023,288.18,16461,2025-09-15 17:12,Closed,Pleroma 2.9.1
416,mstdn.4ushiyu.jp,3,2,4297,1432.33,229,2025-09-15 17:12,Invite,Mastodon 4.4.2
417,bertshouse.social,5,0,51268,10253.60,40998,2025-09-15 17:12,Approval Required,Mastodon 4.2.20
418,social.beshir.org,1,0,9,9.00,1316,2025-09-15 17:12,Closed,Pleroma 2.5.5
419,deen.social,11,6,78,7.09,890,2025-09-15 17:12,Open,Mastodon 4.4.3
420,social.netakt.pl,1,0,0,0.00,14,2025-09-15 17:12,Invite,Akkoma 3.13.2
421,social.jlamothe.net,,,,,0,2025-09-15 17:12,Approval Required,Friendica 2024.12-1576
422,fotofestival.eu,11,9,63,5.73,6,2025-09-15 17:12,Closed,Pixelfed 3.5.3
423,squeak.social,114,8,1764,15.47,174514,2025-09-15 17:12,Approval Required,Mastodon 4.4.0
424,mastodon-japan.net,18030,2333,6454896,358.01,26059,2025-09-15 17:12,Open,Mastodon 4.3.11
425,m.fedica.com,10,6,4353,435.30,20658,2025-09-15 17:12,Invite,Mastodon 4.3.0
426,social.reutlingen.university,12,5,149,12.42,2642,2025-09-15 17:12,Approval Required,Mastodon 4.3.4
427,goto.nogogo.de,2,,10,5.00,2029,2025-09-15 17:12,Closed,Gotosocial 0.19.1+git-6574d
428,lemmy.lama-corp.space,2,0,0,0.00,,2025-09-15 17:12,Closed,Lemmy 0.19.13
429,prlic.social,5,2,40,8.00,8593,2025-09-15 17:12,Approval Required,Mastodon 4.2.19
430,social.lasagna.pizza,1,1,180,180.00,3901,2025-09-15 17:12,Invite,Mastodon 4.2.13
431,www.gayonly.ch,2,2,12968,6484.00,1659,2025-09-15 17:12,Closed,Mastodon 4.4.3
432,hexile.witches.live,2,1,1091,545.50,10595,2025-09-15 17:12,Closed,Akkoma 3.13.2-1-ga94511
433,meltrecord.ing,12,,8800,733.33,327,2025-09-15 17:12,Closed,Cherrypick 4.16.0
434,dordrecht.social,27,9,266,9.85,2793,2025-09-15 17:12,Approval Required,Mastodon 4.4.1
435,social.iaysco.club,3,,438,146.00,118,2025-09-15 17:12,Closed,Gotosocial 0.19.1+git-6574d
436,likeme.social,2,,211,105.50,2262,2025-09-15 17:12,Closed,Gotosocial 0.19.0+git-ab204
437,circumstances.run,35,27,165430,4726.57,33449,2025-09-15 17:12,Invite,Mastodon 4.3.4+glitch.th
438,scl.portitzer.de,1,,264,264.00,1193,2025-09-15 17:12,Closed,Gotosocial 0.19.1+git-6574d
439,friendica.udp.social,0,,0,,0,2025-09-15 17:12,Open,Friendica 2024.12-1576
440,video.nstr.no,2,0,12,6.00,,2025-09-15 17:12,Closed,Peertube 7.0.1
441,twoot.space,8,3,914,114.25,9704,2025-09-15 17:12,Invite,Mastodon 4.3.9
442,books.kestrelsnest.social,2,1,124,62.00,405,2025-09-15 17:12,Closed,Bookwyrm 0.7.5
443,social.corvus-ch.name,2,,188,94.00,3081,2025-09-15 17:12,Closed,Gotosocial 0.19.1+git-6574d
444,social.luizpicolo.com.br,4,2,2972,743.00,11632,2025-09-15 17:12,Closed,Pleroma 2.6.3
445,dekadensverket.se,3,2,333,111.00,7665,2025-09-15 17:12,Closed,Mastodon 4.4.3
446,peer.raise-uav.com,2,0,24942,12471.00,,2025-09-15 17:12,Closed,Peertube 7.0.1
447,social.lumbung.space,279,10,3076,11.03,0,2025-09-15 17:12,Closed,Hometown 4.2.17+hometown-
448,video.typica.us,2,0,4943,2471.50,,2025-09-15 17:12,Closed,Peertube 3.0.1
449,masto.bhsnw.com,2,1,166,83.00,13127,2025-09-15 17:12,Approval Required,Mastodon 4.5.0-alpha.2+gl
450,mi.ghz00.net,5,2,831,166.20,1497,2025-09-15 17:12,Closed,Misskey 2023.12.2
451,friendica.hellquist.eu,,,,,0,2025-09-15 17:12,Closed,Friendica 2024.12-1576
452,fedi.treeoflifecomic.com,26,1,617,23.73,5532,2025-09-15 17:12,Open,Pleroma 2.5.54-594-gb094
453,pics.regenpfeifer.net,7,6,33,4.71,86,2025-09-15 17:12,Closed,Pixelfed 3.5.3
454,mastodon.tedomum.net,337,48,214657,636.96,38985,2025-09-15 17:12,Closed,Mastodon 4.4.3
455,social.arctian.org,2,,130,65.00,3489,2025-09-15 17:12,Closed,Gotosocial 0.19.2+git-90851
456,toot.vipra.vip,3,2,3741,1247.00,9228,2025-09-15 17:12,Invite,Mastodon 4.5.0-alpha.2+ca
457,blog.wellgedacht.org,1,,3,3.00,,2025-09-15 17:12,Closed,Writefreely 0.16.0
458,mastodon.philtanner.com,3,3,12245,4081.67,14964,2025-09-15 17:12,Invite,Mastodon 4.4.3
459,cascarilla.social,9,6,10962,1218.00,22715,2025-09-15 17:12,Invite,Mastodon 4.3.4
460,kedara.social,4,,1426,356.50,7620,2025-09-15 17:12,Closed,Gotosocial 0.19.1+git-6574d
461,carman.social,1,1,10,10.00,3214,2025-09-15 17:12,Closed,Mastodon 4.4.3
462,inaccessible.ac,25,3,638,25.52,19460,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
463,social.alyve.be,2,1,452,226.00,11719,2025-09-15 17:12,Closed,Pleroma 2.8.0-5-gfe3e61f
464,social.losno.co,3,2,5719,1906.33,19732,2025-09-15 17:12,Invite,Mastodon 4.4.0-alpha.4+ch
465,piipitin.fi,206,42,135658,658.53,28194,2025-09-15 17:12,Approval Required,Mastodon 4.3.5
466,djcosmos.astropirados.space,2,1,,0.00,,2025-09-15 17:12,Closed,Funkwhale 1.4.0
467,traveling.my-sky.blue,5,,534,106.80,19,2025-09-15 17:12,Closed,Misskey 2025.9.0
468,mastoturk.org,4361,191,516699,118.48,7190,2025-09-15 17:12,Open,Mastodon 4.4.3
469,masturbated.one,23,9,15873,690.13,10467,2025-09-15 17:12,Invite,Mastodon 4.2.0
470,kino.schuerz.at,15,2,444,29.60,,2025-09-15 17:12,Closed,Peertube 7.2.2
471,sharkey.myifn.de,1,,3,3.00,5290,2025-09-15 17:12,Closed,Sharkey 2025.2.2
472,fd00.space,9,2,2576,286.22,10703,2025-09-15 17:12,Approval Required,Mastodon 4.3.9
473,gts.potatoe.ca,382980,177485,9933158,25.94,28,2025-09-15 17:12,Closed,Gotosocial 0.19.2+git-90851
474,social.grimbox.be,1,,42,42.00,2184,2025-09-15 17:12,Closed,Gotosocial 0.19.1+git-6574d
475,buffalo.askapunk.net,2,,236,118.00,,2025-09-15 17:12,Closed,Gancio 1.26.1
476,media.fsfe.org,2,1,371,185.50,,2025-09-15 17:12,Closed,Peertube 7.2.3
477,mstdn.moimeme.ca,1,1,15767,15767.00,14542,2025-09-15 17:12,Closed,Mastodon 4.4.3
478,orcas.enjoying.yachts,9,2,30,3.33,,2025-09-15 17:12,Open,Lemmy 0.19.12
479,mastodon.myocci.social,4,3,1788,447.00,10936,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
480,wet-nose.club,4,1,1,0.25,4487,2025-09-15 17:12,Approval Required,Mastodon 4.3.6
481,masto.deoan.org,20,7,24185,1209.25,25908,2025-09-15 17:12,Closed,Mastodon 4.3.4
482,lemmy.self-hosted.site,2,1,14,7.00,,2025-09-15 17:12,Closed,Lemmy 0.19.11
483,tube.schule.social,26,1,129,4.96,,2025-09-15 17:12,Closed,Peertube 7.3.0
484,lease.fedi.town,1,0,2,2.00,148,2025-09-15 17:12,Invite,Mastodon 4.3.7
485,mastodon.berget.nu,1,1,6,6.00,6200,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
486,stronghold.social,1,1,1,1.00,0,2025-09-15 17:12,Invite,Mastodon 4.4.3
487,438punk.house,287,139,70756,246.54,26279,2025-09-15 17:12,Closed,Hometown 4.2.17+hometown-
488,social.morgenroth.me,2,1,70,35.00,4371,2025-09-15 17:12,Closed,Mastodon 4.3.11
489,blovice.bahnhof.cz,59,2,92756,1572.14,19971,2025-09-15 17:12,Closed,Pleroma 2.9.1-327-g54b08
490,sisulink.social,2,0,2,1.00,599,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
491,mastodo.it,7,3,690,98.57,8420,2025-09-15 17:12,Closed,Mastodon 4.3.8
492,video.dlearning.nl,11,3,124,11.27,,2025-09-15 17:12,Closed,Peertube 7.2.2
493,misskey.ihoronir.com,9,,1989,221.00,3523,2025-09-15 17:12,Closed,Misskey 2025.9.0
494,bolha.one,77,69,96574,1254.21,23134,2025-09-15 17:12,Closed,Mastodon 4.5.0-alpha.2
495,fedilove.cyou,146,32,17138,117.38,15556,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
496,mastodon.obdev.at,3,2,481,160.33,7941,2025-09-15 17:12,Closed,Mastodon 4.4.3
497,mastodon.pub.solar,133,36,35502,266.93,24865,2025-09-15 17:12,Open,Mastodon 4.4.3
498,peertube.apse-asso.fr,3,,39,13.00,,2025-09-15 17:12,Closed,Peertube 2.1.1
499,dembowski.social,3,2,7712,2570.67,22759,2025-09-15 17:12,Invite,Mastodon 4.4.3
500,fedi.owldog.dev,1,1,222,222.00,4286,2025-09-15 17:12,Invite,Mastodon 4.2.8
501,everlasting.green,12,,23471,1955.92,252,2025-09-15 17:12,Closed,Misskey 2025.9.0
502,writefreely.erictapen.name,2,,2,1.00,,2025-09-15 17:12,Closed,Writefreely 0.15.1
503,mastodon.sniff122.tech,2,1,125,62.50,4687,2025-09-15 17:12,Closed,Mastodon 4.3.4
504,social.fa-fo.de,5,1,73,14.60,8257,2025-09-15 17:12,Invite,Mastodon 4.3.3
505,mastodon.hupel.info,5,4,1690,338.00,10493,2025-09-15 17:12,Invite,Mastodon 4.4.3
506,bat.netbat.net,4,1,6518,1629.50,14059,2025-09-15 17:12,Invite,Iceshrimp 2023.12.14
507,lemmy.absolutesix.com,0,0,0,,,2025-09-15 17:12,Closed,Lemmy 0.19.12
508,watch.oroykhon.ru,2,1,25,12.50,,2025-09-15 17:12,Closed,Peertube 7.0.1
509,cultura.deno.dev,1,1,0,0.00,,2025-09-15 17:12,Closed,Tiofomento-fedve 0.1.0
510,mastodon.fedi.bzh,119,33,24047,202.08,22130,2025-09-15 17:12,Open,Mastodon 4.4.3
511,mixtape.absturztau.be,20,1,,0.00,,2025-09-15 17:12,Closed,Funkwhale 1.4.0
512,mastodon.clipperz.is,4,2,1901,475.25,11000,2025-09-15 17:12,Closed,Mastodon 4.3.4
513,social.gabekangas.com,1,1,2947,2947.00,28010,2025-09-15 17:12,Closed,Pleroma 2.5.1
514,vid.ohboii.de,2,0,39,19.50,,2025-09-15 17:12,Closed,Peertube 5.2.1
515,mastodon.esquiretheduke.nohost.me,1,1,47,47.00,4569,2025-09-15 17:12,Closed,Mastodon 4.4.3
516,catcatnya.com,402,116,334648,832.46,35519,2025-09-15 17:12,Closed,Mastodon 4.4.3+cat.1.0.0
517,social.phoenixradio1208.com,21,12,12559,598.05,8121,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
518,social.dcsl.dk,4,2,0,0.00,7080,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
519,pixel.alphonso.fr,3,2,64008,21336.00,2572,2025-09-15 17:12,Closed,Pixelfed 3.5.3
520,masto.hackers.town,164,144,50552,308.24,20498,2025-09-15 17:12,Closed,Mastodon 4.4.3
521,schlechter.info,2,1,15,7.50,3140,2025-09-15 17:12,Invite,Mastodon 4.4.3
522,bigballchunkyverse.online,25,0,3640,145.60,3849,2025-09-15 17:12,Approval Required,Mastodon 4.4.1
523,shkey.cakestwix.com,47,,14939,317.85,5245,2025-09-15 17:12,Open,Sharkey 2025.4.4
524,dresden.network,3914,620,499962,127.74,35407,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
525,mediathek.fs1.tv,4,2,520,130.00,,2025-09-15 17:12,Closed,Peertube 7.2.3
526,toot.teckids.org,32,18,10436,326.12,22087,2025-09-15 17:12,Closed,Mastodon 4.4.2
527,dumbo.e-kobi.com,8,0,104,13.00,4347,2025-09-15 17:12,Approval Required,Mastodon 4.4.3
528,mi.daboa.dev,5,,2161,432.20,224,2025-09-15 17:12,Closed,Misskey 2025.8.0
529,social.louis-vallat.dev,1,,750,750.00,7955,2025-09-15 17:12,Closed,Sharkey 2025.4.4
