#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
267,x.dytrych.cloud,1,,3,3.00,1,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
268,toots.cl,10,5,904,90.40,3063,2025-09-12 17:42,Approval Required,Mastodon 4.4.1
269,bwa.social,3,1,53,17.67,5763,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
270,nzts.info,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
271,mapasperdidos.sutty.nl,1,1,20,20.00,,2025-09-12 17:42,Closed,Sutty-distribute 0.1.0
272,events.opencloud.lu,1,,0,0.00,,2025-09-12 17:42,Closed,Mobilizon 4.1.0
273,solarsystem.social,49,10,1070,21.84,15748,2025-09-12 17:42,Invite,Mastodon 4.4.3
274,infosec.pub,4668,339,17620,3.77,,2025-09-12 17:42,Open,Lemmy 0.19.12
275,lemmy.lupiverse.com,2,0,0,0.00,,2025-09-12 17:42,Closed,Lemmy 0.19.5
276,el5.net,48,12,11630,242.29,14545,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
277,social.mtrichardson.com,2,1,216,108.00,7868,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
278,mk.utvirtual.com,52,,2250,43.27,7,2025-09-12 17:42,Closed,Misskey 2025.9.0
279,stream.fredix.xyz,1,1,31,31.00,0,2025-09-12 17:42,Closed,Owncast 0.2.3
280,peertube.cirkau.art,15,2,485,32.33,,2025-09-12 17:42,Closed,Peertube 7.3.0
281,mastodon.cyprin.me,1,0,3,3.00,4468,2025-09-12 17:42,Invite,Mastodon 4.3.8
282,live.plusmid.dev,1,1,3,3.00,0,2025-09-12 17:42,Closed,Owncast 0.2.3
283,toot.ecclesias.net,9,2,51,5.67,2860,2025-09-12 17:42,Approval Required,Mastodon 4.2.20
284,gts.tide.st,3,,300,100.00,289,2025-09-12 17:42,Closed,Gotosocial 0.19.1+git-6574d
285,git.transistor.house,12,1,91,7.58,,2025-09-12 17:42,Open,Forgejo 12.0.0+gitea-1.2
286,jaysjourney.blog,1,,22,22.00,,2025-09-12 17:42,Closed,Writefreely 0.16.0
287,mastodon.nyanshell.com,5,1,412,82.40,80900,2025-09-12 17:42,Closed,Mastodon 4.4.3
288,please-dominate.me,12,2,2951,245.92,9981,2025-09-12 17:42,Approval Required,Sharkey 2023.12.1
289,dreaming.quest,5,,534,106.80,77,2025-09-12 17:42,Closed,Cherrypick 4.15.1
290,forum.3dcandy.live,1,0,3,3.00,,2025-09-12 17:42,Open,Nodebb 4.4.4
291,mamuti.ieleja.lv,2,1,414,207.00,1192,2025-09-12 17:42,Invite,Mastodon 4.4.3
292,nya.show,2,0,0,0.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
293,mobilizon.extinctionrebellion.fr,200,,2266,11.33,,2025-09-12 17:42,Closed,Mobilizon 5.1.5
294,wanderers-waypoint.com,5,1,49,9.80,355,2025-09-12 17:42,Invite,Pixelfed 3.5.3
295,adjunctification-old.cu.studio,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
296,pleroma.kjr-mooot.de,5,1,53,10.60,1218,2025-09-12 17:42,Approval Required,Pleroma 2.8.0
297,goose.directory,13,5,2594,199.54,14691,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
298,mytube.kn-cloud.de,2,0,28,14.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
299,pellicule.bim.land,1350,734,1191,0.88,1490,2025-09-12 17:42,Closed,Pixelfed 3.5.3
300,pixel.fabulousfabs.fr,3,1,48,16.00,558,2025-09-12 17:42,Closed,Pixelfed 3.5.3
301,jonathancamp.co.uk,1,,21,21.00,,2025-09-12 17:42,Closed,Writefreely 0.16.0
302,blog.nordliebe.fi,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
303,blog.moortaube.de,2,1,57,28.50,,2025-09-12 17:42,Open,Writefreely 0.15.1
304,social.colormixed.de,2,1,3,1.50,2469,2025-09-12 17:42,Invite,Mastodon 4.3.11
305,mastodon.zeocax.com,1,0,1,1.00,2269,2025-09-12 17:42,Approval Required,Mastodon 4.3.7
306,tootin.ard0.gg,2,0,2,1.00,1390,2025-09-12 17:42,Approval Required,Mastodon 4.3.7
307,mastodon.deadname.gay,1,0,7,7.00,2800,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
308,social.tech-coops.de,3,0,21,7.00,882,2025-09-12 17:42,Invite,Mastodon 4.3.6
309,social.anuragbhatia.com,1,1,40,40.00,2508,2025-09-12 17:42,Invite,Mastodon 4.4.1
310,bluearchitough.net,147,,52613,357.91,5,2025-09-12 17:42,Closed,Misskey 2024.5.0
311,toot.lgbt,237,44,102215,431.29,34399,2025-09-12 17:42,Approval Required,Mastodon 4.3.8
312,pneumastodon.com,3,2,158,52.67,5273,2025-09-12 17:42,Approval Required,Mastodon 4.2.18
313,social.sieprawski.pl,3,1,348,116.00,6582,2025-09-12 17:42,Approval Required,Mastodon 4.3.6
314,social.badabam.net,15,2,395,26.33,40817,2025-09-12 17:42,Closed,Friendica 2024.12-1576
315,lemmy.ahall.se,5,1,5,1.00,,2025-09-12 17:42,Open,Lemmy 0.19.3
316,mi.pal-mate.jp,11,,2705,245.91,1886,2025-09-12 17:42,Closed,Misskey 2023.11.1
317,nmnm.xsns.jp,13,,7778,598.31,1056,2025-09-12 17:42,Closed,Misskey 2025.9.0
318,fedi.awo.ooo,3,3,53,17.67,3305,2025-09-12 17:42,Invite,Mastodon 4.4.3+glitch
319,mewblog.thepolarbear.co.uk,3,1,13439,4479.67,17893,2025-09-12 17:42,Open,Iceshrimp 2023.12.14-dev-0
320,gts.telegrafverket.cc,5,,10,2.00,1743,2025-09-12 17:42,Approval Required,Gotosocial 0.19.1
321,social.ganba.re,2,0,2,1.00,3576,2025-09-12 17:42,Open,Mastodon 4.1.11
322,s.enby.tf,1,0,23,23.00,9,2025-09-12 17:42,Closed,Iceshrimp.net 2025.1-beta5.pat
323,friendica.philipp.info,5,2,73,14.60,40287,2025-09-12 17:42,Closed,Friendica 2025.07-rc-1580
324,blog.muratcorlu.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
325,twhtv.club,4,0,776,194.00,4985,2025-09-12 17:42,Closed,Pleroma 2.5.50-2288-g648
326,l3ib.org,6,4,2632,438.67,20009,2025-09-12 17:42,Invite,Mastodon 4.4.2
327,v.esd.cc,2,0,10,5.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
328,veoh.social,5,3,3426,685.20,16454,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
329,pixelfed.uno,36456,4324,4124672,113.14,13613,2025-09-12 17:42,Open,Pixelfed 3.5.3
330,social.fro.ge,4,3,1083,270.75,17662,2025-09-12 17:42,Closed,Mastodon 4.4.3+glitch
331,blog.palermo.nohost.me,1,1,1,1.00,,2025-09-12 17:42,Open,Writefreely 0.16.0
332,norden.social,13975,3141,3441481,246.26,50685,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
333,masost.one,60,,26053,434.22,4540,2025-09-12 17:42,Open,Misskey 2025.8.0
334,stephenwuebker.social,1,1,488,488.00,17466,2025-09-12 17:42,Invite,Mastodon 4.4.3
335,ticker.hostdon.ne.jp,2,0,241,120.50,6141,2025-09-12 17:42,Invite,Mastodon 4.4.3
336,mastodon.bits-und-baeume.org,82,19,11432,139.41,23565,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
337,lain.com,8,1,150370,18796.25,28689,2025-09-12 17:42,Closed,Pleroma 2.9.2-327-g85cbe
338,community.publicinfrastructure.org,26,1,173,6.65,,2025-09-12 17:42,Open,Mastodon 3.4.1
339,dre.casa,3,0,73,24.33,5118,2025-09-12 17:42,Invite,Mastodon 4.2.10
340,mangostar.casa,6,,657,109.50,225,2025-09-12 17:42,Closed,Cherrypick 4.16.0
341,lit.taupehat.com,1,,10,10.00,,2025-09-12 17:42,Closed,Writefreely 0.15.1
342,third-party.cyou,1,,10,10.00,1826,2025-09-12 17:42,Closed,Gotosocial 0.19.1+git-6574d
343,viidalepp.me,1,0,77,77.00,10379,2025-09-12 17:42,Closed,Mastodon 4.4.3
344,uneune.one,35,,60210,1720.29,2064,2025-09-12 17:42,Closed,Misskey 2025.8.0
345,pixel.aljeit.org,3,3,0,0.00,60,2025-09-12 17:42,Closed,Pixelfed 3.5.3
346,video.habets.io,3,0,0,0.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
347,blog.wolfmic.dev,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
348,wobscale.social,10,1,789,78.90,8606,2025-09-12 17:42,Closed,Mastodon 4.2.19
349,airi.cafe,7,,8,1.14,686,2025-09-12 17:42,Closed,Sharkey 2025.2.2
350,flittermice.club,2,2,178,89.00,5004,2025-09-12 17:42,Invite,Mastodon 4.4.3
351,music.prometheus.systems,4,1,,0.00,,2025-09-12 17:42,Closed,Funkwhale 1.4.0
352,rayven.mx,1,1,100,100.00,,2025-09-12 17:42,Closed,Rayven 0.0.1
353,lemmy.ml,55556,2143,175489,3.16,,2025-09-12 17:42,Open,Lemmy 0.19.13
354,scarletherring.net,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
355,sapphicrail.de,5,,84,16.80,1708,2025-09-12 17:42,Closed,Gotosocial 0.17.3+git-6f4cb
356,sk.szkod.ovh,1,,1296,1296.00,5135,2025-09-12 17:42,Closed,Sharkey 2025.2.3
357,lemmy.horwood.cloud,11,1,122,11.09,,2025-09-12 17:42,Open,Lemmy 0.19.12
358,curling.social,62,7,5814,93.77,12871,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
359,o.jen.im,2,,18527,9263.50,233,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
360,mastodon.gougere.fr,1893,76,253203,133.76,37494,2025-09-12 17:42,Approval Required,Mastodon 4.2.10
361,peertube.foxfam.club,1,1,135,135.00,,2025-09-12 17:42,Closed,Peertube 7.3.0
362,misskey.accordi.online,9,4,1063,118.11,833,2025-09-12 17:42,Closed,Misskey 2025.6.0
363,mastodon.mlsn.fr,3,2,9036,3012.00,11966,2025-09-12 17:42,Approval Required,Mastodon 4.5.0-alpha.2+ch
364,tube.otter.sh,2,0,1270,635.00,,2025-09-12 17:42,Closed,Peertube 7.1.1
365,borahae.love,49,2,11034,225.18,21636,2025-09-12 17:42,Approval Required,Mastodon 4.4.3+glitch
366,amormor.art,18,9,5138,285.44,4,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
367,video2.echelon.pl,1,0,0,0.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
368,mastodon.sarsoo.xyz,2,1,1561,780.50,8077,2025-09-12 17:42,Closed,Mastodon 4.4.1
369,hivemind.plus,9,2,4458,495.33,24206,2025-09-12 17:42,Approval Required,Mastodon 4.3.7
370,woodworth.social,1,1,62,62.00,7553,2025-09-12 17:42,Invite,Mastodon 4.4.3
371,misskey.suikoden.info,4,,350,87.50,90,2025-09-12 17:42,Closed,Misskey 2025.6.0
372,agenda.terresdeluttes.fr,102,,179,1.75,,2025-09-12 17:42,Open,Mobilizon 4.0.0
373,social.k2pk.com,4,5,63,15.75,6144,2025-09-12 17:42,Open,Mastodon 4.4.3
374,finallycanuck.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
375,comment.ianbgibson.com,1,,4,4.00,,2025-09-12 17:42,Closed,Writefreely 0.16.0
376,bandwagon.fm,470,0,0,0.00,0,2025-09-12 17:42,Open,Emissary 0.9.0
377,lemmy.esquiretheduke.nohost.me,1,0,0,0.00,,2025-09-12 17:42,Open,Lemmy 0.19.11
378,tube.croustifed.net,7,2,40,5.71,,2025-09-12 17:42,Open,Peertube 7.2.3
379,mast.welcomereality.tk,6,2,34,5.67,5988,2025-09-12 17:42,Approval Required,Mastodon 4.4.1
380,mastodon.dystroy.org,10,3,2453,245.30,12032,2025-09-12 17:42,Approval Required,Mastodon 4.0.2
381,misskey.feccc.site,4,,9,2.25,6516,2025-09-12 17:42,Closed,Misskey 2025.8.0
382,peertube-us.howlround.com,3,1,6,2.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
383,masto.comversive.com,1,1,112,112.00,11383,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
384,fedi.catto.garden,19,12,8479,446.26,12637,2025-09-12 17:42,Approval Required,Akkoma 3.15.1
385,kooapp.org,49,20,3552,72.49,11664,2025-09-12 17:42,Approval Required,Akkoma 3.15.2
386,cuthrell.com,1,1,1853,1853.00,6285,2025-09-12 17:42,Invite,Mastodon 4.4.3
387,social.ralen.top,2,,266,133.00,2530,2025-09-12 17:42,Approval Required,Gotosocial 0.19.2+git-90851
388,metam.my,71,51,1995,28.10,5,2025-09-12 17:42,Approval Required,Mastodon 4.2.1+whippyEdit
389,manitu.social,7,5,5048,721.14,16502,2025-09-12 17:42,Invite,Mastodon 4.4.3
390,social.kanhuji.eu,3,0,0,0.00,107,2025-09-12 17:42,Invite,Mastodon 4.3.2
391,social.jugendhacker.de,4,,2808,702.00,8390,2025-09-12 17:42,Closed,Gotosocial 0.19.1
392,social.hetzel.net,1,1,10654,10654.00,16529,2025-09-12 17:42,Invite,Mastodon 4.4.3
393,videos.testimonia.org,558,1,230,0.41,,2025-09-12 17:42,Closed,Peertube 7.3.0
394,lpm.unpatompo.ac.id,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
395,mastodon.bandshell.rocks,4,0,6,1.50,10913,2025-09-12 17:42,Approval Required,Mastodon 4.3.2
396,gts.sharitt.com,535585,457025,902169,1.68,10996,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
397,www.actionabletruth.media,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
398,mastodon.maswag.net,1,1,573,573.00,2190,2025-09-12 17:42,Invite,Mastodon 4.4.3
399,sivar.cafe,29,10,5952,205.24,18286,2025-09-12 17:42,Approval Required,Mastodon 4.3.8
400,janogdon.net,352,7,5604,15.92,4861,2025-09-12 17:42,Open,Mastodon 4.3.4
401,pixel.ururu.cloud,2,1,0,0.00,0,2025-09-12 17:42,Closed,Pixelfed 3.5.3
402,fakenham.cc,1,1,19,19.00,12364,2025-09-12 17:42,Invite,Mastodon 4.4.0
403,mstdn.wiper.dev,1,1,2358,2358.00,3142,2025-09-12 17:42,Closed,Mastodon 4.3.5
404,mastodon.pastleo.me,14,3,124,8.86,5465,2025-09-12 17:42,Approval Required,Mastodon 4.3.8
405,sarcasm.stream,1,1,6553,6553.00,21773,2025-09-12 17:42,Closed,Mastodon 4.4.3
406,honk.petersanchez.com,2,1,2046,1023.00,,2025-09-12 17:42,Closed,Honk develop/hg-b9a21
407,gts.epigaea.net,1,,977,977.00,6278,2025-09-12 17:42,Closed,Gotosocial 0.19.1+git-6574d
408,mstdn.thymefield.jp,1,1,264,264.00,2440,2025-09-12 17:42,Invite,Mastodon 4.3.7
409,meguro.cc,,,,,,2025-09-12 17:42,?,Ccworld-ap-bridg v0.5.1
410,s.aj.immo,1,1,16,16.00,1004,2025-09-12 17:42,Invite,Mastodon 4.1.2
411,mustodon.kattsu.com,6,0,2,0.33,49,2025-09-12 17:42,Open,Mastodon 4.1.4
412,thejuddkramer.com,7,1,493,70.43,4368,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
413,lemmy.unboiled.info,1,1,5,5.00,,2025-09-12 17:42,Closed,Lemmy 0.19.12
414,fedineko.org,1,1,0,0.00,,2025-09-12 17:42,Closed,Octofedi 0.3.4-rs
415,hexa.club,2,2,912,456.00,9727,2025-09-12 17:42,Invite,Mastodon 4.4.3
416,learningtheatretech.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
417,h4.io,8689,273,128438,14.78,27593,2025-09-12 17:42,Open,Mastodon 4.4.2
418,corteximplant.net,74,34,19502,263.54,19940,2025-09-12 17:42,Approval Required,Akkoma 3.14.1-0-g5ae392
419,zentube.org,2,0,42,21.00,,2025-09-12 17:42,Closed,Peertube 6.0.3
420,posts.legrand.design,1,1,33,33.00,4632,2025-09-12 17:42,Invite,Mastodon 4.4.3
421,l.sw0.com,4,1,1,0.25,,2025-09-12 17:42,Closed,Lemmy 0.19.10
422,go.mxtthxw.art,1,,8078,8078.00,14828,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
423,dpohub.eu,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
424,nocte.0am.jp,4,1,988,247.00,7100,2025-09-12 17:42,Open,Akkoma 3.13.3-0-g963467
425,twitter.samedwards.ca,1,,57546,57546.00,,2025-09-12 17:42,Closed,Tweetback twitte 1.0.0
426,nuages.cloud,6,2,58,9.67,2,2025-09-12 17:42,Open,Pleroma 2.8.0-3-gfe3e61f
427,events.clothingloop.org,2,,0,0.00,,2025-09-12 17:42,Open,Mobilizon 5.1.0
428,lemmy.anonion.social,2,1,4,2.00,,2025-09-12 17:42,Closed,Lemmy 0.19.13-modified
429,testghost.klarityai.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
430,zone.dora.im,1,0,0,0.00,0,2025-09-12 17:42,Invite,Mastodon 4.4.3
431,astrolabe.aidanmoher.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
432,social.cwill.us,1,1,21,21.00,12135,2025-09-12 17:42,Approval Required,Mastodon 4.3.4
433,terz.at,4,1,3,0.75,185,2025-09-12 17:42,Invite,Mastodon 4.0.2
434,peertube.eus,462,25,3012,6.52,,2025-09-12 17:42,Open,Peertube 7.0.1
435,mstdn.rcode.fi,1,1,258,258.00,10612,2025-09-12 17:42,Invite,Mastodon 4.4.3
436,gensp.fd-sns.com,6,,4786,797.67,18,2025-09-12 17:42,Closed,Misskey 1.3.0-beta.1
437,selent.ca,2,2,35,17.50,4352,2025-09-12 17:42,Invite,Mastodon 4.2.24
438,wolfgirl.bar,18,12,91464,5081.33,16992,2025-09-12 17:42,Invite,Pleroma 2.9.1-304-gaaaed
439,social.ryankes.eu,1,1,49,49.00,995,2025-09-12 17:42,Invite,Mastodon 4.4.3
440,telegrafverket.cc,7,5,1262,180.29,16639,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
441,howto.write.as,1,,24,24.00,,2025-09-12 17:42,Closed,Writefreely 0.16.0
442,mastodon.vekku.li,1,1,69,69.00,2660,2025-09-12 17:42,Invite,Mastodon 4.4.3
443,gts.skobk.in,3,,3717,1239.00,9579,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
444,mastodon.twocanoes.com,6,3,2068,344.67,14287,2025-09-12 17:42,Closed,Mastodon 4.4.3
445,mastodon.fam-ribbers.com,1,1,1666,1666.00,11149,2025-09-12 17:42,Closed,Mastodon 4.3.1
446,social.riversouldiers.dk,3,1,2196,732.00,16622,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
447,social.4vr.me,1,1,305,305.00,12414,2025-09-12 17:42,Invite,Mastodon 4.4.0
448,peertube.gegeweb.eu,12,1,391,32.58,,2025-09-12 17:42,Closed,Peertube 7.3.0
449,screaminginsi.de,8,,13595,1699.38,14631,2025-09-12 17:42,Closed,Gotosocial 0.19.1
450,cybersecurity.masto.host,16,0,80,5.00,10143,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
451,sl.fedimeteo.com,20,20,660,33.00,,2025-09-12 17:42,Closed,Snac 2.82
452,mastodon.ketz.io,10,2,19,1.90,9781,2025-09-12 17:42,Approval Required,Mastodon 4.2.10
453,norn.moe,5,2,209,41.80,5115,2025-09-12 17:42,Invite,Akkoma 3.15.2
454,gts.eilhart.cz,2,,1113,556.50,12207,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
455,mastodon.vhome.info,4,1,520,130.00,18654,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
456,sociala.me,5,2,474,94.80,15456,2025-09-12 17:42,Closed,Mastodon 4.4.3
457,trunk.lol,12,6,2925,243.75,15913,2025-09-12 17:42,Invite,Mastodon 4.4.3
458,live.solari.com,8,2,2415,301.88,,2025-09-12 17:42,Closed,Peertube 6.3.3
459,stansells.org,4,4,8730,2182.50,12400,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
460,social.waystone.cc,3,1,17,5.67,6205,2025-09-12 17:42,Invite,Sharkey 2025.2.3
461,tyrol.social,1290,95,91490,70.92,22764,2025-09-12 17:42,Approval Required,Mastodon 4.4.3-stable+ff1
462,orbiting.observer,9,1,125,13.89,,2025-09-12 17:42,Open,Lemmy 0.19.12
463,pix.iamforum.space,4,0,0,0.00,25,2025-09-12 17:42,Open,Pixelfed 3.5.3
464,akkoma.ascyltos.social,12,3,164,13.67,10229,2025-09-12 17:42,Approval Required,Akkoma 3.15.2
465,misskey.hawk-tomy.dev,7,,1142,163.14,1210,2025-09-12 17:42,Closed,Misskey 2025.9.0
466,macavity.cat,5,1,472,94.40,17621,2025-09-12 17:42,Approval Required,Mastodon 4.4.1
467,myprivsec.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
468,mastodon.fkpk.org,16,2,290,18.12,9304,2025-09-12 17:42,Closed,Mastodon 4.4.3
469,gearexpertise.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
470,cultura.deno.dev,1,1,0,0.00,,2025-09-12 17:42,Closed,Tiofomento-fedve 0.1.0
471,jena.social,5,1,390,78.00,8458,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
472,autoboost.apps.bahuma.io,1,,,0.00,,2025-09-12 17:42,Closed,Undefined undefined
473,alcove.website,46,2,4167,90.59,8913,2025-09-12 17:42,Approval Required,Hometown 4.0.15+hometown-
474,solosociety.social,2,1,70,35.00,3755,2025-09-12 17:42,Invite,Mastodon 4.2.17
475,publicidentity.net,2,1,966,483.00,13306,2025-09-12 17:42,Closed,Mastodon 4.4.3
476,lemmy.helios42.de,5,1,27,5.40,,2025-09-12 17:42,Open,Lemmy 0.19.12
477,social.madeoutofmeat.com,1,,37,37.00,952,2025-09-12 17:42,Closed,Pleroma 2.4.4
478,gts.swrlab.org,1,,17,17.00,1545,2025-09-12 17:42,Closed,Gotosocial 0.19.1+git-6574d
479,ryona.quasivoid.net,2,,15342,7671.00,7259,2025-09-12 17:42,Closed,Gotosocial 0.16.0
480,fedi.fenix.lgbt,2,,782,391.00,5617,2025-09-12 17:42,Closed,Sharkey 2025.4.3
481,vhs.f4club.ru,2,2,0,0.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
482,restive.social,1,1,237,237.00,14561,2025-09-12 17:42,Invite,Mastodon 4.4.3
483,social.the-goblin.net,1,1,72,72.00,8453,2025-09-12 17:42,Invite,Mastodon 4.1.4
484,bramul.eu,3,2,338,112.67,1331,2025-09-12 17:42,Invite,Mastodon 4.3.3
485,masto.migou.synology.me,1,1,0,0.00,4635,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
486,bot.girldat.ing,3,3,1725,575.00,6492,2025-09-12 17:42,Closed,Akkoma 3.15.2-0-g5bceb1
487,status.pointless.one,2,2,3653,1826.50,16111,2025-09-12 17:42,Closed,Mastodon 4.5.0-alpha.1+gl
488,raph.tv,2,2,380,190.00,,2025-09-12 17:42,Closed,Xbuddy v0.0.0-alpha-202
489,kusso-yotta.com,42,,1461,34.79,11547,2025-09-12 17:42,Open,Misskey 2024.5.0
490,trpg.cyou,2,2,25,12.50,229,2025-09-12 17:42,Invite,Mastodon 4.4.3
491,s.ovalerio.net,1,1,2043,2043.00,16655,2025-09-12 17:42,Closed,Mastodon 4.3.11
492,moetz.social,1,1,0,0.00,2141,2025-09-12 17:42,Invite,Mastodon 4.0.4
493,writefreely.zwoelfdreifuenfundvierzig.net,3,1,27,9.00,,2025-09-12 17:42,Closed,Writefreely 0.15.1
494,votho.social,1,0,85,85.00,1404,2025-09-12 17:42,Invite,Mastodon 4.4.3
495,mobilizon.fr,13078,,14235,1.09,,2025-09-12 17:42,Open,Mobilizon 5.1.5
496,mastodon.tokyo,48,15,7714,160.71,16540,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
497,social.epenguin.com,2,1,63,31.50,8332,2025-09-12 17:42,Closed,Pleroma 2.6.50-3013-g3d3
498,linernotes.club,402,36,60170,149.68,36056,2025-09-12 17:42,Approval Required,Mastodon 4.1.18
499,writefreely.electronblueberry.xyz,2,,9,4.50,,2025-09-12 17:42,Closed,Writefreely 0.15.0
500,events.kassel.social,2,,246,123.00,,2025-09-12 17:42,Open,Gancio 1.27.0
501,programming.dev,10883,999,25639,2.36,,2025-09-12 17:42,Open,Lemmy 0.19.11
502,raggedfeathers.com,18,10,36343,2019.06,33263,2025-09-12 17:42,Closed,Mastodon 4.4.3
503,www.repealobbba.org,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
504,social.dolphin-emu.org,1,0,49,49.00,14929,2025-09-12 17:42,Closed,Mastodon 4.3.4
505,relay-bc.activitypub.ca,1,,0,0.00,,2025-09-12 17:42,Closed,Activityrelay 0.2.3
506,social.fabienphoto.eu,2,1,311,155.50,3495,2025-09-12 17:42,Closed,Pleroma 2.7.1
507,peertube.makotoworkshop.org,2,1,242,121.00,,2025-09-12 17:42,Closed,Peertube 7.2.3
508,break3.social,7,2,17,2.43,714,2025-09-12 17:42,Invite,Mastodon 4.4.3
509,gts.1a-confer.net,2,,820,410.00,5234,2025-09-12 17:42,Closed,Gotosocial 0.19.1+git-6574d
510,v2.help4ukraine.uk,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
511,enchanted.social,10,0,52,5.20,3944,2025-09-12 17:42,Approval Required,Mastodon 4.1.4
512,social.lainon.life,183,10,7802,42.63,15915,2025-09-12 17:42,Open,Pleroma 2.9.1
513,wody.kr,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
514,chirpi.de,6,3,3370,561.67,14983,2025-09-12 17:42,Approval Required,Mastodon 4.4.2
515,municipales.compagnies.org,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
516,townwizard.net,1,,49,49.00,2190,2025-09-12 17:42,Closed,Gotosocial 0.19.2+git-90851
517,mastodon.madnight.co.uk,3,0,0,0.00,1393,2025-09-12 17:42,Approval Required,Mastodon 4.2.13
518,toot.uoga.net,3,1,238,79.33,9132,2025-09-12 17:42,Closed,Pleroma 2.7.0
519,ff.rainy.kr,15,4,11379,758.60,2868,2025-09-12 17:42,Invite,Misskey 2025.4.0+serafuk
520,gohan-oisii.net,1,1,12441,12441.00,7985,2025-09-12 17:42,Invite,Mastodon 4.4.3
521,transverso.org,2,,1807,903.50,7409,2025-09-12 17:42,Closed,Gotosocial 0.19.1-SNAPSHOT+
522,mastodon.xethos.net,4,1,174,43.50,15444,2025-09-12 17:42,Approval Required,Mastodon 4.4.3
523,readsludge.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
524,pixelfed.esquiretheduke.nohost.me,6,2,3,0.50,4,2025-09-12 17:42,Open,Pixelfed 3.5.3
525,oopsall.gay,6,3,1857,309.50,19871,2025-09-12 17:42,Invite,Akkoma 3.15.2
526,pixel.kushaldas.photography,1,1,0,0.00,797,2025-09-12 17:42,Closed,Pixelfed 3.5.3
527,toot.mcld.eu,1,1,186,186.00,2237,2025-09-12 17:42,Closed,Mastodon 4.4.3+glitch
528,social.procolix.eu,4,4,4,1.00,156,2025-09-12 17:42,Invite,Mastodon 4.4.3+procolix
529,pt.irnok.net,3,0,19207,6402.33,,2025-09-12 17:42,Closed,Peertube 6.3.1
530,blog.notafbihoneypot.com,1,,0,0.00,,2025-09-12 17:42,Closed,Ghost 0.1.0
531,social.benny.de,1,1,12462,12462.00,13907,2025-09-12 17:42,Closed,Mastodon 4.4.3
