#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
262,tube.linkse.media,7,0,972,138.86,,2025-09-19 21:30,Closed,Peertube 7.3.0
263,escrib.tabern.in,3,,6,2.00,,2025-09-19 21:30,Closed,Writefreely 0.15.1
264,blog.testsociety.org,2,,162,81.00,,2025-09-19 21:30,Closed,Writefreely 0.14.0
265,social.1000grad.com,3,0,10,3.33,33,2025-09-19 21:30,Approval Required,Mastodon 4.0.2
266,linguisten.info,13,2,1370,105.38,8676,2025-09-19 21:30,Approval Required,Mastodon 4.3.7
267,friends.pink-unicorn.club,0,0,1,,9736,2025-09-19 21:30,Open,Friendica 2024.12-1576
268,social.mven.nl,3,3,3,1.00,337,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
269,owncast.retronerd.at,1,1,45,45.00,0,2025-09-19 21:30,Closed,Owncast 0.2.3
270,mastodon.unsuspicious.website,5,2,1141,228.20,7594,2025-09-19 21:30,Invite,Mastodon 4.4.3
271,misskey.br-project.jp,63,,4772,75.75,3136,2025-09-19 21:30,Open,Misskey 2025.7.0
272,wolfgirl.space,1,1,2035,2035.00,8361,2025-09-19 21:30,Invite,Mastodon 4.4.4
273,leporid.net,2,1,502,251.00,9504,2025-09-19 21:30,Closed,Mastodon 4.4.3
274,this-is-fine.social,3,1,74,24.67,2634,2025-09-19 21:30,Approval Required,Mastodon 4.3.9
275,chirpr.terrenly.com,12,0,74,6.17,1747,2025-09-19 21:30,Approval Required,Akkoma 3.10.4-1-gebfb61
276,mastodon.fixermark.com,1,1,7342,7342.00,16653,2025-09-19 21:30,Invite,Mastodon 4.4.0-alpha.4+gl
277,india.goonj.xyz,315,7,51864,164.65,14409,2025-09-19 21:30,Open,Mastodon 4.0.2
278,wunk.social,4,4,23,5.75,395,2025-09-19 21:30,Approval Required,Mastodon 4.4.3
279,khyretos.kreative-kompas.com,1,1,46,46.00,0,2025-09-19 21:30,Closed,Owncast 0.2.3
280,beo.social,4,1,478,119.50,1441,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
281,warubure.online,2,,773,386.50,663,2025-09-19 21:30,Closed,Misskey 2024.5.0
282,comal.app,0,0,0,,8713,2025-09-19 21:30,Closed,Comal 1.0.0
283,bengo.tube,2,0,4,2.00,,2025-09-19 21:30,Closed,Peertube 7.2.0
284,social.ipfire.org,15,3,843,56.20,8517,2025-09-19 21:30,Closed,Mastodon 4.4.2
285,velhaestante.com.br,296,23,11461,38.72,1576,2025-09-19 21:30,Closed,Bookwyrm 0.7.5
286,misskey.yancya.club,26,,2932,112.77,3038,2025-09-19 21:30,Closed,Misskey 2025.6.3
287,social.stephanbradshaw.com,1,,115,115.00,3234,2025-09-19 21:30,Closed,Gotosocial 0.16.0+git-f1cbf
288,trg.social,31,3,3563,114.94,8942,2025-09-19 21:30,Closed,Mastodon 4.4.3
289,den.lonewolf.rocks,1,1,1374,1374.00,4464,2025-09-19 21:30,Closed,Pleroma 2.9.1-366-gc2fd1
290,gitea.jaandrle.cz,1,1,5,5.00,,2025-09-19 21:30,Closed,Gitea 1.24.6
291,linkblog.arnaus.net,1,1,106,106.00,,2025-09-19 21:30,Closed,Postmarks 0.0.1
292,goto.ryuslash.org,1,,759,759.00,7455,2025-09-19 21:30,Closed,Gotosocial 0.19.1+git-6574d
293,mastodon.benpettis.ninja,2,1,788,394.00,14381,2025-09-19 21:30,Invite,Mastodon 4.3.4
294,www.majatalocon.fi,1,,0,0.00,,2025-09-19 21:30,Closed,Ghost 0.1.0
295,stream.seth.computer,1,,40,40.00,2603,2025-09-19 21:30,Closed,Gotosocial 0.19.1-SNAPSHOT+
296,catgirl.works,4,2,26038,6509.50,11908,2025-09-19 21:30,Closed,Sharkey 2025.2.2
297,misskey.crashrt.work,20,,1616,80.80,788,2025-09-19 21:30,Closed,Misskey 2024.11.0
298,kono.sh,1,,20,20.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
299,homo.dev,5,1,2831,566.20,10144,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
300,peertube.fedihub.online,2,0,7,3.50,,2025-09-19 21:30,Open,Peertube 7.2.1
301,social.petko.me,1,1,4514,4514.00,14994,2025-09-19 21:30,Closed,Mastodon 4.4.4
302,mk.outv.im,1,1,3137,3137.00,12738,2025-09-19 21:30,Closed,Sharkey 2025.4.4-mkoutv
303,peertube.chrskly.net,2,1,6,3.00,,2025-09-19 21:30,Closed,Peertube 7.3.0
304,social.security.plumbing,5,3,4384,876.80,18530,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
305,social.blach.io,2,2,561,280.50,7716,2025-09-19 21:30,Invite,Mastodon 4.4.4
306,mastodon.tudgwal.fr,5,1,621,124.20,5447,2025-09-19 21:30,Approval Required,Mastodon 4.1.5
307,kinocow.com,1,,50,50.00,,2025-09-19 21:30,Closed,Writefreely 0.16.0
308,social.jacobian.org,1,1,3426,3426.00,20442,2025-09-19 21:30,Closed,Mastodon 4.4.4
309,sdemp.masto.host,4,0,2,0.50,7137,2025-09-19 21:30,Approval Required,Mastodon 4.4.4
310,peertube.cloud.nerdraum.de,3,1,83,27.67,,2025-09-19 21:30,Closed,Peertube 7.3.0
311,trpg-o.xyz,861,256,529873,615.42,6868,2025-09-19 21:30,Open,Mastodon 4.4.3
312,social.sdfeu.org,61,16,10175,166.80,17225,2025-09-19 21:30,Approval Required,Mastodon 4.4.3
313,misskey.bakedbanana.net,9,,3623,402.56,3471,2025-09-19 21:30,Closed,Misskey 2025.9.0
314,ocw.social,13,7,11108,854.46,29899,2025-09-19 21:30,Approval Required,Mastodon 4.5.0-alpha.2+gl
315,social.numerique.gouv.fr,47,30,8887,189.09,9003,2025-09-19 21:30,Closed,Mastodon 4.4.3
316,lemmy.fedifriends.social,0,1,50,,,2025-09-19 21:29,Closed,Lemmy 0.19.13
317,biplus.date,798,152,221512,277.58,20098,2025-09-19 21:29,Closed,Mastodon 3.5.19
318,bilderberger.de,6,4,21,3.50,154,2025-09-19 21:29,Open,Pixelfed 3.5.3
319,don.rag.pub,1,1,27,27.00,15094,2025-09-19 21:29,Invite,Mastodon 4.3.5
320,social.raitisoja.cloud,1,1,2,2.00,2012,2025-09-19 21:29,Invite,Mastodon 4.4.4
321,prtlnd.org,4,4,52,13.00,3188,2025-09-19 21:29,Approval Required,Mastodon 4.3.5
322,yabtm.us,4,1,126,31.50,5088,2025-09-19 21:29,Invite,Mastodon 4.1.2
323,mahiradon.com,384,65,735472,1915.29,6449,2025-09-19 21:29,Open,Mastodon 3.4.0
324,recordplug.club,91,6,519,5.70,19646,2025-09-19 21:29,Approval Required,Mastodon 4.2.10
325,fedi.luisa.is,2,1,12522,6261.00,10248,2025-09-19 21:29,Invite,Iceshrimp 2023.12.14-dev-0
326,mastodon.naturalorder.me,4,1,2186,546.50,16384,2025-09-19 21:29,Approval Required,Mastodon 4.4.1
327,synapse.cafe,321,17,7378,22.98,20456,2025-09-19 21:29,Approval Required,Mastodon 4.4.0-alpha.5+gl
328,info.performing-arts.ch,2,1,149,74.50,2126,2025-09-19 21:29,Closed,Mastodon 4.4.4
329,amoshrif.com,1,,0,0.00,,2025-09-19 21:29,Closed,Ghost 0.1.0
330,therebelblog.dellawren.com,1,,20,20.00,,2025-09-19 21:29,Closed,Writefreely 0.16.0
331,mstdn.moimeme.ca,1,1,15834,15834.00,14735,2025-09-19 21:29,Closed,Mastodon 4.4.4
332,sns.govanify.com,2,1,56,28.00,6402,2025-09-19 21:29,Closed,Mastodon 4.4.4
333,social.gyt.is,0,,0,,15498,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
334,misskey.rup.one,3,,3128,1042.67,10008,2025-09-19 21:29,Closed,Misskey 2025.6.0
335,floatinginthe.wishdream.org,1,,1,1.00,21,2025-09-19 21:29,Closed,Gotosocial 0.16.0-wl5+git-4
336,social.0c0o.com,1,0,0,0.00,4549,2025-09-19 21:29,Invite,Mastodon 4.3.8
337,social.hispa.net,3,3,12263,4087.67,6218,2025-09-19 21:29,Closed,Mastodon 4.4.3
338,social.die-partei-frankfurt.de,1,0,1,1.00,327,2025-09-19 21:29,Closed,Mastodon 4.3.7
339,seediqbale.xyz,85,13,23736,279.25,16147,2025-09-19 21:29,Closed,Misskey 2025.9.0
340,social.heathanderson.net,1,,49,49.00,9342,2025-09-19 21:29,Invite,Akkoma 3.5.0-0-gd950847
341,git.pavluk.org,2,1,,0.00,,2025-09-19 21:29,Closed,Forgejo 11.0.3
342,retrophisch.social,1,1,695,695.00,6831,2025-09-19 21:29,Invite,Mastodon 4.4.4
343,fedi.asdfzdfj.xyz,0,,,,,2025-09-19 21:29,Closed,Dumpster-federat 0.1.0
344,tube.funil.de,3,2,90,30.00,,2025-09-19 21:29,Open,Peertube 7.3.0
345,eventos.softwarelivre.tec.br,7,,9,1.29,,2025-09-19 21:29,Open,Gancio 1.23.1
346,vaughan.social,3,1,68,22.67,98111,2025-09-19 21:29,Approval Required,Mastodon 4.4.3
347,gamerr.cyou,130,17,22047,169.59,13153,2025-09-19 21:29,Approval Required,Mastodon 4.4.3
348,masto.monero.space,1,0,5,5.00,1253,2025-09-19 21:29,Invite,Mastodon 4.4.4
349,peertube.myhn.fr,2,0,1,0.50,,2025-09-19 21:29,Open,Peertube 7.1.1
350,social.luca0n.com,1,1,17,17.00,2895,2025-09-19 21:29,Closed,Pleroma 2.9.1
351,m.coolhost.fr,5,1,204,40.80,4915,2025-09-19 21:29,Invite,Mastodon 4.2.20
352,misskey.lilith.im,3,3,13987,4662.33,7779,2025-09-19 21:29,Closed,Sharkey 2025.4.4
353,write.collectiftoutseul.fr,21,12,47,2.24,,2025-09-19 21:29,Open,Writefreely 0.16.0
354,status.cgx13.de,1,,89,89.00,1786,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
355,pixelfed.com,113,112,172,1.52,63,2025-09-19 21:29,Open,Pixelfed 3.5.3
356,blog.metodistiudine.nohost.me,1,1,46,46.00,,2025-09-19 21:29,Open,Writefreely 0.16.0
357,lemmy.sdf.org,4906,416,18457,3.76,,2025-09-19 21:29,Open,Lemmy 0.19.11
358,toottoot.eu,3,3,3979,1326.33,15984,2025-09-19 21:29,Closed,Mastodon 4.4.4
359,68k.social,2,2,12,6.00,0,2025-09-19 21:29,Closed,Snac 2.83-dev
360,san-antonio.social,9,1,1589,176.56,7749,2025-09-19 21:29,Open,Mastodon 4.4.2
361,mastodon.korbip.de,2,0,4,2.00,480,2025-09-19 21:29,Invite,Mastodon 4.0.2
362,ice.ch3.st,19,,52880,2783.16,4953,2025-09-19 21:29,Closed,Sharkey 2025.4.3
363,mastodonsweden.se,665,130,198129,297.94,32841,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
364,tube.taz.de,4,1,1676,419.00,,2025-09-19 21:29,Closed,Peertube 7.3.0
365,blog.progressiv.dev,2,,17,8.50,,2025-09-19 21:29,Closed,Writefreely 0.12.0
366,mastodon.klev.hu,3,2,4,1.33,231,2025-09-19 21:29,Invite,Mastodon 4.4.3
367,posts.michelson.eu,0,,0,,1,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
368,lounge.town,1778,35,9110,5.12,31299,2025-09-19 21:29,Approval Required,Mastodon 4.3.4
369,beyondwatts.social,5,1,3667,733.40,16379,2025-09-19 21:29,Closed,Mastodon 4.3.9
370,m.cmx.im,47854,6241,7084133,148.04,65857,2025-09-19 21:29,Approval Required,Mastodon 4.4.3
371,social.inmediahk.net,1,1,12372,12372.00,6277,2025-09-19 21:29,Invite,Mastodon 4.4.4
372,mastodon.flooey.org,10,5,1505,150.50,10523,2025-09-19 21:29,Approval Required,Mastodon 4.2.10
373,mastodon.infodocs.eu,36,6,654,18.17,4051,2025-09-19 21:29,Approval Required,Mastodon 4.3.9
374,icom.lol,5,2,37,7.40,2766,2025-09-19 21:29,Invite,Mastodon 4.4.4
375,gts.goldieserver.com,4,,1,0.25,1924,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
376,social.poa.br,2,,42,21.00,1980,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
377,tube.bit-friends.de,5,0,33,6.60,,2025-09-19 21:29,Open,Peertube 7.2.3
378,fedibot.dev,22,78,27085,1231.14,1083,2025-09-19 21:29,Approval Required,Mastodon 3.1.3
379,akko.tuxcrafting.xyz,1,1,617,617.00,5440,2025-09-19 21:29,Closed,Akkoma 3.15.2
380,lamp.leemoon.network,155,26,44719,288.51,17259,2025-09-19 21:29,Approval Required,Sharkey 2025.4.2
381,social.jacobi-bs.de,1,0,0,0.00,2276,2025-09-19 21:29,Invite,Mastodon 4.4.4
382,class.lunanova.dev,6,3,17046,2841.00,10099,2025-09-19 21:29,Invite,Akkoma 3.15.2
383,ohyeahcss.com,51,9,105460,2067.84,117,2025-09-19 21:29,Approval Required,Mastodon 4.4.0-alpha.1
384,video.nyc,2,2,13,6.50,,2025-09-19 21:29,Closed,Peertube 7.2.3
385,social.mtrichardson.com,2,1,216,108.00,7884,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
386,mastodon-sheep-smile.com,6,1,23,3.83,1745,2025-09-19 21:29,Approval Required,Mastodon 4.4.3
387,social.dl4ax.radio,1,1,1,1.00,4088,2025-09-19 21:29,Closed,Mastodon 4.4.3
388,x0r.be,195,43,36606,187.72,40053,2025-09-19 21:29,Closed,Mastodon 4.4.4
389,suarez.social,1,1,361,361.00,11259,2025-09-19 21:29,Invite,Mastodon 4.4.2
390,tube.woe2you.co.uk,2,2,55,27.50,,2025-09-19 21:29,Closed,Peertube 7.3.0
391,mstdn.ikaruga.me,1,1,8,8.00,1205,2025-09-19 21:29,Closed,Mastodon 4.4.4
392,social.wildsumac.eu,1,,695,695.00,6776,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
393,sciencemediacenter.social,11,1,802,72.91,8591,2025-09-19 21:29,Open,Mastodon 4.2.17
394,stellaria.network,11,3,449824,40893.09,13854,2025-09-19 21:29,Closed,Mastodon 4.3.4
395,social.farcaller.net,2,1,20,10.00,1596,2025-09-19 21:29,Invite,Mastodon 4.3.8
396,gts.builtdiff.space,1,,2,2.00,3674,2025-09-19 21:29,Closed,Gotosocial 0.19.0+git-ab204
397,gotosocial.plaureano.nohost.me,1,,27,27.00,1859,2025-09-19 21:29,Approval Required,Gotosocial 0.19.2+git-90851
398,misskey.shunrin.com,359,,30383,84.63,3552,2025-09-19 21:29,Open,Misskey 2024.10.1-vrtl.1
399,scratch.00ff00.systems,1,1,66,66.00,1185,2025-09-19 21:29,Invite,Mastodon 4.3.4
400,barkshark.xyz,1,1,9072,9072.00,13265,2025-09-19 21:29,Closed,Mastodon 4.5.0-alpha.1+ch
401,relay.transgender.ing,1,1,0,0.00,,2025-09-19 21:29,Closed,Aoderelay v0.3.85-HEAD-7a0
402,social.seanzach.com,1,1,405,405.00,6914,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
403,tmp20231105.kuroan.co,2,1,9141,4570.50,29,2025-09-19 21:29,Closed,Pleroma 2.9.1
404,gts.asthalter.de,2,,9,4.50,3183,2025-09-19 21:29,Closed,Gotosocial 0.19.1+git-6574d
405,picture.veen.world,2,0,907,453.50,91,2025-09-19 21:29,Closed,Pixelfed 3.5.3
406,style.land,1,0,0,0.00,,2025-09-19 21:29,Closed,Lemmy 0.19.11
407,tablegame.mstdn.cloud,1350,75,1191525,882.61,10458,2025-09-19 21:29,Open,Mastodon 4.3.4
408,social.0x4711.org,1,1,239,239.00,8488,2025-09-19 21:29,Invite,Mastodon 4.4.4
409,zaxxon.bot,1,,9,9.00,,2025-09-19 21:29,Closed,Ktistec 2.4.7
410,djcosmos.astropirados.space,2,1,,0.00,,2025-09-19 21:29,Closed,Funkwhale 1.4.0
411,social.mkg20001.io,6,1,860,143.33,13017,2025-09-19 21:29,Closed,Mastodon 4.4.3
412,livellosegreto.it,7820,1111,456599,58.39,38327,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
413,tube.jubru.fr,3,1,0,0.00,,2025-09-19 21:29,Open,Peertube 7.3.0
414,videos.b4tech.org,3,0,1,0.33,,2025-09-19 21:29,Closed,Peertube 7.2.1
415,dolagasape.sutty.nl,1,1,56,56.00,,2025-09-19 21:29,Closed,Sutty-distribute 0.1.0
416,pleroma.kwe-private.net,4,1,9,2.25,13776,2025-09-19 21:29,Open,Pleroma 2.5.1
417,mi.t5n.dev,6,,143,23.83,887,2025-09-19 21:29,Closed,Misskey 2025.7.0-nade.1.
418,wochenschautv.com,1,1,607,607.00,0,2025-09-19 21:29,Closed,Owncast 0.2.2
419,mastodon.nycmesh.net,42,3,1262,30.05,11984,2025-09-19 21:29,Invite,Mastodon 4.2.18
420,dog-pound.de,11,8,2300,209.09,6084,2025-09-19 21:29,Invite,Mastodon 4.4.3
421,nitiasa.com,58,1,14498,249.97,8846,2025-09-19 21:29,Open,Mastodon 4.4.0-alpha.1
422,social.tylerjfisher.com,1,1,626,626.00,7082,2025-09-19 21:29,Invite,Mastodon 4.4.4
423,mastodon.philtanner.com,3,3,12284,4094.67,14975,2025-09-19 21:29,Invite,Mastodon 4.4.4
424,kish.social,9,1,443,49.22,12075,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
425,socl.bz,1,2,93,93.00,6661,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
426,videos.wikilibriste.fr,4,0,8,2.00,,2025-09-19 21:29,Closed,Peertube 4.3.0
427,conc.tolehata.net,,,,,,2025-09-19 21:29,?,Ccworld-ap-bridg v0.4.1
428,fidelis.social,37,7,8854,239.30,18441,2025-09-19 21:29,Approval Required,Mastodon 4.3.4
429,macro.shitpost.blog,1,,3,3.00,,2025-09-19 21:29,Closed,Writefreely 0.13.2
430,minimalistedtech.org,1,,43,43.00,,2025-09-19 21:29,Closed,Writefreely 0.16.0
431,icy.gb0.dev,1,1,3,3.00,114,2025-09-19 21:29,Invite,Iceshrimp.net 2024.1-beta4.sec
432,the.other.li,2,,7,3.50,1207,2025-09-19 21:29,Closed,Gotosocial 0.18.1+git-fd670
433,toot.pikopublish.ing,3,2,15553,5184.33,16999,2025-09-19 21:29,Invite,Iceshrimp 2023.12.1
434,freesia.space,14,,320,22.86,7,2025-09-19 21:29,Closed,Misskey 13.14.2
435,videos.triplebit.net,2,0,815,407.50,,2025-09-19 21:29,Closed,Peertube 7.1.1
436,social.middleearth.fr,2,1,2844,1422.00,17820,2025-09-19 21:29,Invite,Pleroma 2.9.0
437,video.mondoweiss.net,3,2,427,142.33,,2025-09-19 21:29,Closed,Peertube 7.1.1
438,theolddude.masto.host,6,1,39,6.50,11667,2025-09-19 21:29,Closed,Mastodon 4.4.4
439,blog.martron.me,3,,76,25.33,,2025-09-19 21:29,Closed,Writefreely 0.15.1
440,timetheft.social,32,28,206155,6442.34,23292,2025-09-19 21:29,Closed,Hometown 4.2.17+hometown-
441,hashtag-relay.dtp-mstdn.jp,2,,0,0.00,,2025-09-19 21:29,Open,Selective-relay 0.2.3
442,social.xaq.cz,1,,96,96.00,2872,2025-09-19 21:29,Closed,Gotosocial 0.19.1+git-6574d
443,peertube.louisematic.site,3,0,122,40.67,,2025-09-19 21:29,Closed,Peertube 6.0.3
444,hubzilla.l-p-d.org,1,1,113,113.00,,2025-09-19 21:29,Closed,Hubzilla 10.4.3
445,arcanekittens.xyz,3,3,229,76.33,3614,2025-09-19 21:29,Approval Required,Akkoma 3.15.2
446,live.britishtechnetwork.com,1,1,122,122.00,0,2025-09-19 21:29,Closed,Owncast 0.2.3
447,stillgonnabethere.com,10,1,27,2.70,,2025-09-19 21:29,Open,Peertube 7.2.3
448,darker-than-box.com,29,32,63255,2181.21,2,2025-09-19 21:29,Approval Required,Mastodon 4.2.1+whippyEdit
449,wkly.ws,17,3,3015,177.35,2283,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
450,mastodon.strasser.wien,3,1,176,58.67,8229,2025-09-19 21:29,Closed,Mastodon 4.4.4
451,gachi.masto.host,1,0,7,7.00,12907,2025-09-19 21:29,Invite,Mastodon 4.4.4
452,techsero.com,3,0,5,1.67,,2025-09-19 21:29,Closed,Hubzilla 10.2.1
453,maple.social,9,0,0,0.00,1875,2025-09-19 21:29,Open,Lemmy 0.19.7
454,mi.hk-shuttle.net,5,1,7621,1524.20,3261,2025-09-19 21:29,Closed,Misskey 2025.8.0
455,social.purrple.place,2,1,944,472.00,4601,2025-09-19 21:29,Invite,Mastodon 4.4.1+cat.1.0.1
456,gts.tide.st,3,,303,101.00,297,2025-09-19 21:29,Closed,Gotosocial 0.19.1+git-6574d
457,mstdn.tentonic.de,2,1,2,1.00,2497,2025-09-19 21:29,Invite,Mastodon 4.3.8
458,social.skbo.net,3,1,503,167.67,98373,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
459,social.srisathyasai.guru,0,,0,,0,2025-09-19 21:29,Closed,Friendica 2024.12-1576
460,social.drastical.tech,19,2,11927,627.74,18034,2025-09-19 21:29,Approval Required,Mastodon 4.3.4
461,mastodon.garyhawkins.uk,2,1,30,15.00,4974,2025-09-19 21:29,Closed,Mastodon 4.4.4
462,tricity.dance,5,,285,57.00,,2025-09-19 21:29,Open,Gancio 1.18.0
463,blog.hdansin.com,1,,49,49.00,,2025-09-19 21:29,Closed,Writefreely 0.16.0
464,gts.maab.moe,2,,47,23.50,582,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
465,squawk.mytransponder.com,400,28,19722,49.30,102784,2025-09-19 21:29,Approval Required,Mastodon 4.3.9
466,lemmy.toldi.eu,4,1,1253,313.25,,2025-09-19 21:29,Open,Lemmy 0.19.10
467,mastodon.com.tr,21271,307,470102,22.10,22298,2025-09-19 21:29,Closed,Mastodon 4.4.3
468,learninginpublic.jimmyzhang.space,35,14,858,24.51,75,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
469,toot.whatever.cz,61,7,2890,47.38,18370,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
470,comfy.blue,5,2,6160,1232.00,8377,2025-09-19 21:29,Closed,Mastodon 4.4.2+glitch
471,mastodon-stg.matcha-soft.com,3,1,5,1.67,7,2025-09-19 21:29,Invite,Mastodon 4.5.0-alpha.2
472,social.pancakesontuesday.com,3,1,2713,904.33,16465,2025-09-19 21:29,Closed,Mastodon 4.4.4
473,social.theredcaps.net,2,1,647,323.50,10440,2025-09-19 21:29,Closed,Pleroma 2.6.50-878-g48ce
474,mstdn.fan,2,2,136,68.00,8580,2025-09-19 21:29,Approval Required,Mastodon 4.4.3
475,qqq.masto.host,2,2,28,14.00,3983,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
476,astronomy.city,16,5,14364,897.75,25254,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
477,jonleibowitz.social,1,0,680,680.00,16058,2025-09-19 21:29,Closed,Mastodon 4.3.7
478,mastodon.tetaneutral.net,907,123,223454,246.37,33422,2025-09-19 21:29,Approval Required,Mastodon 4.4.2
479,xn--t8j1bd0a4k.xn--q9jyb4c,4,1,839,209.75,7811,2025-09-19 21:29,Closed,Mastodon 4.4.4
480,social.her.blue,1,,90,90.00,757,2025-09-19 21:29,Closed,Gotosocial 0.19.1-SNAPSHOT+
481,h-net.social,1538,57,38128,24.79,26401,2025-09-19 21:29,Approval Required,Mastodon 4.2.21
482,iqhina.org,66,,114728,1738.30,4160,2025-09-19 21:29,Open,Misskey 2025.9.0
483,schmonz.com,2,1,1643,821.50,0,2025-09-19 21:29,Closed,Snac 2.82
484,fedi.simonwillison.net,7,1,9520,1360.00,30332,2025-09-19 21:29,Closed,Mastodon 4.4.4
485,saltylike.us,27,3,3578,132.52,15845,2025-09-19 21:29,Invite,Mastodon 4.2.24
486,frodux.dev,4,2,967,241.75,,2025-09-19 21:29,Closed,Forgejo 12.0.3
487,community.evamadeonline.com,3,1,4,1.33,,2025-09-19 21:29,Open,Nodebb 4.4.1
488,digest.xvello.net,9,9,1874,208.22,,2025-09-19 21:29,Closed,Snac 2.82
489,wetshaving.social,68,10,5120,75.29,9390,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
490,social.pur.cat,4,2,42,10.50,4505,2025-09-19 21:29,Approval Required,Pleroma 2.9.1
491,haunted.computer,53,24,30026,566.53,42062,2025-09-19 21:29,Invite,Mastodon 4.4.4+glitch
492,lgbt.earth,250,100,421845,1687.38,3784,2025-09-19 21:29,Open,Pixelfed 3.5.3
493,mk.shc.kanagawa.jp,44,3,27350,621.59,7512,2025-09-19 21:29,Closed,Meisskey 10.102.703-m544-
494,social.fthevenet.eu,1,,294,294.00,6567,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
495,brighteon.social,55643,721,3040707,54.65,9620,2025-09-19 21:29,Approval Required,Brighteon 3.4.6
496,live.oldskool.fi,10,0,35,3.50,,2025-09-19 21:29,Closed,Peertube 7.0.1
497,ceejayoz.io,1,1,1004,1004.00,14138,2025-09-19 21:29,Closed,Mastodon 4.4.4
498,kmlg.jp,10,,49406,4940.60,6617,2025-09-19 21:29,Closed,Cherrypick 4.16.0
499,ap0.nicolasyang.me,2,,82,41.00,2371,2025-09-19 21:29,Closed,Gotosocial 0.19.2+git-90851
500,peertube.kameha.click,2,0,7,3.50,,2025-09-19 21:29,Closed,Peertube 7.3.0
501,mastodon.escepticos.es,80,28,3870,48.38,7545,2025-09-19 21:29,Approval Required,Mastodon 4.3.8
502,social.ember.li,2,2,0,0.00,2109,2025-09-19 21:29,Closed,Pleroma 2.9.1
503,photo.vide.li,2,1,66027,33013.50,1567,2025-09-19 21:29,Closed,Pixelfed 3.5.3
504,work-at-hospital.com,1,1,118,118.00,377,2025-09-19 21:29,Invite,Mastodon 4.3.7
505,nsfw.social,0,129,0,,12662,2025-09-19 21:29,Closed,Sharkey 2025.4.4
506,khuluma.de,2,1,40,20.00,13706,2025-09-19 21:29,Invite,Mastodon 4.2.24
507,autumnsky.jp,4,1,2441,610.25,5567,2025-09-19 21:29,Open,Akkoma 3.13.2
508,mi.chikage.net,6,,360,60.00,829,2025-09-19 21:29,Closed,Misskey 2025.6.3
509,miltodon.social,46,3,222,4.83,8577,2025-09-19 21:29,Approval Required,Mastodon 4.4.4
510,m.stcat.com,6,,242726,40454.33,1255,2025-09-19 21:29,Closed,Misskey 13.14.1
511,21cm.ca,2,2,512,256.00,491,2025-09-19 21:29,Invite,Mastodon 4.4.3
512,book.dansmonorage.blue,179,6,8207,45.85,1368,2025-09-19 21:29,Closed,Bookwyrm 0.5.3
513,mastodon.bv.linksjugend-solid.de,128,35,6221,48.60,19263,2025-09-19 21:29,Invite,Mastodon 4.4.3
514,lemmy.norbipeti.eu,2,0,0,0.00,,2025-09-19 21:29,Closed,Lemmy 0.19.11
515,fedi.alt.store,8,1,378,47.25,107,2025-09-19 21:29,Closed,Mastodon 4.3.8
516,stuudio.uudistekeskus.ee,1,1,33,33.00,0,2025-09-19 21:29,Closed,Owncast 0.2.0
517,ovo.st,1525,72,86084,56.45,,2025-09-19 21:29,Open,Wxwclub 0.0.5
518,blog.andreabont.it,1,,10,10.00,,2025-09-19 21:29,Closed,Writefreely 0.15.1
519,weremember.social,47,11,3516,74.81,17324,2025-09-19 21:29,Approval Required,Mastodon 4.1.21
520,radio.pullopen.xyz,24,0,,0.00,,2025-09-19 21:29,Open,Funkwhale 1.4.0
521,gumzo.africa,17,2,745,43.82,11772,2025-09-19 21:29,Open,Mastodon 4.3.6
522,social.collectives.berlin,1,0,2,2.00,208,2025-09-19 21:29,Invite,Mastodon 4.4.3
523,video.macver.org,12,2,62,5.17,,2025-09-19 21:29,Open,Peertube 7.3.0
524,ctrvx.net,1,1,14,14.00,0,2025-09-19 21:29,Closed,Snac 2.81
