#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
266,staging.mystical.garden,2,1,24,12.00,167,2025-09-12 07:43,Invite,Mastodon 4.4.3
267,social.589641254.xyz,2,,9,4.50,4245,2025-09-12 07:43,Approval Required,Gotosocial 0.19.1+git-6574d
268,lemmy.trippy.pizza,3,1,5,1.67,,2025-09-12 07:43,Closed,Lemmy 0.19.11
269,social.riversouldiers.dk,3,1,2196,732.00,16621,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
270,social.labmonkeys.space,1,1,266,266.00,10982,2025-09-12 07:43,Closed,Pleroma 2.9.1
271,kampftoast.de,6,1,2670,445.00,17367,2025-09-12 07:43,Invite,Mastodon 4.4.2
272,agency.cu.studio,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
273,mastodon.boiler.social,27,11,8666,320.96,20178,2025-09-12 07:43,Closed,Mastodon 4.4.0-beta.1+gli
274,blog.joshcheshire.com,1,1,4,4.00,,2025-09-12 07:43,Closed,Writefreely 0.15.1
275,write.siesta.cat,2,,6,3.00,,2025-09-12 07:43,Closed,Writefreely 0.15.1
276,goto.fiets.pizza,2,,272,136.00,4960,2025-09-12 07:43,Closed,Gotosocial 0.19.2+git-90851
277,skrivel.se,13,7,6929,533.00,19350,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
278,fr.relay.xolus.net,1,1,0,0.00,,2025-09-12 07:43,Closed,Aoderelay v0.3.116-max-c2c
279,wellduck.me,5,2,9092,1818.40,18950,2025-09-12 07:43,Closed,Mastodon 4.4.3
280,cybermage.org,2,,317,158.50,1712,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
281,peertube.monlycee.net,6994,754,4437,0.63,,2025-09-12 07:43,Closed,Peertube 7.2.3
282,spaceshipguy.no-ip.biz,2,,102,51.00,78,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
283,dogs.photos,4,1,0,0.00,204,2025-09-12 07:43,Closed,Pixelfed 3.5.3
284,hub.jrruethe.info,0,,0,,0,2025-09-12 07:43,Approval Required,Friendica 2024.12-1576
285,relib.re,8,5,5731,716.38,3822,2025-09-12 07:43,Open,Sharkey 2025.4.4
286,micro.bbalm.me,3,1,8,2.67,2507,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
287,aoikaze.social,6,2,158,26.33,3685,2025-09-12 07:43,Approval Required,Mastodon 4.3.8
288,mediathek.fs1.tv,4,2,520,130.00,,2025-09-12 07:43,Closed,Peertube 7.2.3
289,play.dfri.se,4,0,25,6.25,,2025-09-12 07:43,Closed,Peertube 7.2.1
290,social.woodbine.nyc,7,5,118,16.86,6213,2025-09-12 07:43,Open,Mastodon 3.5.3
291,unvaxxed.nl,1,0,42,42.00,0,2025-09-12 07:43,Closed,Snac 2.77
292,musicdn.jp,141,9,8964,63.57,6044,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
293,dialup.space,1,1,582,582.00,8542,2025-09-12 07:43,Closed,Mastodon 4.3.4
294,mastodon.femboyfurry.net,16,1,510,31.88,7182,2025-09-12 07:43,Approval Required,Mastodon 4.2.17
295,divas.joburg,3,1,2382,794.00,12178,2025-09-12 07:43,Approval Required,Mastodon 4.4.2
296,vn.jvideos.top,2,2,2680,1340.00,,2025-09-12 07:43,Closed,Peertube 7.3.0
297,social.camph.net,73,,6320,86.58,10649,2025-09-12 07:43,Closed,Misskey 2025.2.0
298,social.qgelm.de,2,,45,22.50,471,2025-09-12 07:43,Closed,Gotosocial 0.18.3+git-b6e56
299,neondystopia.world,97,,7701,79.39,7978,2025-09-12 07:43,Open,Misskey 2025.9.0
300,engineeringhuman.org,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
301,nfra.club,2,2,853,426.50,16378,2025-09-12 07:43,Closed,Mastodon 4.2.12
302,leifmetcalf.com,1,,5,5.00,,2025-09-12 07:43,Closed,Writefreely 0.16.0
303,misskey.suzuri.jp,211,,3349,15.87,1693,2025-09-12 07:43,Closed,Misskey 2025.9.0
304,newsletter.alt-text.eu,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
305,hofblog.foxel.org,1,,1,1.00,,2025-09-12 07:43,Closed,Writefreely 0.16.0
306,talking.dev,5,2,612,122.40,18959,2025-09-12 07:43,Closed,Mastodon 4.4.2
307,friendica.ramoonus.nl,,,,,0,2025-09-12 07:43,Closed,Friendica 2024.12-1576
308,mastodon.mesolvarde.eu,1,0,0,0.00,199,2025-09-12 07:43,Closed,Mastodon 4.0.15
309,untenlinks.net,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
310,social.effy.space,1,0,1948,1948.00,21000,2025-09-12 07:43,Invite,Mastodon 4.3.0-alpha.3+gl
311,ashish.co,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
312,meepletrove.social,6,0,28,4.67,36,2025-09-12 07:43,Approval Required,Mastodon 4.3.7+glitch
313,emilcar.social,7,7,681,97.29,8207,2025-09-12 07:43,Closed,Mastodon 4.4.3
314,mast.giants-club.net,3,2,3474,1158.00,7504,2025-09-12 07:43,Invite,Mastodon 4.4.1
315,randalljgreene.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
316,calc.aloneroid.one,3,1,46903,15634.33,5305,2025-09-12 07:43,Closed,Firefish 20240228
317,mb.kazuna.pgw.jp,1,1,539,539.00,0,2025-09-12 07:43,Closed,Hollo 0.5.5
318,mstdn.wasamon.org,11,0,330,30.00,849,2025-09-12 07:43,Approval Required,Mastodon 4.3.9
319,hoosier.social,239,49,55873,233.78,30162,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
320,townwizard.net,1,,49,49.00,2187,2025-09-12 07:43,Closed,Gotosocial 0.19.2+git-90851
321,vorlon.space,1,0,71,71.00,6656,2025-09-12 07:43,Closed,Mastodon 4.4.1
322,social.ozoned.net,2,,3833,1916.50,8868,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
323,lemmy.klein.ruhr,0,0,0,,,2025-09-12 07:43,Open,Lemmy 0.19.13
324,video.wakkeren.nl,14,1,3610,257.86,,2025-09-12 07:43,Closed,Peertube 7.1.1
325,video.rastapuls.com,2,1,251,125.50,,2025-09-12 07:43,Closed,Peertube 7.3.0
326,mastodon.benoit.jp.net,1,1,343,343.00,5006,2025-09-12 07:43,Invite,Mastodon 4.4.3
327,beepboop.one,9,5,88669,9852.11,22462,2025-09-12 07:43,Closed,Mastodon 4.4.3
328,reax.work,48,,21516,448.25,4640,2025-09-12 07:43,Open,Misskey 2025.9.0-reax.wo
329,wf.dranik.party,1,1,1,1.00,,2025-09-12 07:43,Open,Writefreely 0.15.1
330,mastodon.nickcharlton.net,1,1,2375,2375.00,12134,2025-09-12 07:43,Closed,Mastodon 4.3.8
331,gorgon.city,1,1,12206,12206.00,22142,2025-09-12 07:43,Closed,Mastodon 4.4.3
332,mstdn.yamaken.jp,1,0,33,33.00,3114,2025-09-12 07:43,Invite,Mastodon 4.4.3
333,mastodon.jfr.im,1,1,149,149.00,12015,2025-09-12 07:43,Invite,Pleroma 2.9.1
334,m.tkw.fm,3,2,97075,32358.33,18412,2025-09-12 07:43,Approval Required,Mastodon 3.5.19
335,status.fberriman.com,1,1,452,452.00,9994,2025-09-12 07:43,Invite,Mastodon 4.4.3
336,ivanadaskalovic.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
337,blog.kitties.gay,5,,11,2.20,,2025-09-12 07:43,Closed,Writefreely 0.13.2
338,masto.krashboyz.org,20,7,3619,180.95,16734,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
339,butterflyarea.life,57,43,196544,3448.14,5,2025-09-12 07:43,Closed,Mastodon 4.4.3
340,mitra.mornie.org,1,1,3,3.00,3406,2025-09-12 07:43,Invite,Mitra 4.9.0
341,airc.digital,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
342,f.cz,175,57,59058,337.47,25356,2025-09-12 07:43,Open,Mastodon 4.4.3
343,social.krebsco.de,12,8,1807,150.58,4294,2025-09-12 07:43,Closed,Mastodon 4.3.9
344,social.benki.net,3,,235,78.33,1381,2025-09-12 07:43,Open,Misskey 13.14.2
345,crowsocial.us.to,2,1,370,185.00,1130,2025-09-12 07:43,Approval Required,Akkoma 3.15.2-0-g5bceb1
346,never.bid,9,7,7419,824.33,221,2025-09-12 07:43,Closed,Misskey 2023.11.0-9
347,dill.burggit.moe,6109,,83519,13.67,9458,2025-09-12 07:43,Invite,Cherrypick 4.16.0
348,wobscale.social,10,1,789,78.90,8605,2025-09-12 07:43,Closed,Mastodon 4.2.19
349,hktdn.iskr.jp,2,2,0,0.00,0,2025-09-12 07:43,Approval Required,Mastodon 4.3.8
350,schottkydio.de,3,,1804,601.33,8068,2025-09-12 07:43,Closed,Gotosocial 0.18.3+git-b6e56
351,shrimp.plasmatrap.net,7,5,625,89.29,13393,2025-09-12 07:43,Invite,Iceshrimp.net 2025.1-beta5.pat
352,mastouille.fr,21833,589,250487,11.47,35952,2025-09-12 07:43,Approval Required,Mastodon 4.3.4
353,mstdn.xicon.eu,4,1,30,7.50,2180,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
354,packowski.net,1,,76,76.00,3368,2025-09-12 07:43,Closed,0.19.1+git-6574d
355,mastodon.notlegit.net,2,0,449,224.50,8951,2025-09-12 07:43,Approval Required,Mastodon 4.2.10
356,piggo.space,21,5,97189,4628.05,30968,2025-09-12 07:43,Approval Required,Pleroma 2.6.1
357,gts.moseisley.xyz,1,,17,17.00,560,2025-09-12 07:43,Closed,Gotosocial 0.19.2+git-90851
358,linernotes.club,402,36,60163,149.66,36056,2025-09-12 07:43,Approval Required,Mastodon 4.1.18
359,lemmy.chigityk.com,2,0,0,0.00,,2025-09-12 07:43,Open,Lemmy 0.19.11
360,goto.kessoku.band,3,,196,65.33,630,2025-09-12 07:43,Approval Required,Gotosocial 0.13.3
361,social.beeps.gay,8,7,3654,456.75,9908,2025-09-12 07:43,Invite,Mastodon 4.3.0
362,cafecreature.club,4,,578,144.50,6558,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
363,volk.love,88,28,927,10.53,,2025-09-12 07:43,Open,Peertube 7.2.3
364,blog.pseudoramble.com,1,1,34,34.00,,2025-09-12 07:43,Closed,Writefreely 0.15.1
365,social.overheid.nl,63,42,18054,286.57,17830,2025-09-12 07:43,Closed,Mastodon 4.3.9
366,apollo24.nohost.me,1,0,1,1.00,79,2025-09-12 07:43,Approval Required,Mastodon 4.3.7
367,abshoff.social,1,1,706,706.00,11514,2025-09-12 07:43,Closed,Mastodon 4.4.3
368,moodoo.org,1,1,3662,3662.00,18412,2025-09-12 07:43,Closed,Mastodon 4.4.3
369,mastodon.qamoe.cyou,4,1,0,0.00,13185,2025-09-12 07:43,Approval Required,Mastodon 4.2.7
370,social.martinhaynes.me,1,0,0,0.00,318,2025-09-12 07:43,Invite,Mastodon 4.1.2
371,misskey.gingarenpo.com,11,,162404,14764.00,960,2025-09-12 07:43,Closed,Misskey 2025.4.0-G-Fix1
372,us.woundclinic.space,4,1,22,5.50,892,2025-09-12 07:43,Invite,Mastodon 4.4.3
373,xbuddy.ovh,13,13,390,30.00,,2025-09-12 07:43,Closed,Xbuddy v0.0.1-alpha-202
374,write.allships.run,165,,236,1.43,,2025-09-12 07:43,Closed,Plume 0.7.3-dev
375,rele.suomi.social,51,51,,0.00,,2025-09-12 07:43,Open,Activity-relay v1.2.4
376,mastodon.radio,3819,809,456533,119.54,43201,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
377,zoner.work,40,9,86741,2168.52,19084,2025-09-12 07:43,Approval Required,Sharkey 2025.4.4
378,mastodon.mihalis.net,3,0,163,54.33,3488,2025-09-12 07:43,Invite,Mastodon 4.3.2
379,masto.toadking.com,1,1,614,614.00,15572,2025-09-12 07:43,Closed,Mastodon 4.4.1
380,blog.innerpeacefoundation.org,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
381,mastodon.leprette.fr,4,3,330,82.50,5651,2025-09-12 07:43,Closed,Mastodon 4.3.8
382,mastodon.starnes.app,1,1,0,0.00,342,2025-09-12 07:43,Invite,Mastodon 4.4.3
383,getthefuck.in,4,0,6,1.50,0,2025-09-12 07:43,Approval Required,Mastodon 4.4.1
384,social.romaricpascal.com,1,1,7531,7531.00,9372,2025-09-12 07:43,Invite,Mastodon 4.2.17
385,www.incontrarian.com,1,,7,7.00,,2025-09-12 07:43,Closed,Writefreely 0.16.0
386,social.s31bz.com,3,1,492,164.00,9360,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
387,social.benny.de,1,1,12462,12462.00,13905,2025-09-12 07:43,Closed,Mastodon 4.4.3
388,pixelfed.anywise.com,2,1,0,0.00,4,2025-09-12 07:43,Closed,Pixelfed 3.5.3
389,social.ffmuc.net,19,13,1774,93.37,21899,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
390,relay.hackerspace.au,1,1,0,0.00,,2025-09-12 07:43,Closed,Aoderelay v0.3.52-HEAD-95f
391,der.computer-nr3.de,2,0,341,170.50,0,2025-09-12 07:43,Closed,Snac 2.73
392,rieber.io,2,2,31,15.50,0,2025-09-12 07:43,Closed,Snac 2.82
393,efelsefe.com,106,12,2388,22.53,,2025-09-12 07:43,Open,Nodebb 4.4.6
394,horche.demkontinuum.de,18,16,669,37.17,22082,2025-09-12 07:43,Closed,Friendica 2024.12-1576
395,toots.inbutts.lol,3,1,257,85.67,7198,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
396,meteor.allroads.social,100,25,525,5.25,,2025-09-12 07:43,Open,Wellesley 0.0.1
397,misskey.joji-ani.me,8,,8951,1118.88,1227,2025-09-12 07:43,Closed,Misskey 2025.5.0
398,social.brunomassa.com,1,,18,18.00,144,2025-09-12 07:43,Closed,Gotosocial 0.19.1+git-6574d
399,langley.social,0,,0,,0,2025-09-12 07:43,Approval Required,Friendica 2024.12-1576
400,relayfm.social,10,8,3353,335.30,11425,2025-09-12 07:43,Invite,Mastodon 4.4.3
401,sudhirpanda.com,7,0,165,23.57,3455,2025-09-12 07:43,Approval Required,Mastodon 4.2.21
402,social.anoxinon.de,10330,971,517474,50.09,43814,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
403,talka.social,3,1,32,10.67,9053,2025-09-12 07:43,Approval Required,Mastodon 4.3.7
404,ghost.brightmirrorfoundation.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
405,peertubevdb.de,10,1,11227,1122.70,,2025-09-12 07:43,Open,Peertube 6.1.0
406,p.nintendojo.fr,4,1,212,53.00,,2025-09-12 07:43,Closed,Peertube 7.3.0
407,mementomori.social,752,362,294618,391.78,37279,2025-09-12 07:43,Approval Required,Mastodon 4.5.0-alpha.2+me
408,gts.redume.su,1,,151,151.00,2444,2025-09-12 07:43,Closed,Gotosocial 0.19.1-SNAPSHOT+
409,ayse-akyuz.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
410,blog.joaocosta.eu,1,,196,196.00,,2025-09-12 07:43,Closed,Microblogpub 2.0.0+dev
411,z3d.me,1,1,1,1.00,255,2025-09-12 07:43,Invite,Mastodon 4.4.3
412,bluechakra.cloud,3,3,526,175.33,16247,2025-09-12 07:43,Invite,Mastodon 4.4.3
413,mastodon.niols.fr,1,0,0,0.00,664,2025-09-12 07:43,Invite,Mastodon 4.4.3
414,mastodon.spydar007.com,1,0,153,153.00,14062,2025-09-12 07:43,Closed,Mastodon 4.3.7
415,social.seattle.wa.us,720,124,58514,81.27,39595,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
416,blueplanet.social,112,52,13021,116.26,16429,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
417,puzich.social,2,1,690,345.00,10954,2025-09-12 07:43,Invite,Mastodon 4.4.2
418,content-admin.destinationathlete.vegas,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
419,wallonie-bruxelles.social,5,1,4510,902.00,8538,2025-09-12 07:43,Approval Required,Mastodon 4.3.7
420,mince.network,1,0,8,8.00,2731,2025-09-12 07:43,Closed,Mastodon 4.1.4
421,weare.dcnh.tv,3,2,1026,342.00,,2025-09-12 07:43,Closed,Peertube 7.3.0
422,wiok.io,1,,4,4.00,,2025-09-12 07:43,Closed,Writefreely 0.16.0
423,m.rwhb.me,1,1,124,124.00,10315,2025-09-12 07:43,Invite,Mastodon 4.4.3
424,wildebeest.gmad.dev,,,,,652,2025-09-12 07:43,Closed,Wildebeest 0.0.1
425,mstdn.t-rg.ws,1,1,130,130.00,340,2025-09-12 07:43,Closed,Mastodon 4.4.3
426,orthis.social,4,2,2966,741.50,12531,2025-09-12 07:43,Closed,Mastodon 4.4.3
427,www.edony.ink,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
428,sn.rongyi.io,4,1,432,108.00,5484,2025-09-12 07:43,Approval Required,Mastodon 4.2.8
429,masto.thefword.club,8,6,840,105.00,12707,2025-09-12 07:43,Invite,Mastodon 4.4.3
430,mastodon.staging.django-cast.com,3,0,5,1.67,37,2025-09-12 07:43,Closed,Mastodon 4.4.1
431,bodagart.com,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
432,social.monkeysthumb.co.uk,1,1,1282,1282.00,11590,2025-09-12 07:43,Invite,Mastodon 4.4.3
433,cretox.noblogs.org,1,1,287,287.00,,2025-09-12 07:43,Open,Wordpress 6.8
434,official.resource.org,2,2,5221,2610.50,15280,2025-09-12 07:43,Invite,Mastodon 4.2.24
435,apixelslife.com,128,5,735,5.74,2,2025-09-12 07:43,Open,Pixelfed 3.5.3
436,social.dreampi.es,4,,1733,433.25,9723,2025-09-12 07:43,Closed,Gotosocial 0.19.0+git-ab204
437,krem.tooot.im,31,,136,4.39,,2025-09-12 07:43,Closed,Writefreely 0.15.1
438,openbdsm.org,4,2,19,4.75,0,2025-09-12 07:43,Closed,Snac 2.82
439,thejoyo.com,1,,840,840.00,5814,2025-09-12 07:43,Approval Required,Gotosocial 0.19.2+git-90851
440,social.grifdail.fr,5,3,6823,1364.60,9288,2025-09-12 07:43,Open,Iceshrimp 2023.12.8-dev-02
441,social.middleearth.fr,2,1,2819,1409.50,17803,2025-09-12 07:43,Invite,Pleroma 2.9.0
442,social.codigoparallevar.com,1,,535,535.00,4469,2025-09-12 07:43,Closed,Gotosocial 0.18.2+git-602d2
443,breadandroses.cloud,1,1,7,7.00,13735,2025-09-12 07:43,Invite,Mastodon 4.4.3
444,brettspiel.space,364,113,83135,228.39,19534,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
445,ertona.net,10,3,77562,7756.20,8281,2025-09-12 07:43,Closed,Mastodon 4.3.4+ertona.1
446,gts.cupcakerob.nl,1,,2852,2852.00,7953,2025-09-12 07:43,Closed,Gotosocial 0.19.0+git-ab204
447,lemmy.mebitek.com,2,0,6,3.00,,2025-09-12 07:43,Closed,Lemmy 0.19.3
448,seyyahh.com.tr,11,12,61748,5613.45,365,2025-09-12 07:43,Open,Mastodon 4.4.3
449,siorc.eu,2,,1189,594.50,7246,2025-09-12 07:43,Closed,Sharkey 2024.11.2
450,icy.arcticfluff.eu,5,,5825,1165.00,13498,2025-09-12 07:43,Closed,Gotosocial 0.19.2+git-90851
451,masto.donte.com.br,267,89,588358,2203.59,37744,2025-09-12 07:43,Closed,Mastodon 4.4.3+donte
452,mastod1.ddns.net,3,1,3709,1236.33,10185,2025-09-12 07:43,Invite,Mastodon 3.5.3
453,rawr.tf,1,1,556,556.00,11438,2025-09-12 07:43,Invite,Mastodon 4.4.3
454,neuma.studio,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
455,boris.work,1,1,10,10.00,3384,2025-09-12 07:43,Closed,Mastodon 4.4.3
456,m.ocsf.in,4,4,10974,2743.50,7015,2025-09-12 07:43,Closed,Mastodon 4.2.19
457,tylernguyen.social,1,1,0,0.00,890,2025-09-12 07:43,Invite,Mastodon 4.4.3
458,misskey.electronblueberry.xyz,5,,1009,201.80,1908,2025-09-12 07:43,Closed,Misskey 2025.6.0
459,mu.zaitcev.nu,7,7,13932,1990.29,16237,2025-09-12 07:43,Closed,Pleroma 2.8.0-63-g3dca11
460,social.tetragir.com,2,,12,6.00,3080,2025-09-12 07:43,Closed,Gotosocial 0.19.2+git-90851
461,2k2k.org,1,,0,0.00,,2025-09-12 07:43,Closed,Ghost 0.1.0
462,face-house.fedicity.net,4,5,7707,1926.75,201,2025-09-12 07:43,Closed,Mastodon 4.4.3
463,journal.infinitenegativeutility.com,1,,23,23.00,,2025-09-12 07:43,Closed,Writefreely
464,rollenspiel.social,4675,447,452665,96.83,20327,2025-09-12 07:43,Open,Mastodon 4.4.3
465,fedi.commcon.xyz,3,,142,47.33,2741,2025-09-12 07:43,Closed,Takahe 0.9.0
466,nutty-developer.tech,2,,82,41.00,3748,2025-09-12 07:43,Closed,Gotosocial 0.18.1+git-fd670
467,famille.c-f.me,1,1,4,4.00,83,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
468,shrimp.box464.social,2,2,164,82.00,5954,2025-09-12 07:43,Closed,Iceshrimp.net 2025.1-beta5.pat
469,misskey.ly2314.cc,3,,1782,594.00,194,2025-09-12 07:43,Closed,Misskey 2025.7.0
470,telemediendienste.de,1,1,28,28.00,2880,2025-09-12 07:43,Approval Required,Mastodon 4.3.9
471,585716.xyz,4,1,8,2.00,,2025-09-12 07:43,Open,Lemmy 0.19.12
472,allamaraine.io,1,3,2605,2605.00,12952,2025-09-12 07:43,Invite,Mastodon 4.4.3
473,mstdn.rkunkunr.com,15,2,19365,1291.00,2505,2025-09-12 07:43,Approval Required,Mastodon 4.2.10
474,yetanother.place,3,1,2128,709.33,8079,2025-09-12 07:43,Invite,Mastodon 4.4.3
475,flirtingwithnihilism.com,1,,2,2.00,,2025-09-12 07:43,Closed,Writefreely 0.16.0
476,peertube.plaureano.nohost.me,2,0,5,2.50,,2025-09-12 07:43,Closed,Peertube 7.3.0
477,social.maxicarlos.de,2,2,113,56.50,7668,2025-09-12 07:43,Invite,Akkoma 3.15.0
478,social.cologne,12107,1048,863590,71.33,43332,2025-09-12 07:43,Open,Mastodon 4.4.3
479,ssp.owu.one,9,3,34,3.78,1351,2025-09-12 07:43,Invite,Iceshrimp.net 2025.1-beta5.pat
480,reluctantly.social,6,1,10856,1809.33,5893,2025-09-12 07:43,Approval Required,Mastodon 4.3.10
481,satzfetzen.de,1,1,250,250.00,7045,2025-09-12 07:43,Closed,Friendica 2024.12-1576
482,mstdn-amadeus.tech,34,8,153871,4525.62,12123,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
483,nuxy.social,9,1,19,2.11,1112,2025-09-12 07:43,Open,Firefish 1.0.5-rc
484,sukebepacos.com,1,1,3419,3419.00,8095,2025-09-12 07:43,Invite,Mastodon 4.4.3
485,mk.shiro.ink,144,45,13523,93.91,9960,2025-09-12 07:43,Closed,Misskey 2025.5.0
486,mastodon.dictatorshipcake.co.uk,3,3,1726,575.33,2758,2025-09-12 07:43,Invite,Mastodon 4.4.3
487,fedi.awo.ooo,3,3,49,16.33,3255,2025-09-12 07:43,Invite,Mastodon 4.4.3+glitch
488,social.cultofprimes.com,2,1,169,84.50,1762,2025-09-12 07:43,Closed,Mastodon 4.4.3
489,gts.luca.run,2,,10,5.00,1105,2025-09-12 07:43,Closed,Gotosocial 0.19.2+git-90851
490,gts.fale.io,2,,342,171.00,7198,2025-09-12 07:43,Closed,Gotosocial 0.19.2+git-90851
491,cho.yukiya.me,12,4,7986,665.50,14756,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
492,social.qunn.eu,22,5,1324,60.18,14124,2025-09-12 07:43,Open,Akkoma 3.15.2-0-g5bceb1
493,ak.kyaruc.moe,7,,121376,17339.43,23750,2025-09-12 07:43,Closed,Akkoma 3.4.0-0-gf91b896
494,knowledgehub.social,39,0,130,3.33,478,2025-09-12 07:43,Closed,Bookwyrm 0.6.4
495,crittercave.net,2,1,660,330.00,11684,2025-09-12 07:43,Approval Required,Hometown 4.0.13+hometown-
496,szdiy.social,25,6,474,18.96,5074,2025-09-12 07:43,Approval Required,Mastodon 4.4.3+sora
497,bge.social,3,1,3,1.00,52300,2025-09-12 07:43,Closed,Friendica 2024.12-1576
498,riffraff.info,1,1,52,52.00,,2025-09-12 07:43,Closed,Wordpress 6.8
499,linguistic.earth,11,0,838,76.18,367,2025-09-12 07:43,Closed,Bookwyrm 0.7.4
500,social.biblioco.de,4,1,355,88.75,7562,2025-09-12 07:43,Closed,Pleroma 2.9.1-1719-g9c3a
501,fedi.justinian.codes,1,,5,5.00,675,2025-09-12 07:43,Closed,Gotosocial 0.18.0+git-c9de6
502,worst.computer,1,1,101,101.00,8609,2025-09-12 07:43,Invite,Mastodon 4.3.5
503,akkoma.dogphilosophy.net,2,1,354,177.00,11689,2025-09-12 07:43,Closed,Akkoma 3.13.2-0-g050bc7
504,blog.ombreport.info,4,3,16,4.00,,2025-09-12 07:43,Closed,Writefreely 0.15.1
505,video.pcgaldo.com,2,1,1,0.50,,2025-09-12 07:43,Closed,Peertube 7.3.0
506,pichuchen.tw,10,1,1,0.10,,2025-09-12 07:43,Closed,Pichuchen.tw-web 0.0.1
507,video.icic.law,3,1,261,87.00,,2025-09-12 07:43,Closed,Peertube 6.3.1
508,koilos.coelacanth-dream.com,1,1,32,32.00,3,2025-09-12 07:43,Invite,Mitra 4.7.0
509,waf.social,12,1,196,16.33,7943,2025-09-12 07:43,Approval Required,Mastodon 4.4.3
510,o.floccus.net,5,,6605,1321.00,1989,2025-09-12 07:43,Closed,Misskey 2025.8.0
511,pixel.bascht.space,1,1,10709,10709.00,1483,2025-09-12 07:43,Closed,Pixelfed 3.5.3
512,video.firesidefedi.live,3,3,140,46.67,,2025-09-12 07:43,Closed,Peertube 7.2.2
513,toot.majorshouse.com,17,2,32709,1924.06,19976,2025-09-12 07:42,Approval Required,Mastodon 4.4.3
514,varunyadav.com,1,,0,0.00,,2025-09-12 07:42,Closed,Ghost 0.1.0
515,social.wastaken.xyz,3,0,127,42.33,2276,2025-09-12 07:42,Invite,Mastodon 4.2.10
516,krall.sh,1,,17,17.00,,2025-09-12 07:42,Closed,Ktistec 2.4.5
517,m.baldhead.be,1,1,192,192.00,7763,2025-09-12 07:42,Closed,Mastodon 4.3.11
518,conseillers-des-francais-de-l-etranger.abstract27.com,1,,0,0.00,,2025-09-12 07:42,Closed,Ghost 0.1.0
519,photofed.world,2264,606,724225,319.89,4937,2025-09-12 07:42,Open,Pixelfed 3.5.3
520,social.sfbi.fr,5,3,80,16.00,259,2025-09-12 07:42,Invite,Mastodon 4.3.8
521,extraplanet.masto.host,3,0,1,0.33,29,2025-09-12 07:42,Approval Required,Mastodon 4.4.3
522,xn--mh-fkaaaaaa.schuetze.link,2,0,1,0.50,,2025-09-12 07:42,Closed,Lemmy 0.19.5
523,an.exchange,16,2,1821,113.81,153472,2025-09-12 07:42,Approval Required,Mastodon 4.3.6
524,mastodon.tds.xyz,3,3,2554,851.33,15490,2025-09-12 07:42,Closed,Mastodon 4.4.3
525,social.bonifacelabs.ca,3,2,121,40.33,7537,2025-09-12 07:42,Closed,Mastodon 4.4.2
526,social.grat.gay,8,,5199,649.88,4708,2025-09-12 07:42,Closed,Sharkey 2025.4.4
527,en.relay.friendi.ca,1,0,0,0.00,,2025-09-12 07:42,Open,Activityrelay 0.3.4
528,ap.duh.org,1,,40,40.00,5632,2025-09-12 07:42,Closed,Gotosocial 0.19.1+git-6574d
529,micro.sadlerjw.com,2,1,1402,701.00,15515,2025-09-12 07:42,Closed,Mastodon 4.3.6
