#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
261,mastodon.1984.cz,21,1,4330,206.19,10729,2025-09-25 23:56,Approval Required,Mastodon 4.4.3
262,dev1.cyberpigeon.club,3,0,24,8.00,1209,2025-09-25 23:56,Invite,Iceshrimp 2023.12.14-dev-5
263,gts.spoonstack.org,2,,177,88.50,4996,2025-09-25 23:56,Closed,Gotosocial 0.19.1+git-6574d
264,social.lysand.org,21,0,736,35.05,25,2025-09-25 23:56,Closed,Versia-server 4.3.0-alpha.3+gl
265,misskey.kontovr.site,3,,1005,335.00,529,2025-09-25 23:56,Closed,Misskey 2025.8.0
266,m.758.works,6,3,2551,425.17,4151,2025-09-25 23:56,Closed,Mastodon 4.4.4
267,realbitcoin.cash,65,8,649,9.98,,2025-09-25 23:56,Open,Lemmy 0.19.11
268,pleroma.leopold.fajtak.at,1,0,6,6.00,1784,2025-09-25 23:56,Closed,Pleroma 2.6.50-872-gcb3e
269,splodge.fluff.org,5,2,1392,278.40,9654,2025-09-25 23:56,Approval Required,Mastodon 4.0.5
270,mstdn.yuicho.net,18,9,56447,3135.94,13425,2025-09-25 23:56,Invite,Kmyblue 4.5.0-alpha.2+km
271,mastodon.garden,25,5,1398,55.92,14260,2025-09-25 23:56,Approval Required,Mastodon 4.4.5
272,trombas.vost.pt,3,1,2646,882.00,3938,2025-09-25 23:56,Invite,Mastodon 4.4.3
273,termine.it-freelancer.hamburg,18,,41,2.28,,2025-09-25 23:56,Open,Mobilizon 5.1.0
274,social.chadwaltercummings.me,17,6,86,5.06,54544,2025-09-25 23:56,Open,Friendica 2024.12-1576
275,disobey.net,18,13,23013,1278.50,25886,2025-09-25 23:56,Invite,Mastodon 4.4.4
276,social.nauka.moe,2,1,3159,1579.50,3943,2025-09-25 23:56,Closed,Pleroma 2.9.1
277,hub.mearcstapan.eu,1,1,0,0.00,,2025-09-25 23:56,Open,Hubzilla 10.2.3
278,snabel.party,4,2,1120,280.00,8922,2025-09-25 23:56,Invite,Mastodon 4.4.5
279,omnitest.social,1,1,5,5.00,4066,2025-09-25 23:56,Approval Required,Mastodon 4.4.5
280,hollo.bldg.pw,1,0,22,22.00,0,2025-09-25 23:56,Closed,Hollo 0.6.0-dev.16
281,gitea.sebastian-tobie.de,2,1,7,3.50,,2025-09-25 23:56,Closed,Forgejo 12.0.1+gitea-1.2
282,sensitive.hostdon.ne.jp,16,0,772,48.25,299,2025-09-25 23:56,Invite,Mastodon 4.4.3
283,social.fwcr.de,2,2,121,60.50,13432,2025-09-25 23:56,Invite,Mastodon 4.4.5
284,radiooccidente.sutty.nl,1,1,0,0.00,,2025-09-25 23:56,Closed,Sutty-distribute 0.1.0
285,logoff.website,4,2,6608,1652.00,20424,2025-09-25 23:56,Closed,Mastodon 4.4.3
286,gts.otter.sh,1,,0,0.00,2,2025-09-25 23:56,Closed,Gotosocial 0.19.1+git-6574d
287,pr.remobra.org,1,1,13,13.00,17,2025-09-25 23:56,Closed,Pleroma 2.6.3
288,ro.fedimeteo.com,47,47,1645,35.00,,2025-09-25 23:56,Closed,Snac 2.83-dev
289,fedi.underpowe.red,11,3,217,19.73,10296,2025-09-25 23:56,Invite,Akkoma 3.15.2-0-g5bceb1
290,onlycasino.legal,56,15,73676,1315.64,13918,2025-09-25 23:56,Closed,Mastodon 3.5.7-casino
291,ya.quelqueschoses.fr,2,2,17,8.50,1692,2025-09-25 23:56,Invite,Mastodon 4.4.5
292,chat.trueffzido.de,2,2,2084,1042.00,8666,2025-09-25 23:55,Approval Required,Mastodon 4.4.5
293,cast.diekershoff.de,1,1,9,9.00,0,2025-09-25 23:55,Closed,Owncast 0.2.1
294,mastodon.foxfire.dev,1,1,125,125.00,6341,2025-09-25 23:55,Invite,Mastodon 4.2.10
295,test.mascodon.jp,2,1,62,31.00,6,2025-09-25 23:55,Invite,Mastodon 4.4.8+mscdn
296,mastodon.lovetux.net,6,3,7847,1307.83,10690,2025-09-25 23:55,Approval Required,Mastodon 4.4.5
297,mcyt.cc,133,2,1268,9.53,9506,2025-09-25 23:55,Approval Required,Mastodon 4.5.0-alpha.2+gl
298,mastorol.es,2231,440,274446,123.01,24062,2025-09-25 23:55,Approval Required,Mastodon 4.4.5
299,relay.activitypub.ca,1,,0,0.00,,2025-09-25 23:55,Closed,Activityrelay 0.2.3
300,k.b1nk.net,5,,290,58.00,1206,2025-09-25 23:55,Closed,Cherrypick 4.16.0
301,social.tourmentine.com,2,1,3,1.50,10585,2025-09-25 23:55,Closed,Pleroma 2.9.1
302,neverwhe.re,2,2,2636,1318.00,7862,2025-09-25 23:55,Approval Required,Mastodon 4.2.17
303,mastodon.zunda.ninja,1,1,152496,152496.00,22154,2025-09-25 23:55,Closed,Mastodon 4.5.0-alpha.2+0c
304,stefen.ca,1,1,6,6.00,2111,2025-09-25 23:55,Invite,Mastodon 4.3.8
305,social.griesser.me,2,2,109,54.50,8887,2025-09-25 23:55,Invite,Mastodon 4.2.10
306,m.n7m.xyz,5,,8341,1668.20,2103,2025-09-25 23:55,Closed,Misskey 2025.9.0
307,social.fussenegger.pro,1,1,834,834.00,5720,2025-09-25 23:55,Invite,Mastodon 4.4.5
308,boys-love.xyz,12,0,152,12.67,28,2025-09-25 23:55,Closed,Mastodon 4.4.3
309,hackodon.com,3,1,51,17.00,5749,2025-09-25 23:55,Approval Required,Mastodon 4.4.2
310,fedv.dnix.de,1,,0,0.00,1963,2025-09-25 23:55,Closed,Gotosocial 0.19.1+git-6574d
311,fujun-bungaku.com,17,8,2246,132.12,246,2025-09-25 23:55,Approval Required,Mastodon 4.2.9
312,twoot.site,74,52,116256,1571.03,21191,2025-09-25 23:55,Approval Required,Mastodon 4.5.0-alpha.1+gl
313,unboxed.social,3,2,433,144.33,5539,2025-09-25 23:55,Invite,Mastodon 4.4.5
314,positively.pink,2,,166,83.00,29,2025-09-25 23:55,Closed,Gotosocial 0.19.2+git-90851
315,myonlinepi.uk,2,2,147,73.50,24258,2025-09-25 23:55,Invite,Mastodon 4.4.5
316,mastodon.buck5060.tw,1,1,38,38.00,9430,2025-09-25 23:55,Invite,Mastodon 4.4.3
317,baibusu.social,1,,6,6.00,502,2025-09-25 23:55,Closed,Sharkey 2025.4.4
318,pod.geraspora.de,31146,,397471,12.76,,2025-09-25 23:55,Closed,Diaspora 1.0.0-dev-p92ee2
319,social.mei-home.net,1,1,10098,10098.00,18489,2025-09-25 23:55,Closed,Mastodon 4.4.2
320,lemmy.dudeami.win,1,1,0,0.00,,2025-09-25 23:55,Closed,Lemmy 0.19.8
321,toot.zehaeva.com,2,1,15,7.50,1351,2025-09-25 23:55,Approval Required,Mastodon 4.0.2
322,misskey.niri.la,3286,8,2586547,787.14,7723,2025-09-25 23:55,Open,Misskey 2025.9.0-kinel.1
323,438punk.house,287,137,71640,249.62,26376,2025-09-25 23:55,Closed,Hometown 4.2.17+hometown-
324,pisskey.tspmo.dev,7,,1220,174.29,91,2025-09-25 23:55,Closed,Misskey 2025.9.0
325,social.lightlyseared.online,1,1,3003,3003.00,16083,2025-09-25 23:55,Closed,Mastodon 4.4.5
326,roanoke.social,2,0,0,0.00,,2025-09-25 23:55,Closed,Lemmy 0.19.10
327,wohnzimmer.social,1,1,369,369.00,8780,2025-09-25 23:55,Invite,Mastodon 4.4.4
328,mastodon.morwud.cz,1,1,112,112.00,5131,2025-09-25 23:55,Closed,Mastodon 4.4.5
329,toot.cafe,2872,164,423341,147.40,47084,2025-09-25 23:55,Closed,Mastodon 4.4.4
330,live.webm.cafe,1,1,0,0.00,0,2025-09-25 23:55,Closed,Owncast 0.2.3
331,reidodon.net,1,1,1248,1248.00,14597,2025-09-25 23:55,Closed,Mastodon 4.4.3
332,mastodon.autostatic.net,1,1,1506,1506.00,6833,2025-09-25 23:55,Invite,Mastodon 4.3.11
333,pfeifling.de,1,1,4174,4174.00,8713,2025-09-25 23:55,Closed,Mastodon 4.4.5
334,mastodon.headcrashing.eu,1,2,1377,1377.00,6983,2025-09-25 23:55,Invite,Mastodon 4.3.12
335,darringaming.com,26,5,5340,205.38,11134,2025-09-25 23:54,Closed,Hometown 4.0.10+hometown-
336,home-lab.social,3,0,6,2.00,3638,2025-09-25 23:54,Closed,Mastodon 4.4.2
337,tootzi.ch,4,1,5,1.25,1033,2025-09-25 23:54,Approval Required,Mastodon 4.3.3
338,toots.a-deed.com,1,1,361,361.00,8408,2025-09-25 23:54,Invite,Mastodon 4.4.2
339,pxl.dead.rodeo,1,0,67,67.00,21,2025-09-25 23:54,Closed,Pixelfed 3.5.3
340,podcaster.social,8,1,9,1.12,193,2025-09-25 23:54,Invite,Mastodon 4.4.5
341,prismst.one,9,2,2257,250.78,12685,2025-09-25 23:54,Closed,Firefish 1.0.3
342,nawang.chat,3,0,6,2.00,2,2025-09-25 23:54,Open,Iceshrimp 2023.12.14
343,terra.allroads.social,100,25,525,5.25,,2025-09-25 23:54,Open,Wellesley 0.0.1
344,sk.foopool.de,2,,2218,1109.00,7503,2025-09-25 23:54,Closed,Sharkey 2025.2.3
345,fedi.redhairpale.skin,2,,1498,749.00,7888,2025-09-25 23:54,Closed,Gotosocial 0.19.1+git-6574d
346,aliasparaencarnar.sutty.nl,1,1,3,3.00,,2025-09-25 23:54,Closed,Sutty-distribute 0.1.0
347,pixelfed.ashevillains.org,4,0,1,0.25,34,2025-09-25 23:54,Open,Pixelfed 3.5.3
348,programming.dev,10941,989,26276,2.40,,2025-09-25 23:54,Open,Lemmy 0.19.11
349,hellinger.wtf,4,3,27003,6750.75,17408,2025-09-25 23:54,Approval Required,Mastodon 4.4.5
350,lemmy.kya.moe,302,135,61785,204.59,,2025-09-25 23:54,Open,Lemmy 0.19.12
351,mastodon.home.little.place,4,1,6,1.50,1623,2025-09-25 23:54,Closed,Mastodon 4.4.4
352,social.xavierbigfox.net,1,1,47,47.00,6669,2025-09-25 23:54,Invite,Mastodon 4.2.0
353,friendica.elastiscale.net,0,,0,,1,2025-09-25 23:54,Open,Friendica 2023.05-1518
354,social.illegalpornography.com,22,16,734806,33400.27,30812,2025-09-25 23:54,Closed,Mastodon 4.4.5+glitch
355,pixelfed.plaureano.nohost.me,5,1,19,3.80,313,2025-09-25 23:54,Closed,Pixelfed 3.5.3
356,toots.codeenigma.com,7,4,271,38.71,5244,2025-09-25 23:54,Approval Required,Mastodon 4.4.2
357,social.coop,1993,451,879738,441.41,56408,2025-09-25 23:54,Closed,Mastodon 4.4.5
358,geodata.nexus,3,,7166,2388.67,9870,2025-09-25 23:54,Closed,Gotosocial 0.17.3+git-6f4cb
359,gts.dootzone.win,1,,38,38.00,1331,2025-09-25 23:54,Closed,Gotosocial 0.19.2+git-90851
360,msnis.net,15,,87669,5844.60,3042,2025-09-25 23:54,Closed,Cherrypick 4.16.0
361,har.mony.lol,10,0,115,11.50,,2025-09-25 23:54,Open,Harmony 1.0.0
362,live.allykotetsu.com,1,1,53,53.00,0,2025-09-25 23:54,Closed,Owncast 0.2.3
363,pix.w4230.de,1,0,4,4.00,0,2025-09-25 23:54,Closed,Pixelfed 3.5.3
364,kokoni.co,3,0,0,0.00,230,2025-09-25 23:54,Closed,Mastodon 4.4.5
365,lujul.com,1,,0,0.00,,2025-09-25 23:54,Closed,Ghost 0.1.0
366,misskey.gourry.zip,13,,171,13.15,1308,2025-09-25 23:54,Closed,Misskey 2025.7.0
367,social.chaos.fyi,1,,91,91.00,5915,2025-09-25 23:54,Closed,Gotosocial 0.19.2+git-90851
368,gts.tentacles.gay,2,,262,131.00,3346,2025-09-25 23:54,Closed,Gotosocial 0.19.1+git-6574d
369,social.server17.net,6,3,900,150.00,6457,2025-09-25 23:54,Approval Required,Mastodon 4.4.3
370,fed.foad.me.uk,1,1,231,231.00,18222,2025-09-25 23:54,Closed,Pleroma 2.6.2
371,mastodon.gruezi.net,11,8,8857,805.18,25203,2025-09-25 23:54,Invite,Mastodon 4.4.5
372,bot-2.unmedial.de,1,,737,737.00,,2025-09-25 23:54,Closed,Single file acti 0.000000001
373,misskey.hakoniwa-project.com,14,,21817,1558.36,8264,2025-09-25 23:53,Closed,Misskey 2025.9.0
374,impeccable.social,2,1,677,338.50,9000,2025-09-25 23:53,Closed,Pleroma 2.5.50-192-g6487
375,troet.burg-halle.de,18,4,1196,66.44,7192,2025-09-25 23:53,Approval Required,Mastodon 4.2.17
376,ferrovipath.es,6,3,98,16.33,4530,2025-09-25 23:53,Approval Required,Mastodon 4.2.18
377,pixelfed.eticadigital.eu,1,0,0,0.00,31,2025-09-25 23:53,Closed,Pixelfed 3.5.3
378,lemmy.nocturnal.garden,3,2,40,13.33,,2025-09-25 23:53,Closed,Lemmy 0.19.12
379,irrelevant.me.uk,1,1,2931,2931.00,18981,2025-09-25 23:53,Invite,Mastodon 4.4.1
380,larp.social,9,2,69,7.67,1396,2025-09-25 23:53,Closed,Mastodon 4.3.5
381,p.winscloud.net,6,4,0,0.00,15,2025-09-25 23:53,Open,Pixelfed 3.5.3
382,masto.es,30323,1905,1006854,33.20,24932,2025-09-25 23:53,Approval Required,Mastodon 4.4.3
383,janlauer.de,1,1,62,62.00,,2025-09-25 23:53,Closed,Wordpress 6.8
384,ap.insertapp.net,1,1,179,179.00,9493,2025-09-25 23:53,Invite,Mastodon 4.5.0-nightly.20
385,gotosocial.theonecurly.page,1,,30,30.00,2685,2025-09-25 23:53,Closed,Gotosocial 0.19.2+git-90851
386,tikatech.org,3,1,33,11.00,3349,2025-09-25 23:53,Approval Required,Mastodon 4.3.7
387,fedi.dreamscape.link,3,1,435,145.00,0,2025-09-25 23:53,Closed,Snac 2.80
388,chatty.littleblue.men,2,0,0,0.00,3456,2025-09-25 23:53,Invite,Mastodon 4.1.4
389,friendcircle.social,1,,0,0.00,0,2025-09-25 23:53,Closed,3.5.3
390,misskeymint.net,181,,62810,347.02,4585,2025-09-25 23:53,Open,Misskey 2025.9.0
391,grypstube.uni-greifswald.de,280,23,1557,5.56,,2025-09-25 23:53,Closed,Peertube 7.1.1
392,mastodonium.de,5,1,181,36.20,430,2025-09-25 23:53,Invite,Mammuthus 915
393,toot.salted.fish,4,1,157,39.25,9661,2025-09-25 23:53,Closed,Mastodon 4.3.9
394,animalliberationsummit.org,20,,46,2.30,,2025-09-25 23:53,Open,Mobilizon 5.1.4-2025.5.7+f
395,relay.openrealm.org,1,1,0,0.00,,2025-09-25 23:53,Open,Aoderelay v0.3.116-HEAD-6f
396,blog.1296000.xyz,1,,2,2.00,,2025-09-25 23:53,Closed,Writefreely 0.13.2
397,wonkodon.com,310,20,41985,135.44,23648,2025-09-25 23:53,Approval Required,Mastodon 4.2.17
398,blog.taursnd.haus,0,,0,,0,2025-09-25 23:53,Closed,Friendica 2024.12-1576
399,ponder.a.reallybigh.at,11,6,678,61.64,13648,2025-09-25 23:53,Invite,Akkoma 3.14.1-2-g5ae392
400,mstdn.ikebuku.ro,34,2,27267,801.97,11246,2025-09-25 23:53,Approval Required,Mastodon 4.4.5
401,stream.planetfifty.one,1,1,32,32.00,0,2025-09-25 23:53,Closed,Owncast 0.2.3
402,social.repnop.dev,3,1,562,187.33,7135,2025-09-25 23:53,Closed,Mastodon 4.3.4
403,misskey.bocc.de,5,1,580,116.00,10759,2025-09-25 23:53,Closed,Misskey 2025.8.0
404,social.n4mlz.dev,4,,6,1.50,1588,2025-09-25 23:53,Closed,Misskey 2024.10.1
405,social.undergroundsche.me,1,0,0,0.00,51,2025-09-25 23:53,Closed,Mastodon 4.3.9
406,melonpan.run,6,3,15506,2584.33,165,2025-09-25 23:53,Closed,Mastodon 3.5.3
407,www.complifiction.net,9,8,404,44.89,,2025-09-25 23:53,Closed,Wordpress 6.8
408,cmx.xuzhou-jiang.su,13,5,19504,1500.31,8989,2025-09-25 23:52,Approval Required,Mastodon 4.4.3
409,mastodon.nrion.de,2,2,4,2.00,2762,2025-09-25 23:52,Closed,Mastodon 4.4.5
410,mastodon.screentimes.net,4,1,1913,478.25,11479,2025-09-25 23:52,Closed,Mastodon 4.4.1
411,mi.takaion.net,13,,26917,2070.54,807,2025-09-25 23:52,Closed,Misskey 2025.9.0-mk1
412,social.corre.bio,1,1,69,69.00,2096,2025-09-25 23:52,Invite,Mastodon 4.4.5+glitch
413,tsubuyaki.choro3.net,2,1,378,189.00,158,2025-09-25 23:52,Closed,Mastodon 4.3.8
414,fantastika.social,27,5,1153,42.70,34,2025-09-25 23:52,Open,Neodb 0.12.1.1-cccec03
415,reyuzenfold.com,1,1,645,645.00,10657,2025-09-25 23:52,Invite,Mastodon 4.4.0-alpha.3+gl
416,bibliodiversidade.club,17,4,340,20.00,5421,2025-09-25 23:52,Approval Required,Mastodon 4.4.5
417,ttrpg-hangout.social,49,11,5849,119.37,17757,2025-09-25 23:52,Open,Mastodon 4.4.5
418,meow.catgirl.dog,3,,5059,1686.33,4128,2025-09-25 23:52,Closed,Sharkey 2025.4.4
419,tv.schenklradio.de,1,1,106,106.00,0,2025-09-25 23:52,Closed,Owncast 0.2.3
420,mog.blue,11,6,6496,590.55,12731,2025-09-25 23:52,Closed,Mastodon 4.4.1
421,rigor-mortis.nmrc.org,7,4,2102,300.29,12947,2025-09-25 23:52,Invite,Mastodon 4.2.25
422,lemmy.8th.world,4,1,17,4.25,,2025-09-25 23:52,Open,Lemmy 0.19.10
423,lemmy.sietch.online,5,1,0,0.00,,2025-09-25 23:52,Open,Lemmy 0.19.11
424,bfs.llc,2,1,66,33.00,1863,2025-09-25 23:52,Closed,Mastodon 3.5.10
425,gnulinux.social,82,13,3742,45.63,16151,2025-09-25 23:52,Approval Required,Mastodon 4.4.3
426,toot.leif.pl,1,0,171,171.00,16424,2025-09-25 23:52,Closed,Akkoma 3.13.2
427,mastodon.strasser.wien,3,1,178,59.33,8328,2025-09-25 23:52,Closed,Mastodon 4.4.5
428,mastodon.michonline.com,2,1,135,67.50,83994,2025-09-25 23:52,Approval Required,Mastodon 4.2.20
429,norden.social,13995,3184,3474351,248.26,50929,2025-09-25 23:52,Approval Required,Mastodon 4.4.5
430,lostcreek.social,4,,2495,623.75,9317,2025-09-25 23:52,Closed,Gotosocial 0.20.0-rc1+git-8
431,social.fqserv.eu,1,1,5,5.00,2343,2025-09-25 23:52,Closed,Mastodon 4.4.5
432,girls-band.sskey.jp,60,,8200,136.67,1455,2025-09-25 23:52,Open,Misskey 2025.3.2-beta.9-
433,social.teia.bio.br,2,1,122,61.00,5981,2025-09-25 23:52,Closed,Friendica 2024.12-1576
434,patrickflynn.me,1,1,0,0.00,6466,2025-09-25 23:52,Invite,Mastodon 4.4.4
435,social.pileus.ch,2,2,0,0.00,7697,2025-09-25 23:52,Invite,Mastodon 4.4.4
436,birb.space,119,9,28927,243.08,14326,2025-09-25 23:52,Open,Misskey 2024.3.1+birb4
437,knightclub.0am.jp,3,,417,139.00,523,2025-09-25 23:52,Closed,Misskey 2025.8.0
438,evenements.pataterie.ca,6,,13,2.17,,2025-09-25 23:52,Open,Mobilizon 5.1.0
439,honk.danip.id,1,1,1,1.00,482,2025-09-25 23:52,Invite,Mitra 4.8.0
440,social.liip.ch,17,3,297,17.47,12030,2025-09-25 23:52,Invite,Mastodon 4.4.3
441,panelinha.club,6,5,1566,261.00,11475,2025-09-25 23:52,Invite,Mastodon 4.2.12
442,toot.thoughtworks.com,898,18,16667,18.56,31754,2025-09-25 23:52,Closed,Mastodon 4.2.10
443,mastodon.tenshu.net,1,1,289,289.00,6597,2025-09-25 23:52,Closed,Mastodon 4.4.5
444,mastodon.haojia-wu.com,4,1,175,43.75,5627,2025-09-25 23:52,Approval Required,Mastodon 4.4.4
445,misskey.ariela.jp,5,,11,2.20,858,2025-09-25 23:52,Closed,Misskey 13.14.2
446,opalstack.social,1505,43,88032,58.49,16357,2025-09-25 23:51,Approval Required,Mastodon 4.4.5
447,social.hinter.bayern,2,2,183,91.50,5682,2025-09-25 23:51,Closed,Pleroma 2.6.50-937-g68c2
448,butts.team,17,2,37682,2216.59,25908,2025-09-25 23:51,Invite,Mastodon 4.4.5
449,friendica.social-pod.org,0,,0,,0,2025-09-25 23:51,Closed,Friendica 2024.12-1576
450,snac.eutampieri.eu,1,0,122,122.00,0,2025-09-25 23:51,Closed,Snac 2.78
451,lounge.town,1778,33,9126,5.13,30951,2025-09-25 23:51,Approval Required,Mastodon 4.3.4
452,tsukihi.me,79,18,57231,724.44,24186,2025-09-25 23:51,Approval Required,Mastodon 4.4.0-alpha.4+gl
453,stl1988.peertube-host.de,2,0,3,1.50,,2025-09-25 23:51,Closed,Peertube 7.3.0
454,mastodon.tuxcord.net,4,1,175,43.75,5382,2025-09-25 23:51,Approval Required,Mastodon 4.3.8
455,pika.vitrua.top,0,,0,,0,2025-09-25 23:51,Closed,Gotosocial 0.17.3+git-6f4cb
456,lemmy.dbzer0.com,18348,1538,46737,2.55,,2025-09-25 23:51,Open,Lemmy 0.19.13
457,pleroma.boingo00.wtf,1,1,2573,2573.00,8327,2025-09-25 23:51,Invite,Pleroma 2.9.1
458,unstable.systems,30,17,31954,1065.13,28217,2025-09-25 23:51,Closed,Mastodon 4.3.0-alpha.5+gl
459,tauri.earth,1,1,6345,6345.00,13693,2025-09-25 23:51,Closed,Mastodon 4.4.4
460,unkworks.net,1,1,105503,105503.00,3701,2025-09-25 23:51,Closed,Pleroma 2.9.1
461,hvac-tf.net,14,,75792,5413.71,2271,2025-09-25 23:51,Closed,Misskey 2025.7.0
462,tuiter.rocks,255,114,157574,617.94,25444,2025-09-25 23:51,Approval Required,Mastodon 4.4.4+glitch
463,raspidon.mamemo.online,51,7,135367,2654.25,8625,2025-09-25 23:51,Closed,Mastodon 4.3.7
464,panatropic.social,2,1,42,21.00,2241,2025-09-25 23:51,Invite,Mastodon 4.3.3
465,mastodon.electricbrain.au,6,2,562,93.67,6164,2025-09-25 23:51,Approval Required,Mastodon 4.3.13
466,moew.app,1,0,405,405.00,16826,2025-09-25 23:51,Approval Required,Mastodon 4.3.11
467,numericsheep.org,4,,22,5.50,3526,2025-09-25 23:51,Closed,Gotosocial 0.19.2+git-90851
468,pan.rent,57,21,7301,128.09,23456,2025-09-25 23:51,Approval Required,Mastodon 4.5.0-alpha.2+gl
469,mastodon.gaide.me,1,1,17,17.00,3696,2025-09-25 23:51,Approval Required,Mastodon 4.4.4
470,nekoland.fangluo.top,8,0,4118,514.75,10807,2025-09-25 23:51,Closed,Mastodon 4.2.21
471,neverhill.social,6,2,171,28.50,113856,2025-09-25 23:51,Invite,Mastodon 4.4.5
472,www.westcoastdissent.net,1,,5,5.00,,2025-09-25 23:51,Closed,Gancio 1.27.0
473,bustyvelbolet.no,1,1,36,36.00,733,2025-09-25 23:51,Approval Required,Mastodon 4.4.3
474,caneandable.social,135,82,72868,539.76,17677,2025-09-25 23:51,Approval Required,Mastodon 4.4.5
475,tv.gravitons.org,7,2,149,21.29,,2025-09-25 23:51,Closed,Peertube 7.2.1
476,so.prx.link,1,0,8,8.00,2732,2025-09-25 23:51,Closed,Pleroma 2.5.0
477,onsen-musume.fun,69,9,347916,5042.26,6973,2025-09-25 23:51,Open,Misskey 2025.9.0
478,mastodon.moule.world,39,37,53051,1360.28,27360,2025-09-25 23:51,Invite,Mastodon 4.4.5
479,mastodon.allnutt.net,1,1,3612,3612.00,25067,2025-09-25 23:51,Closed,Mastodon 4.4.4
480,tooter.social,948,166,42032,44.34,25776,2025-09-25 23:51,Open,Mastodon 4.4.4
481,buzz.cicadas.surf,6,2,442,73.67,6428,2025-09-25 23:51,Invite,Mastodon 4.4.5
482,mastodon.collazo.ws,5,1,45,9.00,5661,2025-09-25 23:51,Approval Required,Mastodon 4.4.2
483,strosenberg.com,1,0,9,9.00,,2025-09-25 23:51,Closed,Hubzilla 10.2.1
484,rosemarygardens.org,1,1,11,11.00,,2025-09-25 23:51,Closed,Wordpress 6.7
485,homies.social,30,7,271,9.03,6081,2025-09-25 23:51,Open,Mastodon 4.4.5
486,social.danux.uk,1,0,0,0.00,2,2025-09-25 23:51,Closed,Mastodon 3.5.3
487,skrt.social,46,2,11964,260.09,11371,2025-09-25 23:51,Closed,Mastodon 4.4.2
488,live.themewniverse.net,1,1,4,4.00,0,2025-09-25 23:51,Closed,Owncast 0.2.1
489,startrek.website,3619,172,9111,2.52,,2025-09-25 23:51,Open,Lemmy 0.19.13
490,ricard.social,3,3,5221,1740.33,9081,2025-09-25 23:51,Closed,Mastodon 4.4.5
491,oc.todon.fr,2830,112,214655,75.85,39948,2025-09-25 23:51,Approval Required,Mastodon 4.4.5
492,mastodon.upgrade.gadix.net,1,0,0,0.00,0,2025-09-25 23:51,Invite,Mastodon 4.3.6
493,casual.pending.io,2,,108,54.00,3699,2025-09-25 23:51,Closed,Gotosocial 0.19.2+git-90851
494,mastodon.wssmagazine.com,139,10,7267,52.28,17028,2025-09-25 23:51,Approval Required,Mastodon 4.4.5
495,mastodon.abstractbits.net,6,4,686,114.33,14243,2025-09-25 23:50,Approval Required,Mastodon 4.4.1
496,fedigroups.social,152,152,10687,70.31,10561,2025-09-25 23:50,Invite,Mastodon 4.4.4
497,members.freeworldpeople.org,3,0,6,2.00,4,2025-09-25 23:50,Approval Required,Mastodon 4.4.5
498,mastodon.ladon-dragon.net,1,1,248,248.00,9131,2025-09-25 23:50,Closed,Mastodon 4.4.0
499,webfan.website,12,,0,0.00,,2025-09-25 23:50,Open,Webfan 0.0.1-webfan-pro
500,git.luzifer.io,2,1,2886,1443.00,,2025-09-25 23:50,Closed,Forgejo 12.0.4+gitea-1.2
501,the.falling.beauty,1,1,2,2.00,2,2025-09-25 23:50,Closed,Iceshrimp.net 2025.1-beta5.pat
502,stronghold.social,1,1,1,1.00,0,2025-09-25 23:50,Invite,Mastodon 4.4.3
503,tootspace.nl,6,0,14,2.33,642,2025-09-25 23:50,Invite,Mastodon 4.2.10
504,stream.commonponder.fyi,1,1,16,16.00,0,2025-09-25 23:50,Closed,Owncast 0.2.3
505,social.rheinland.international,7,1,34,4.86,1089,2025-09-25 23:50,Approval Required,Mastodon 4.3.7
506,agilodon.social,5,1,6506,1301.20,18209,2025-09-25 23:50,Closed,Mastodon 4.4.1
507,findtennispartner.eu,4,1,21,5.25,1684,2025-09-25 23:50,Approval Required,Mastodon 4.4.5
508,misskey-mini.amaxtest.com,59,,235,3.98,0,2025-09-25 23:50,Closed,Misskey 2024.10.2-alpha.
509,zia.io,4,1,1525,381.25,16704,2025-09-25 23:50,Open,Akkoma 3.14.1-760-g3552
510,fedi.kizaing.ca,2,2,6,3.00,4934,2025-09-25 23:50,Open,Akkoma 3.15.2-0-g5bceb1
511,blog.closed.social,97,,64,0.66,,2025-09-25 23:50,Closed,Plume 0.7.3-dev
512,fisting.social,385,21,2095,5.44,6412,2025-09-25 23:50,Approval Required,Mastodon 4.2.20
513,uk.fedimeteo.com,72,72,2232,31.00,,2025-09-25 23:50,Closed,Snac 2.83-dev
514,rfj.social,16,15,454,28.38,5266,2025-09-25 23:50,Closed,Mastodon 4.4.5
515,mk.noyaskey.net,155,,324794,2095.45,4109,2025-09-25 23:50,Closed,Misskey 2024.10.1-noya-r
516,magical-ribbon.net,2,0,27,13.50,12171,2025-09-25 23:50,Invite,Mastodon 4.4.3
517,snarthelg.no,8,2,705,88.12,12129,2025-09-25 23:50,Approval Required,Mastodon 4.4.3
518,aktivistisch.social,2,0,0,0.00,36,2025-09-25 23:50,Closed,Pixelfed 3.5.3
519,mitra.jgilje.net,1,1,0,0.00,1124,2025-09-25 23:50,Invite,Mitra 4.7.0
520,social.froonix.org,3,2,5904,1968.00,12671,2025-09-25 23:50,Closed,Mastodon 4.3.11
521,mastodon.yuangezhizao.cn,4,1,17265,4316.25,102,2025-09-25 23:50,Closed,Mastodon 4.2.24
