#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
263,mastodon-lifelog.me,1,1,5711,5711.00,2708,2025-09-28 21:00,Invite,Mastodon 4.4.3
264,mastodon.irohanano.nl,1,1,3224,3224.00,6503,2025-09-28 21:00,Closed,Mastodon 4.4.3
265,social.martinez.sh,1,1,27,27.00,4792,2025-09-28 21:00,Closed,Pleroma 2.7.0-0-g20e82c7
266,development.wafrn.net,9,5,57,6.33,,2025-09-28 21:00,Open,Wafrn 2025.09.03-DEV
267,social.avoel.de,1,,125,125.00,,2025-09-28 21:00,Closed,Microblogpub 2.0.0+dev
268,ap.sip.sh,2,1,50,25.00,,2025-09-28 21:00,Closed,Mastodon 4.3.11
269,m.appdevs.io,1,0,1,1.00,990,2025-09-28 21:00,Closed,Mastodon 4.4.5
270,rettiwtkcuf.social,314,3,13769,43.85,13339,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
271,shrimp.si-on.top,0,0,0,,7,2025-09-28 21:00,Closed,Iceshrimp.net 2025.1-beta5.pat
272,social.dmcblue.com,3,,340,113.33,620,2025-09-28 21:00,Closed,Gotosocial 0.5.2
273,social.sullivanservices.xyz,10,0,280,28.00,1911,2025-09-28 21:00,Approval Required,Mastodon 4.0.2
274,relay-on.activitypub.ca,1,,0,0.00,,2025-09-28 21:00,Closed,Activityrelay 0.2.3
275,cultofshiv.wtf,43,19,64466,1499.21,28916,2025-09-28 21:00,Closed,Mastodon 4.4.5+glitch
276,me.retronerd.at,4,,2,0.50,184,2025-09-28 21:00,Closed,Gotosocial 0.19.1+git-6574d
277,gts.reesilva.dev,2,,5,2.50,215,2025-09-28 21:00,Closed,Gotosocial 0.19.2
278,git.sucks.win,5,1,21,4.20,,2025-09-28 21:00,Closed,Forgejo 10.0.1+gitea-1.2
279,social.carbonc.cc,1,,180,180.00,242,2025-09-28 21:00,Closed,Gotosocial 0.19.1+git-6574d
280,social.andreva.cc,1,1,6367,6367.00,14517,2025-09-28 21:00,Closed,Akkoma 3.13.1
281,thueringen.social,12,9,661,55.08,2931,2025-09-28 21:00,Open,Mastodon 4.4.0-alpha.2+gl
282,gts.chocolatines.org,1,,962,962.00,3771,2025-09-28 21:00,Approval Required,Gotosocial 0.19.1
283,social.macg.co,8,4,18737,2342.12,16738,2025-09-28 21:00,Invite,Mastodon 4.3.6
284,m.ipoac.nl,2,1,252,126.00,15306,2025-09-28 21:00,Approval Required,Mastodon 4.5.0-nightly.20
285,wears.tigerpajamas.com,8,5,4852,606.50,14418,2025-09-28 21:00,Invite,Mastodon 4.4.5
286,monsterfuckers.online,39,29,63626,1631.44,20179,2025-09-28 21:00,Closed,Hometown 4.2.17+hometown-
287,mast.wmclark.com,4,2,68,17.00,9618,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
288,akkoma.fennec.town,2,2,14,7.00,1564,2025-09-28 21:00,Open,Akkoma 3.15.2-0-g5bceb1
289,tuffidon.de,15,3,2932,195.47,7903,2025-09-28 21:00,Approval Required,Mastodon 4.3.4
290,mastodon.137i.de,3,3,1302,434.00,6984,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
291,social.derelict.engineering,1,,37,37.00,1013,2025-09-28 21:00,Closed,Gotosocial 0.18.0+git-c9de6
292,mastodon.kidsb.net,4,1,0,0.00,271,2025-09-28 21:00,Invite,Misskey 2025.9.0
293,hmm.news,4,1,53,13.25,4170,2025-09-28 21:00,Closed,Mastodon 4.2.12
294,slangenettet.pyjam.as,6,0,14,2.33,,2025-09-28 21:00,Open,Lemmy 0.16.7
295,mastodon.nichi.co,3,1,654,218.00,7677,2025-09-28 21:00,Invite,Mastodon 4.4.5
296,social.cute.engineering,14,,342,24.43,6859,2025-09-28 21:00,Approval Required,Sharkey 2024.9.4
297,forwriter.homes,239,,15119,63.26,7524,2025-09-28 21:00,Closed,Misskey 13.12.0
298,piefed.foxden.party,1,1,0,0.00,1,2025-09-28 21:00,Closed,Piefed 1.2.2
299,takesama.com,,,,,,2025-09-28 21:00,Open,Takesama 2023-06-26
300,social.3delights.store,2,1,32,16.00,309,2025-09-28 21:00,Approval Required,Mastodon 4.4.5
301,music.io18.top,5,0,,0.00,,2025-09-28 21:00,Closed,Funkwhale 1.4.0
302,mastodon.themgineer.gay,1,1,7,7.00,928,2025-09-28 21:00,Invite,Mastodon 4.4.5
303,misskey.mochi33.com,22,,7978,362.64,9402,2025-09-28 21:00,Closed,Misskey 2025.9.0
304,party.radiofreefedi.net,1,1,525,525.00,0,2025-09-28 21:00,Closed,Owncast 20250630-nightly
305,mastodon.kryptykphysh.xyz,2,1,771,385.50,10094,2025-09-28 21:00,Closed,Mastodon 4.4.5
306,zetsubou.ryona.agency,1,0,38,38.00,0,2025-09-28 21:00,Closed,Snac 2.52-dev
307,firefish.sasagugu.kr,3,1,559,186.33,1076,2025-09-28 21:00,Invite,Firefish 20240809
308,focal.love,5,2,933,186.60,21119,2025-09-28 21:00,Closed,Mastodon 4.3.4
309,mastodon.mim-libre.fr,1033,160,46524,45.04,19613,2025-09-28 21:00,Closed,Mastodon 4.3.13
310,misskey.xeiu.top,4,,19,4.75,696,2025-09-28 21:00,Closed,Misskey 2025.6.3
311,feinste-netzwerke.de,3,1,30,10.00,0,2025-09-28 21:00,Closed,Snac 2.77
312,yulran.masto.host,2,2,632,316.00,10465,2025-09-28 21:00,Invite,Mastodon 4.4.5
313,teslam.in,2,1,2956,1478.00,9508,2025-09-28 21:00,Closed,Akkoma 3.15.2-0-g155c93
314,psh.vercel.app,1,1,127,127.00,,2025-09-28 21:00,Closed,Psh 3.1.0
315,mastodon.aventer.biz,9,3,9118,1013.11,19329,2025-09-28 21:00,Closed,Mastodon 4.2.18
316,social.shadsy.net,2,1,532,266.00,858,2025-09-28 21:00,Invite,Mastodon 4.4.5
317,social.tourmentine.com,2,1,0,0.00,10598,2025-09-28 21:00,Closed,Pleroma 2.9.1
318,eher.com.br,1,,27,27.00,1452,2025-09-28 21:00,Closed,Gotosocial 0.19.2+git-90851
319,mastodon.phoenixtrap.com,1,1,547,547.00,9556,2025-09-28 21:00,Invite,Mastodon 4.4.5
320,n7.social,107,,4501,42.07,10556,2025-09-28 21:00,Open,Misskey 2025.9.0
321,mastodon.snld.ca,4,2,208,52.00,8993,2025-09-28 21:00,Approval Required,Mastodon 4.5.0-nightly.20
322,live.gamerstavern.online,1,1,110,110.00,0,2025-09-28 21:00,Closed,Owncast 0.2.3
323,social.standyck.com,3,,598,199.33,4647,2025-09-28 21:00,Approval Required,Gotosocial 0.19.1+git-6574d
324,fedi.rrr.sh,10,6,25002,2500.20,16258,2025-09-28 21:00,Approval Required,Mastodon 4.4.0-nightly.20
325,publ.ish.app,1,1,0,0.00,,2025-09-28 21:00,Closed,Snac 2.27-dev
326,social.picopod.fm,6,3,28,4.67,1495,2025-09-28 21:00,Approval Required,Mastodon 4.4.1
327,social.ulysses.app,2,1,178,89.00,7019,2025-09-28 21:00,Closed,Mastodon 4.4.4
328,comp.lain.la,142,21,27437,193.22,24754,2025-09-28 21:00,Open,Pleroma 2.6.3
329,pate.social,5,0,0,0.00,0,2025-09-28 21:00,Closed,Emissary 0.9.0
330,configure.ac,1,1,414,414.00,6433,2025-09-28 21:00,Invite,Mastodon 4.4.3
331,nantabe.fedicity.net,2,2,24668,12334.00,1402,2025-09-28 21:00,Invite,Mastodon 4.4.3
332,hydration-enthusiasts.social,12,6,207,17.25,3,2025-09-28 21:00,Approval Required,Mastodon 4.4.2
333,ak2.suzu-ya.info,1,1,16101,16101.00,8603,2025-09-28 21:00,Closed,Akkoma 3.15.2-0-g5bceb1
334,blumenwie.se,4,1,3036,759.00,14155,2025-09-28 21:00,Approval Required,Mastodon 4.4.3
335,gts.ultros.pro,2,,1563,781.50,380,2025-09-28 21:00,Closed,Gotosocial 0.20.0.r1
336,non.iee.engineer,1,,32,32.00,3537,2025-09-28 21:00,Closed,Gotosocial 0.19.0+git-ab204
337,efdn.club,304,44,1143109,3760.23,26553,2025-09-28 21:00,Approval Required,Mastodon 4.3.0-alpha.3+gl
338,toots.pp.ua,2,1,13,6.50,3150,2025-09-28 21:00,Approval Required,Mastodon 4.4.4
339,terror.black,6,3,33416,5569.33,19096,2025-09-28 21:00,Invite,Mastodon 4.1.4+glitch
340,social.ghostpacket.org,6,,82,13.67,3440,2025-09-28 21:00,Closed,Misskey 2025.3.1
341,biplus.date,798,149,222550,278.88,20162,2025-09-28 21:00,Closed,Mastodon 3.5.19
342,mastodon.rogiken.org,194,73,47022,242.38,,2025-09-28 20:59,Open,Mastodon 4.1.1
343,milker.cafe,45,36,1348897,29975.49,18698,2025-09-28 20:59,Invite,Pleroma 2.9.1
344,social.dung-beetles.eu,1,,1,1.00,1199,2025-09-28 20:59,Closed,Gotosocial 0.19.2+git-90851
345,dodgeradio.social,2,3,4,2.00,1737,2025-09-28 20:59,Invite,Mastodon 4.4.3
346,unbound.social,240,10,22218,92.58,30261,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
347,go.mxtthxw.art,1,,8248,8248.00,15027,2025-09-28 20:59,Closed,Gotosocial 0.19.2+git-90851
348,misskey.uaaaaaaaa.com,3,,33,11.00,0,2025-09-28 20:59,Closed,Misskey 2025.3.1
349,social.daspr.io,20,0,399,19.95,5279,2025-09-28 20:59,Approval Required,Mastodon 4.2.25
350,speacqua.com,5,,34,6.80,20,2025-09-28 20:59,Closed,Misskey 2025.9.0
351,social.anaproy.nl,5,2,1229,245.80,17492,2025-09-28 20:59,Closed,Mastodon 4.2.17
352,limeshot.info,1,1,45,45.00,3940,2025-09-28 20:59,Invite,Mastodon 4.4.5
353,walgesang.fabfranke.de,2,0,,0.00,,2025-09-28 20:59,Closed,Funkwhale 1.4.0
354,www.supixi.jp,5,,111,22.20,22,2025-09-28 20:59,Closed,Misskey 2023.12.2
355,mstdn.vientos.live,2,1,14,7.00,4287,2025-09-28 20:59,Approval Required,Mastodon 4.4.4
356,gancio.cisti.org,224,,5424,24.21,,2025-09-28 20:59,Open,Gancio 1.24.3
357,toot.foundation,28,4,1671,59.68,21694,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
358,social.nixfox.ca,4,1,84,21.00,2071,2025-09-28 20:59,Approval Required,Mastodon 4.5.0-alpha.2+ch
359,social.mirkwood.io,3,0,74,24.67,6712,2025-09-28 20:59,Closed,Mastodon 4.4.4
360,onjase.quebec,84,17,336,4.00,15216,2025-09-28 20:59,Approval Required,Friendica 2024.12-1576
361,lumberjacks.social,9,5,15875,1763.89,134369,2025-09-28 20:59,Invite,Mastodon 4.2.7
362,wired.bluemarch.art,1,1,9,9.00,,2025-09-28 20:59,Closed,Lemmy 0.19.13
363,lemmy.world,181101,15425,575164,3.18,,2025-09-28 20:59,Open,Lemmy 0.19.12-4-gd8445
364,social.hetzel.net,1,1,10876,10876.00,16636,2025-09-28 20:59,Invite,Mastodon 4.4.5
365,social.davidbrush.info,1,0,40,40.00,10639,2025-09-28 20:59,Invite,Mastodon 4.2.8
366,social.helios42.de,7,2,4057,579.57,15393,2025-09-28 20:59,Approval Required,Mastodon 4.4.1
367,poit.io,1,1,23,23.00,5305,2025-09-28 20:59,Invite,Mastodon 4.3.5
368,mastodon.sus-thoss.de,1,1,7,7.00,9882,2025-09-28 20:59,Closed,Mastodon 4.4.4
369,gravure.club,3,1,5405,1801.67,8896,2025-09-28 20:59,Invite,Pleroma 2.9.1-328-gdccb2
370,cognitheurge.com,1,0,13,13.00,9041,2025-09-28 20:59,Invite,Mastodon 4.4.3
371,pixel.michel.uber.space,3,1,117,39.00,243,2025-09-28 20:59,Closed,Pixelfed 3.5.3
372,puppycalendar.eu,47,,510,10.85,,2025-09-28 20:59,Open,Gancio 1.26.1
373,zeppelin.flights,31,23,18207,587.32,24287,2025-09-28 20:59,Closed,Mastodon 4.4.5
374,mstdn.travelpandas.eu,1,1,61,61.00,1764,2025-09-28 20:59,Closed,Mastodon 4.4.5
375,clearbluecapital.com,0,0,0,,,2025-09-28 20:59,Closed,Hubzilla 8.0
376,nekoland.fangluo.top,8,0,4118,514.75,10818,2025-09-28 20:59,Closed,Mastodon 4.2.21
377,novaparis.art.br,23,9,1417,61.61,9530,2025-09-28 20:59,Approval Required,Akkoma 3.15.2-0-g5bceb1
378,mstdn.delmulin.com,18,9,35180,1954.44,7583,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
379,purplenet.nl,1,1,579,579.00,24,2025-09-28 20:59,Closed,Iceshrimp.net 2025.1-beta5.pat
380,mastodon.malbela.net,3,1,66,22.00,4564,2025-09-28 20:59,Approval Required,Mastodon 4.3.0
381,akkoma.steadhaven.xyz,2,1,88,44.00,7626,2025-09-28 20:59,Invite,Akkoma 3.15.2
382,music-social.com,179,180,16228,90.66,5514,2025-09-28 20:59,Approval Required,Mastodon 4.3.12
383,minima-testeo2.sutty.nl,1,1,3,3.00,,2025-09-28 20:59,Closed,Sutty-distribute 0.1.0
384,censurion.tk,2,3,0,0.00,1979,2025-09-28 20:59,Invite,Mastodon 4.2.1
385,social.hughz.net,1,,20,20.00,1658,2025-09-28 20:59,Closed,Gotosocial 0.19.1+git-6574d
386,hi.hashi.icu,125,,7365,58.92,16860,2025-09-28 20:59,Open,Misskey 2025.9.0~hashi_v
387,spezi.social,9,5,1489,165.44,16677,2025-09-28 20:59,Closed,Mastodon 4.4.5
388,hollo.satone.love,1,1,2840,2840.00,0,2025-09-28 20:59,Closed,Hollo 0.6.11-satone
389,z0ne.dev,5,2,12,2.40,,2025-09-28 20:59,Open,Forgejo 10.0.0
390,21cm.ca,2,2,529,264.50,495,2025-09-28 20:59,Invite,Mastodon 4.4.3
391,m.slippershurricane.com,7,3,49,7.00,730,2025-09-28 20:59,Approval Required,Mastodon 4.4.2
392,wirejunkie.net,4,2,1011,252.75,8060,2025-09-28 20:59,Invite,Mastodon 4.3.6
393,infosec.pub,4683,336,17896,3.82,,2025-09-28 20:59,Open,Lemmy 0.19.13
394,menzo.video,1,1,48,48.00,0,2025-09-28 20:59,Closed,Owncast dev
395,funkwhale.th3rdsergeevich.xyz,1,0,,0.00,,2025-09-28 20:59,Closed,Funkwhale 1.3.4
396,owncast.privateger.me,1,1,30,30.00,0,2025-09-28 20:59,Closed,Owncast 0.1.2
397,icy.uwu.bar,2,1,2128,1064.00,8319,2025-09-28 20:59,Invite,Iceshrimp.net 2025.1-beta5.pat
398,mastodon.mailgourmet.de,1,1,0,0.00,3061,2025-09-28 20:59,Invite,Mastodon 4.4.3
399,mastodon.micha.priv.at,3,2,185,61.67,9210,2025-09-28 20:59,Invite,Mastodon 4.4.5
400,mastodon.balamb.fr,3,1,4102,1367.33,21359,2025-09-28 20:59,Approval Required,Mastodon 4.5.0-nightly.20
401,fenmou.cyou,0,0,2,,,2025-09-28 20:59,Closed,Lemmy 0.19.12
402,fivem.social,4951,551,12540,2.53,3900,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
403,mastodon.steph.social,3,2,16,5.33,2058,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
404,wyrms.de,341,34,26972,79.10,3384,2025-09-28 20:59,Closed,Bookwyrm 0.7.5
405,furrysex.gay,6,,1002,167.00,2737,2025-09-28 20:59,Closed,Sharkey 2025.2.2
406,gensp.fd-sns.com,6,,5163,860.50,20,2025-09-28 20:59,Closed,Misskey 1.3.0-beta.1
407,mastodonapp.baudolino84.com,1,1,0,0.00,660,2025-09-28 20:59,Invite,Mastodon 4.4.1
408,fedi.1337lounge.de,2,,14,7.00,1423,2025-09-28 20:59,Closed,Gotosocial 0.19.1+git-6574d
409,mastodon.louisematic.site,105,4,777,7.40,2593,2025-09-28 20:59,Approval Required,Mastodon 4.3.4
410,musika.ddtbanaketak.com,0,0,,,,2025-09-28 20:59,Open,Funkwhale 2.0.0a2
411,mastoart.social,410,208,63927,155.92,26502,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
412,mi.wolny.cloud,3,,1,0.33,1,2025-09-28 20:59,Open,Misskey 2025.9.0
413,social.tomstu.art,1,1,379,379.00,5105,2025-09-28 20:59,Closed,Mastodon 4.4.1
414,dill.burggit.moe,6113,,86347,14.13,9456,2025-09-28 20:59,Invite,Cherrypick 4.16.0
415,pixelfed.kollar.cloud,2,0,22,11.00,18,2025-09-28 20:59,Closed,Pixelfed 3.5.3
416,space.lilygl.net,125,,5880,47.04,994,2025-09-28 20:59,Open,Misskey 2025.4.0
417,friendi.ca,10,5,105,10.50,,2025-09-28 20:59,Closed,Wordpress 6.8
418,relay.nya.one,271,271,,0.00,,2025-09-28 20:59,Open,Activity-relay 2.0.10
419,freecyb.org,57,,71,1.25,,2025-09-28 20:59,Open,Plume 0.7.3-dev
420,mas.greatlakes.club,3,1,509,169.67,9107,2025-09-28 20:59,Approval Required,Mastodon 4.0.2
421,dagegenbewegen.social,4,3,234,58.50,22628,2025-09-28 20:59,Invite,Mastodon 4.4.5
422,vis.social,6271,290,227043,36.21,48003,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
423,owncast.ka-so.me,1,1,4,4.00,0,2025-09-28 20:59,Closed,Owncast 0.2.3
424,friendica.glasserholdings.eu,0,,0,,0,2025-09-28 20:59,Closed,Friendica 2.8.0
425,pixelfed.babb.no,394,31,3807,9.66,5862,2025-09-28 20:59,Closed,Pixelfed 3.5.3
426,fwfw0132.xsns.jp,10,,44,4.40,5,2025-09-28 20:59,Closed,Misskey 2025.9.0
427,recht.social,69,19,7112,103.07,9204,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
428,clubsall-api4.renchesterjramos.workers.dev,0,0,,,,2025-09-28 20:59,Open,Clubsall 1.0.0
429,webfan.de,4975,,,0.00,,2025-09-28 20:59,Open,Webfan 0.6.1
430,social.lambda.ski,1,1,2037,2037.00,2610,2025-09-28 20:59,Closed,Pleroma 2.4.53-912-g7f0b
431,amastodon.uk,35,5,6898,197.09,21140,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
432,subcarrier.tv,1,1,62,62.00,0,2025-09-28 20:59,Closed,Owncast 0.2.1
433,funkwhale.festnoz.de,6,0,,0.00,,2025-09-28 20:59,Open,Funkwhale 1.4.0
434,fedi.linarphy.net,3,,,0.00,,2025-09-28 20:59,Open,Bonfire 1.0.0-rc.2.3
435,fbk.moe,6,,27,4.50,16415,2025-09-28 20:59,Closed,Misskey 2025.3.1
436,ragnus.puyopuyotetr.is,6,1,10,1.67,1225,2025-09-28 20:59,Closed,Mastodon 4.5.0-alpha.2+le
437,fedi.webworxshop.com,1,1,292,292.00,2946,2025-09-28 20:59,Invite,Mastodon 4.4.5
438,social.rooty.fr,14,3,91,6.50,8002,2025-09-28 20:59,Open,Mastodon 4.4.5
439,s.dodies.lv,1,1,5598,5598.00,0,2025-09-28 20:59,Closed,Snac 2.82
440,mastodon.lavergne.online,2,1,230,115.00,7130,2025-09-28 20:59,Approval Required,Mastodon 4.3.6
441,ordinary.cafe,10,4,6622,662.20,20710,2025-09-28 20:59,Closed,Mastodon 4.5.0-alpha.2+gl
442,paquita.masto.host,2116,229,406755,192.23,37093,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
443,nebu.social,5,2,85,17.00,2235,2025-09-28 20:59,Approval Required,Mastodon 4.2.19
444,tootpi.brandyapple.com,2,,27,13.50,2825,2025-09-28 20:59,Closed,Gotosocial 0.18.0-rc1+git-0
445,gts-test-202507.familysnow.net,2,,1,0.50,160,2025-09-28 20:59,Closed,Gotosocial 0.19.1+git-6574d
446,likes.vercel.app,1,1,0,0.00,,2025-09-28 20:59,Closed,Likestream 1.4.0
447,gts.mfjt.jp,1,,93,93.00,2745,2025-09-28 20:59,Closed,Gotosocial 0.19.2+git-90851
448,pxlfd.dsnv.net,1,0,77029,77029.00,1413,2025-09-28 20:59,Closed,Pixelfed 3.5.3
449,gts.scambier.xyz,2,,2101,1050.50,731,2025-09-28 20:59,Closed,Gotosocial 0.19.2+git-90851
450,lemmy.cyber-neurones.org,5,5,161,32.20,,2025-09-28 20:59,Open,Nodebb 4.5.1
451,theforeignagent.vivaldi.net,1,1,1,1.00,,2025-09-28 20:59,Closed,Wordpress 6.4
452,rssgate.twinkle.lol,5,,498,99.60,301,2025-09-28 20:59,Closed,Gotosocial 0.18.1+git-fd670
453,dumbfuckingweb.site,5,,11887,2377.40,13278,2025-09-28 20:59,Closed,Gotosocial 0.20.0-rc1+git-8
454,mastodon.paftech.se,2,1,25,12.50,5020,2025-09-28 20:59,Closed,Mastodon 4.4.2
455,goto.kassel.social,1,,67,67.00,3769,2025-09-28 20:59,Closed,Gotosocial 0.19.1+git-6574d
456,volk.network,142,71,16298,114.77,3400,2025-09-28 20:59,Open,Mastodon 4.5.0-alpha.2+gl
457,moessingen.social,48,14,8479,176.65,21698,2025-09-28 20:59,Approval Required,Mastodon 4.4.4
458,fedi.jamiethegeek.com,3,0,6,2.00,6049,2025-09-28 20:59,Closed,Mastodon 4.1.0
459,newfutu.re,,,,,,2025-09-28 20:59,Closed,Metazine 0.1
460,river.geek.nz,2,1,481,240.50,6018,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
461,swisttal.social,8,2,95,11.88,3075,2025-09-28 20:59,Approval Required,Mastodon 4.3.5
462,pixelfed.koehler.ca,1,1,5,5.00,2,2025-09-28 20:59,Closed,Pixelfed 2.7.2
463,lzplus.top,10,,33,3.30,3762,2025-09-28 20:59,Open,Sharkey 2024.10.0-dev-st
464,forge.citizen4.eu,60,1,24,0.40,,2025-09-28 20:59,Open,Forgejo 1.20.1+0
465,blueben.club,30,25,4517,150.57,2233,2025-09-28 20:59,Invite,Mastodon 4.3.3
466,recluse.social,4,1,36,9.00,5630,2025-09-28 20:59,Approval Required,Mastodon 4.4.5
467,gameliberty.club,2507,123,858346,342.38,50219,2025-09-28 20:59,Closed,Mastodon 3.5.19
468,microhive.org,3,2,802,267.33,812,2025-09-28 20:59,Closed,Pixelfed 3.5.3
469,relay.retronerd.at,1,1,0,0.00,,2025-09-28 20:59,Open,Aoderelay v0.3.102
470,friendica.hubup.pro,24,9,944,39.33,20612,2025-09-28 20:59,Open,Friendica 2024.12-1576
471,cultur.social,335,66,19496,58.20,19534,2025-09-28 20:59,Approval Required,Mastodon 4.2.21
472,icedoatmilk.coffee,3,,5243,1747.67,9048,2025-09-28 20:59,Closed,Sharkey 2025.4.4
473,time.wastr.com,3,1,62,20.67,5978,2025-09-28 20:59,Invite,Mastodon 4.1.9
474,mi.yukioke.com,5,3,1726,345.20,5832,2025-09-28 20:59,Invite,Firefish 20240909
475,mastodon.davepeck.org,1,1,877,877.00,12288,2025-09-28 20:59,Invite,Mastodon 4.4.5
476,axillae.telent.net,1,,253,253.00,5379,2025-09-28 20:59,Closed,Gotosocial 0.19.1
477,relay.tkz.one,1,1,0,0.00,,2025-09-28 20:59,Closed,Aoderelay v0.3.116-main-6f
478,jjv.sh,1,1,176,176.00,0,2025-09-28 20:59,Closed,Owncast 0.0.12
479,harekiet.com,1,1,140,140.00,5213,2025-09-28 20:59,Invite,Mastodon 4.4.3
480,linux.social,527,45,4384,8.32,18499,2025-09-28 20:59,Invite,Mastodon 4.4.5
481,sorengisleson.com,1,,0,0.00,,2025-09-28 20:59,Closed,Ghost 0.1.0
482,impreg.net,38,7,1677,44.13,3764,2025-09-28 20:59,Invite,Mastodon 4.2.17
483,desparatesluts.online,32,,2643,82.59,6208,2025-09-28 20:59,Approval Required,Hickey 2025.4.4
484,social.fomin.site,2,0,1,0.50,3231,2025-09-28 20:59,Closed,Pleroma 2.6.1
485,mbin.cocopoops.com,2,1,1,0.50,,2025-09-28 20:59,Closed,Mbin 1.8.4
486,sunrise.social,4,3,438,109.50,5408,2025-09-28 20:59,Closed,Mastodon 4.4.5
487,talos.link,8,1,747,93.38,15817,2025-09-28 20:59,Closed,Mastodon 4.2.23
488,snac.ndrvn.nl,1,1,159,159.00,0,2025-09-28 20:59,Closed,Snac 2.70
489,ng.cathoderay.tube,25,17,8208,328.32,12946,2025-09-28 20:59,Invite,Akkoma 3.15.2-0-g5bceb1
490,pixelfed.crimedad.work,1,1,408,408.00,2967,2025-09-28 20:59,Closed,Pixelfed 3.5.3
491,hexa.club,2,2,994,497.00,9916,2025-09-28 20:59,Invite,Mastodon 4.4.5
492,equestria.social,3152,344,315587,100.12,41957,2025-09-28 20:59,Approval Required,Mastodon 4.3.13
493,four-nine.club,47,11,82069,1746.15,11685,2025-09-28 20:59,Open,Mastodon 4.4.5
494,pixelfed.albertmin.com,7,4,103,14.71,3,2025-09-28 20:59,Open,Pixelfed 3.5.3
495,mastodon.b3lt3r.com,4,1,312,78.00,8807,2025-09-28 20:59,Invite,Mastodon 4.4.5
496,social.malan.family,1,0,0,0.00,4,2025-09-28 20:59,Approval Required,Pleroma 2.5.54-594-gb094
497,manyfold.floppy.org.uk,11,2,,0.00,,2025-09-28 20:59,Closed,Manyfold nightly
498,social.io18.eu,6,5,11,1.83,3464,2025-09-28 20:59,Invite,Mastodon 4.4.3
499,pleroma.dirb.xyz,1,1,885,885.00,8547,2025-09-28 20:59,Closed,Pleroma 2.9.1
500,listodon.com,2,2,48,24.00,4448,2025-09-28 20:59,Invite,Mastodon 4.4.5
501,lemmy.jlh.name,0,1,12,,,2025-09-28 20:59,Closed,Lemmy 0.19.12
502,don.mosasa.dog,1,1,522,522.00,2615,2025-09-28 20:59,Closed,Mastodon 4.4.4
503,events.fluchtkapsel.de,3,,2,0.67,,2025-09-28 20:59,Closed,Mobilizon 5.1.0
504,pixelfed.ie,119,31,0,0.00,1845,2025-09-28 20:59,Closed,Pixelfed 3.5.3
505,misskey-dabansky.com,5,,3233,646.60,1282,2025-09-28 20:59,Closed,Misskey 2025.9.0
506,social.phantanews.de,6,3,1128,188.00,11189,2025-09-28 20:59,Invite,Iceshrimp 2023.12.14
507,social.lacheiner.at,2,2,165,82.50,5431,2025-09-28 20:59,Closed,Mastodon 4.3.7
508,social.mailbox.org,1,1,342,342.00,5339,2025-09-28 20:59,Invite,Mastodon 4.4.5
509,puppyplaypissparty.de,3,4,32,10.67,581,2025-09-28 20:59,Invite,Mastodon 4.4.5
510,troot.social,3,1,923,307.67,15873,2025-09-28 20:59,Invite,Mastodon 4.3.6
511,beta.ynh.fr,1,0,0,0.00,,2025-09-28 20:59,Closed,Lemmy unknown
512,test-fgb.kate.wtf,1,1,4,4.00,,2025-09-28 20:59,Closed,Kate.wtf & 11ty 3.0.0
513,social.vennis.no,12,,69,5.75,14,2025-09-28 20:59,Approval Required,Pleroma 2.4.1
514,social.opensource.org,6,4,968,161.33,21301,2025-09-28 20:59,Closed,Mastodon 4.4.5
515,avatastic.uk,1,1,4866,4866.00,18882,2025-09-28 20:59,Closed,Mastodon 4.4.5
516,mistake.city,1,0,2,2.00,368,2025-09-28 20:59,Closed,Pleroma 2.9.1
517,books.chriswb.dev,2,1,515,257.50,347,2025-09-28 20:59,Closed,Bookwyrm 0.7.5
518,hilltown.studio,5,1,2671,534.20,11542,2025-09-28 20:59,Closed,Mastodon 4.4.3
519,social.nekomimi.gay,1,,41,41.00,2454,2025-09-28 20:59,Closed,Sharkey 2025.4.4
520,social.fidart.it,3,2,32,10.67,3541,2025-09-28 20:59,Invite,Mastodon 4.4.3
521,kzhimfine.xsns.jp,6,,88,14.67,142,2025-09-28 20:59,Closed,Misskey 2025.9.0
522,sweet.succubi.services,27,5,1577,58.41,12949,2025-09-28 20:59,Approval Required,Akkoma 3.15.2
523,mastodon.yoctomath.com,3,2,106,35.33,3690,2025-09-28 20:59,Closed,Mastodon 4.3.9
524,selent.ca,2,2,35,17.50,4784,2025-09-28 20:59,Invite,Mastodon 4.2.24
525,social.zell-mbc.com,5,4,296,59.20,10721,2025-09-28 20:59,Closed,Akkoma 3.15.2
